Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-04T14:15:34.828802,BMO,3,uninsured,fixed,5.39
2024-07-04T14:15:34.828812,BMO,5,uninsured,fixed,5.29
2024-07-04T14:15:34.828817,BMO,5,insured,fixed,4.84
2024-07-04T14:15:34.828822,BMO,5,uninsured,variable,6.49
2024-07-04T14:15:40.433116,CIBC,5,uninsured,fixed,6.84
2024-07-04T14:15:40.433126,CIBC,5,insured,fixed,6.84
2024-07-04T14:15:40.433131,CIBC,5,uninsured,variable,6.95
2024-07-04T14:15:40.433136,CIBC,5,insured,variable,6.95
2024-07-04T14:15:40.014136,Canwise,2,insured,fixed,5.54
2024-07-04T14:15:40.014145,Canwise,3,insured,fixed,5.14
2024-07-04T14:15:40.014151,Canwise,5,insured,fixed,4.79
2024-07-04T14:15:47.699141,Dominion Lending,1,insured,fixed,6.59
2024-07-04T14:15:47.699151,Dominion Lending,2,insured,fixed,6.17
2024-07-04T14:15:47.699158,Dominion Lending,3,insured,fixed,5.24
2024-07-04T14:15:47.699163,Dominion Lending,4,insured,fixed,5.37
2024-07-04T14:15:47.699169,Dominion Lending,5,insured,fixed,4.89
2024-07-04T14:15:47.699179,Dominion Lending,5,insured,variable,6.0
2024-07-04T14:15:50.572744,Duca,5,insured,fixed,5.09
2024-07-04T14:15:53.780883,Equitable Bank,1,insured,fixed,7.44
2024-07-04T14:15:53.780892,Equitable Bank,2,insured,fixed,6.44
2024-07-04T14:15:53.780898,Equitable Bank,3,insured,fixed,5.84
2024-07-04T14:15:53.780903,Equitable Bank,4,insured,fixed,5.69
2024-07-04T14:15:53.780909,Equitable Bank,5,insured,fixed,5.09
2024-07-04T14:15:53.780915,Equitable Bank,5,insured,variable,6.05
2024-07-04T14:15:55.999912,First National Financial,1,insured,fixed,7.35
2024-07-04T14:15:55.999942,First National Financial,1,uninsured,fixed,7.35
2024-07-04T14:15:55.999921,First National Financial,2,insured,fixed,6.52
2024-07-04T14:15:55.999947,First National Financial,2,uninsured,fixed,6.52
2024-07-04T14:15:55.999926,First National Financial,3,insured,fixed,5.76
2024-07-04T14:15:55.999951,First National Financial,3,uninsured,fixed,5.76
2024-07-04T14:15:55.999930,First National Financial,4,insured,fixed,5.67
2024-07-04T14:15:55.999955,First National Financial,4,uninsured,fixed,5.67
2024-07-04T14:15:55.999935,First National Financial,5,insured,fixed,4.890000000000001
2024-07-04T14:15:55.999960,First National Financial,5,uninsured,fixed,5.67
2024-07-04T14:15:55.999968,First National Financial,5,insured,variable,5.95
2024-07-04T14:15:55.999974,First National Financial,5,uninsured,variable,6.75
2024-07-04T14:16:05.414734,MCAP,1,insured,fixed,7.44
2024-07-04T14:16:05.414731,MCAP,2,insured,fixed,7.14
2024-07-04T14:16:05.414727,MCAP,3,insured,fixed,5.34
2024-07-04T14:16:05.414722,MCAP,4,insured,fixed,5.14
2024-07-04T14:16:05.414714,MCAP,5,insured,fixed,5.09
2024-07-04T14:16:10.556957,Meridian,5,insured,fixed,5.29
2024-07-04T14:16:10.556965,Meridian,5,uninsured,fixed,4.79
2024-07-04T14:16:13.655923,Motus Bank,5,insured,fixed,6.69
2024-07-04T14:16:18.844199,National Bank,4,uninsured,fixed,5.29
2024-07-04T14:16:18.844185,National Bank,5,uninsured,variable,6.55
2024-07-04T14:16:18.844206,National Bank,5,uninsured,fixed,5.29
2024-07-04T14:16:31.444883,Peoples Trust,1,insured,fixed,6.94
2024-07-04T14:16:31.444890,Peoples Trust,2,insured,fixed,6.54
2024-07-04T14:16:31.444893,Peoples Trust,3,insured,fixed,5.09
2024-07-04T14:16:31.444897,Peoples Trust,4,insured,fixed,5.09
2024-07-04T14:16:31.444900,Peoples Trust,5,insured,fixed,4.79
2024-07-04T14:16:34.235463,Pine,2,insured,fixed,6.49
2024-07-04T14:16:34.235480,Pine,3,insured,fixed,5.09
2024-07-04T14:16:34.235489,Pine,4,insured,fixed,4.99
2024-07-04T14:16:34.235510,Pine,5,insured,fixed,5.04
2024-07-04T14:16:41.771635,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-04T14:16:41.771644,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-04T14:16:41.771648,Rocket Mortgage,5,insured,variable,5.90
2024-07-04T14:16:41.771652,Rocket Mortgage,5,insured,fixed,4.84
2024-07-04T14:17:01.685982,True North Mortgage,1,insured,fixed,4.99
2024-07-04T14:17:01.685990,True North Mortgage,2,insured,fixed,5.84
2024-07-04T14:17:01.685994,True North Mortgage,3,insured,fixed,4.84
2024-07-04T14:17:01.685997,True North Mortgage,4,insured,fixed,4.84
2024-07-04T14:17:01.686001,True North Mortgage,5,insured,fixed,4.69
2024-07-04T14:17:01.686005,True North Mortgage,5,insured,variable,5.75
