Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-31T14:27:54.872694,CIBC,5,uninsured,fixed,6.49
2026-03-31T14:27:54.872703,CIBC,5,insured,fixed,6.49
2026-03-31T14:27:54.872708,CIBC,5,uninsured,variable,4.45
2026-03-31T14:27:54.872711,CIBC,5,insured,variable,4.45
2026-03-31T14:27:54.690690,Canwise,2,insured,fixed,4.49
2026-03-31T14:27:54.690704,Canwise,3,insured,fixed,4.39
2026-03-31T14:27:54.690708,Canwise,5,insured,fixed,4.39
2026-03-31T14:28:06.299296,Dominion Lending,1,insured,fixed,4.29
2026-03-31T14:28:06.299304,Dominion Lending,2,insured,fixed,4.29
2026-03-31T14:28:06.299308,Dominion Lending,3,insured,fixed,4.29
2026-03-31T14:28:06.299313,Dominion Lending,4,insured,fixed,4.29
2026-03-31T14:28:06.299317,Dominion Lending,5,insured,fixed,4.29
2026-03-31T14:28:06.299322,Dominion Lending,5,insured,variable,3.7
2026-03-31T14:28:09.650567,Duca,5,insured,fixed,4.39
2026-03-31T14:28:13.020816,Equitable Bank,1,insured,fixed,6.2
2026-03-31T14:28:13.020823,Equitable Bank,2,insured,fixed,5.3
2026-03-31T14:28:13.020826,Equitable Bank,3,insured,fixed,4.6
2026-03-31T14:28:13.020828,Equitable Bank,4,insured,fixed,4.6
2026-03-31T14:28:13.020831,Equitable Bank,5,insured,fixed,4.3
2026-03-31T14:28:13.020834,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-31T14:28:15.467171,First National Financial,1,insured,fixed,5.14
2026-03-31T14:28:15.467190,First National Financial,1,uninsured,fixed,5.14
2026-03-31T14:28:15.467177,First National Financial,2,insured,fixed,4.69
2026-03-31T14:28:15.467192,First National Financial,2,uninsured,fixed,4.69
2026-03-31T14:28:15.467180,First National Financial,3,insured,fixed,4.99
2026-03-31T14:28:15.467194,First National Financial,3,uninsured,fixed,4.99
2026-03-31T14:28:15.467183,First National Financial,4,insured,fixed,4.94
2026-03-31T14:28:15.467197,First National Financial,4,uninsured,fixed,4.94
2026-03-31T14:28:15.467186,First National Financial,5,insured,fixed,4.390000000000001
2026-03-31T14:28:15.467200,First National Financial,5,uninsured,fixed,4.99
2026-03-31T14:28:15.467204,First National Financial,5,insured,variable,3.6500000000000004
2026-03-31T14:28:15.467208,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-31T14:28:30.815371,MCAP,1,insured,fixed,7.44
2026-03-31T14:28:30.815367,MCAP,2,insured,fixed,7.14
2026-03-31T14:28:30.815364,MCAP,3,insured,fixed,5.34
2026-03-31T14:28:30.815360,MCAP,4,insured,fixed,5.14
2026-03-31T14:28:30.815353,MCAP,5,insured,fixed,5.09
2026-03-31T14:28:49.172275,National Bank,5,uninsured,fixed,4.54
2026-03-31T14:28:49.172285,National Bank,5,uninsured,variable,4.45
2026-03-31T14:30:16.506204,True North Mortgage,5,insured,variable,3.49
