Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-02T22:21:49.387807,CIBC,5,uninsured,fixed,6.49
2025-04-02T22:21:49.387816,CIBC,5,insured,fixed,6.49
2025-04-02T22:21:49.387820,CIBC,5,uninsured,variable,4.95
2025-04-02T22:21:49.387823,CIBC,5,insured,variable,4.95
2025-04-02T22:21:48.894229,Canwise,2,insured,fixed,4.29
2025-04-02T22:21:48.894240,Canwise,3,insured,fixed,4.04
2025-04-02T22:21:48.894244,Canwise,5,insured,fixed,3.89
2025-04-02T22:22:02.940306,Dominion Lending,1,insured,fixed,5.24
2025-04-02T22:22:02.940315,Dominion Lending,2,insured,fixed,5.09
2025-04-02T22:22:02.940322,Dominion Lending,3,insured,fixed,4.24
2025-04-02T22:22:02.940328,Dominion Lending,4,insured,fixed,4.34
2025-04-02T22:22:02.940334,Dominion Lending,5,insured,fixed,3.99
2025-04-02T22:22:02.940342,Dominion Lending,5,insured,variable,4.3
2025-04-02T22:22:14.176319,Equitable Bank,1,insured,fixed,6.29
2025-04-02T22:22:14.176327,Equitable Bank,2,insured,fixed,5.39
2025-04-02T22:22:14.176332,Equitable Bank,3,insured,fixed,4.44
2025-04-02T22:22:14.176337,Equitable Bank,4,insured,fixed,4.64
2025-04-02T22:22:14.176341,Equitable Bank,5,insured,fixed,3.99
2025-04-02T22:22:14.176347,Equitable Bank,5,insured,variable,4.25
2025-04-02T22:22:17.478557,First National Financial,1,insured,fixed,5.49
2025-04-02T22:22:17.478586,First National Financial,1,uninsured,fixed,5.49
2025-04-02T22:22:17.478565,First National Financial,2,insured,fixed,4.79
2025-04-02T22:22:17.478590,First National Financial,2,uninsured,fixed,4.79
2025-04-02T22:22:17.478570,First National Financial,3,insured,fixed,4.44
2025-04-02T22:22:17.478594,First National Financial,3,uninsured,fixed,4.44
2025-04-02T22:22:17.478575,First National Financial,4,insured,fixed,4.44
2025-04-02T22:22:17.478598,First National Financial,4,uninsured,fixed,4.44
2025-04-02T22:22:17.478580,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-02T22:22:17.478601,First National Financial,5,uninsured,fixed,4.44
2025-04-02T22:22:17.478609,First National Financial,5,insured,variable,4.25
2025-04-02T22:22:17.478615,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-02T22:22:43.930611,MCAP,1,insured,fixed,7.44
2025-04-02T22:22:43.930608,MCAP,2,insured,fixed,7.14
2025-04-02T22:22:43.930605,MCAP,3,insured,fixed,5.34
2025-04-02T22:22:43.930602,MCAP,4,insured,fixed,5.14
2025-04-02T22:22:43.930595,MCAP,5,insured,fixed,5.09
2025-04-02T22:23:01.397241,Motus Bank,5,insured,fixed,6.69
2025-04-02T22:23:36.909318,Peoples Trust,1,insured,fixed,5.34
2025-04-02T22:23:36.909329,Peoples Trust,2,insured,fixed,4.89
2025-04-02T22:23:36.909335,Peoples Trust,3,insured,fixed,4.74
2025-04-02T22:23:36.909339,Peoples Trust,4,insured,fixed,4.64
2025-04-02T22:23:40.986969,Pine,2,insured,fixed,6.24
2025-04-02T22:23:40.986982,Pine,3,insured,fixed,4.04
2025-04-02T22:23:40.986989,Pine,4,insured,fixed,4.44
2025-04-02T22:23:40.986995,Pine,5,insured,fixed,3.94
2025-04-02T22:23:52.672634,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-02T22:23:52.672646,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-02T22:23:52.672652,Rocket Mortgage,5,insured,variable,4.35
2025-04-02T22:23:52.672656,Rocket Mortgage,5,insured,fixed,3.99
2025-04-02T22:24:34.146634,True North Mortgage,1,insured,fixed,4.99
2025-04-02T22:24:34.146641,True North Mortgage,2,insured,fixed,4.29
2025-04-02T22:24:34.146645,True North Mortgage,3,insured,fixed,3.89
2025-04-02T22:24:34.146648,True North Mortgage,4,insured,fixed,4.49
2025-04-02T22:24:34.146651,True North Mortgage,5,insured,fixed,3.89
2025-04-02T22:24:34.146655,True North Mortgage,5,insured,variable,4.1
