Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-19T20:19:22.948742,BMO,3,uninsured,fixed,5.39
2024-07-19T20:19:22.948749,BMO,5,uninsured,fixed,5.29
2024-07-19T20:19:22.948754,BMO,5,insured,fixed,4.84
2024-07-19T20:19:22.948758,BMO,5,uninsured,variable,6.49
2024-07-19T20:19:28.184873,CIBC,5,uninsured,fixed,6.84
2024-07-19T20:19:28.184882,CIBC,5,insured,fixed,6.84
2024-07-19T20:19:28.184886,CIBC,5,uninsured,variable,6.95
2024-07-19T20:19:28.184889,CIBC,5,insured,variable,6.95
2024-07-19T20:19:27.764724,Canwise,2,insured,fixed,5.54
2024-07-19T20:19:27.764734,Canwise,3,insured,fixed,4.84
2024-07-19T20:19:27.764739,Canwise,5,insured,fixed,4.79
2024-07-19T20:19:33.898969,Dominion Lending,1,insured,fixed,6.59
2024-07-19T20:19:33.898979,Dominion Lending,2,insured,fixed,6.17
2024-07-19T20:19:33.898986,Dominion Lending,3,insured,fixed,5.24
2024-07-19T20:19:33.898993,Dominion Lending,4,insured,fixed,5.37
2024-07-19T20:19:33.898998,Dominion Lending,5,insured,fixed,4.89
2024-07-19T20:19:33.899007,Dominion Lending,5,insured,variable,6.0
2024-07-19T20:19:43.077493,Equitable Bank,1,insured,fixed,7.44
2024-07-19T20:19:43.077503,Equitable Bank,2,insured,fixed,6.44
2024-07-19T20:19:43.077508,Equitable Bank,3,insured,fixed,5.84
2024-07-19T20:19:43.077512,Equitable Bank,4,insured,fixed,5.69
2024-07-19T20:19:43.077517,Equitable Bank,5,insured,fixed,5.09
2024-07-19T20:19:43.077523,Equitable Bank,5,insured,variable,6.05
2024-07-19T20:19:45.781974,First National Financial,1,insured,fixed,7.35
2024-07-19T20:19:45.782006,First National Financial,1,uninsured,fixed,7.35
2024-07-19T20:19:45.781983,First National Financial,2,insured,fixed,6.52
2024-07-19T20:19:45.782011,First National Financial,2,uninsured,fixed,6.52
2024-07-19T20:19:45.781988,First National Financial,3,insured,fixed,5.66
2024-07-19T20:19:45.782016,First National Financial,3,uninsured,fixed,5.66
2024-07-19T20:19:45.781993,First National Financial,4,insured,fixed,5.67
2024-07-19T20:19:45.782021,First National Financial,4,uninsured,fixed,5.67
2024-07-19T20:19:45.781998,First National Financial,5,insured,fixed,4.79
2024-07-19T20:19:45.782025,First National Financial,5,uninsured,fixed,5.63
2024-07-19T20:19:45.782033,First National Financial,5,insured,variable,5.95
2024-07-19T20:19:45.782040,First National Financial,5,uninsured,variable,6.75
2024-07-19T20:19:56.076100,MCAP,1,insured,fixed,7.44
2024-07-19T20:19:56.076097,MCAP,2,insured,fixed,7.14
2024-07-19T20:19:56.076093,MCAP,3,insured,fixed,5.34
2024-07-19T20:19:56.076088,MCAP,4,insured,fixed,5.14
2024-07-19T20:19:56.076080,MCAP,5,insured,fixed,5.09
2024-07-19T20:20:01.400751,Meridian,5,insured,fixed,5.29
2024-07-19T20:20:01.400758,Meridian,5,uninsured,fixed,4.79
2024-07-19T20:20:12.301959,National Bank,4,uninsured,fixed,5.29
2024-07-19T20:20:12.301950,National Bank,5,uninsured,variable,6.49
2024-07-19T20:20:12.301962,National Bank,5,uninsured,fixed,5.29
2024-07-19T20:20:23.730352,Peoples Trust,1,insured,fixed,6.94
2024-07-19T20:20:23.730359,Peoples Trust,2,insured,fixed,6.54
2024-07-19T20:20:23.730363,Peoples Trust,3,insured,fixed,5.14
2024-07-19T20:20:23.730367,Peoples Trust,4,insured,fixed,5.14
2024-07-19T20:20:23.730370,Peoples Trust,5,insured,fixed,4.79
2024-07-19T20:20:25.902981,Pine,2,insured,fixed,6.49
2024-07-19T20:20:25.902995,Pine,3,insured,fixed,5.14
2024-07-19T20:20:25.903002,Pine,4,insured,fixed,5.04
2024-07-19T20:20:25.903274,Pine,5,insured,fixed,4.64
2024-07-19T20:20:34.351797,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-19T20:20:34.351805,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-19T20:20:34.351809,Rocket Mortgage,5,insured,variable,5.90
2024-07-19T20:20:34.351813,Rocket Mortgage,5,insured,fixed,4.69
2024-07-19T20:20:56.092545,True North Mortgage,1,insured,fixed,4.99
2024-07-19T20:20:56.092556,True North Mortgage,2,insured,fixed,5.84
2024-07-19T20:20:56.092562,True North Mortgage,3,insured,fixed,4.84
2024-07-19T20:20:56.092568,True North Mortgage,4,insured,fixed,4.84
2024-07-19T20:20:56.092574,True North Mortgage,5,insured,fixed,4.69
2024-07-19T20:20:56.092581,True North Mortgage,5,insured,variable,5.75
