Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-22T22:53:18.621647,CIBC,5,uninsured,fixed,6.49
2026-04-22T22:53:18.621657,CIBC,5,insured,fixed,6.49
2026-04-22T22:53:18.621661,CIBC,5,uninsured,variable,4.45
2026-04-22T22:53:18.621665,CIBC,5,insured,variable,4.45
2026-04-22T22:53:18.140544,Canwise,2,insured,fixed,4.49
2026-04-22T22:53:18.140558,Canwise,3,insured,fixed,4.39
2026-04-22T22:53:18.140563,Canwise,5,insured,fixed,4.29
2026-04-22T22:53:30.018736,Dominion Lending,1,insured,fixed,4.59
2026-04-22T22:53:30.018746,Dominion Lending,2,insured,fixed,4.39
2026-04-22T22:53:30.018752,Dominion Lending,3,insured,fixed,4.34
2026-04-22T22:53:30.018758,Dominion Lending,4,insured,fixed,4.39
2026-04-22T22:53:30.018764,Dominion Lending,5,insured,fixed,4.39
2026-04-22T22:53:30.018773,Dominion Lending,5,insured,variable,3.7
2026-04-22T22:53:39.751737,Equitable Bank,1,insured,fixed,6.2
2026-04-22T22:53:39.751743,Equitable Bank,2,insured,fixed,5.3
2026-04-22T22:53:39.751746,Equitable Bank,3,insured,fixed,4.6
2026-04-22T22:53:39.751749,Equitable Bank,4,insured,fixed,4.6
2026-04-22T22:53:39.751751,Equitable Bank,5,insured,fixed,4.3
2026-04-22T22:53:39.751755,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-22T22:53:42.535636,First National Financial,1,insured,fixed,5.14
2026-04-22T22:53:42.535655,First National Financial,1,uninsured,fixed,5.14
2026-04-22T22:53:42.535643,First National Financial,2,insured,fixed,4.74
2026-04-22T22:53:42.535657,First National Financial,2,uninsured,fixed,4.74
2026-04-22T22:53:42.535645,First National Financial,3,insured,fixed,4.84
2026-04-22T22:53:42.535659,First National Financial,3,uninsured,fixed,4.84
2026-04-22T22:53:42.535648,First National Financial,4,insured,fixed,4.79
2026-04-22T22:53:42.535662,First National Financial,4,uninsured,fixed,4.79
2026-04-22T22:53:42.535650,First National Financial,5,insured,fixed,4.390000000000001
2026-04-22T22:53:42.535664,First National Financial,5,uninsured,fixed,4.84
2026-04-22T22:53:42.535670,First National Financial,5,insured,variable,3.6500000000000004
2026-04-22T22:53:42.535674,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-22T22:54:00.840585,MCAP,1,insured,fixed,7.44
2026-04-22T22:54:00.840582,MCAP,2,insured,fixed,7.14
2026-04-22T22:54:00.840579,MCAP,3,insured,fixed,5.34
2026-04-22T22:54:00.840576,MCAP,4,insured,fixed,5.14
2026-04-22T22:54:00.840569,MCAP,5,insured,fixed,5.09
2026-04-22T22:54:20.484043,National Bank,5,uninsured,fixed,4.64
2026-04-22T22:54:20.484051,National Bank,5,uninsured,variable,4.45
2026-04-22T22:55:51.462333,True North Mortgage,5,insured,variable,3.49
