Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-12T16:25:31.062830,CIBC,5,uninsured,fixed,6.49
2026-06-12T16:25:31.062844,CIBC,5,insured,fixed,6.49
2026-06-12T16:25:31.062848,CIBC,5,uninsured,variable,4.45
2026-06-12T16:25:31.062852,CIBC,5,insured,variable,4.45
2026-06-12T16:25:46.287319,Dominion Lending,1,insured,fixed,4.59
2026-06-12T16:25:46.287332,Dominion Lending,2,insured,fixed,4.39
2026-06-12T16:25:46.287339,Dominion Lending,3,insured,fixed,4.34
2026-06-12T16:25:46.287346,Dominion Lending,4,insured,fixed,4.39
2026-06-12T16:25:46.287353,Dominion Lending,5,insured,fixed,4.39
2026-06-12T16:25:46.287361,Dominion Lending,5,insured,variable,3.7
2026-06-12T16:25:52.188394,Duca,5,insured,fixed,4.39
2026-06-12T16:25:56.697785,Equitable Bank,1,insured,fixed,6.2
2026-06-12T16:25:56.697791,Equitable Bank,2,insured,fixed,5.3
2026-06-12T16:25:56.697794,Equitable Bank,3,insured,fixed,4.6
2026-06-12T16:25:56.697797,Equitable Bank,4,insured,fixed,4.6
2026-06-12T16:25:56.697799,Equitable Bank,5,insured,fixed,4.3
2026-06-12T16:25:56.697802,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-12T16:25:59.392712,First National Financial,1,insured,fixed,5.14
2026-06-12T16:25:59.392730,First National Financial,1,uninsured,fixed,5.14
2026-06-12T16:25:59.392718,First National Financial,2,insured,fixed,4.74
2026-06-12T16:25:59.392732,First National Financial,2,uninsured,fixed,4.74
2026-06-12T16:25:59.392721,First National Financial,3,insured,fixed,4.84
2026-06-12T16:25:59.392734,First National Financial,3,uninsured,fixed,4.84
2026-06-12T16:25:59.392723,First National Financial,4,insured,fixed,4.79
2026-06-12T16:25:59.392736,First National Financial,4,uninsured,fixed,4.79
2026-06-12T16:25:59.392726,First National Financial,5,insured,fixed,4.390000000000001
2026-06-12T16:25:59.392739,First National Financial,5,uninsured,fixed,4.84
2026-06-12T16:25:59.392744,First National Financial,5,insured,variable,3.6500000000000004
2026-06-12T16:25:59.392747,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-12T16:26:18.672464,MCAP,1,insured,fixed,7.44
2026-06-12T16:26:18.672460,MCAP,2,insured,fixed,7.14
2026-06-12T16:26:18.672457,MCAP,3,insured,fixed,5.34
2026-06-12T16:26:18.672453,MCAP,4,insured,fixed,5.14
2026-06-12T16:26:18.672446,MCAP,5,insured,fixed,5.09
2026-06-12T16:26:41.650504,National Bank,5,uninsured,fixed,4.84
2026-06-12T16:26:41.650515,National Bank,5,uninsured,variable,4.1
2026-06-12T16:28:20.792149,True North Mortgage,5,insured,variable,3.49
