Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-14T23:15:12.410626,BMO,3,uninsured,fixed,5.85
2024-03-14T23:15:12.410633,BMO,5,uninsured,fixed,5.59
2024-03-14T23:15:12.410635,BMO,5,insured,fixed,5.14
2024-03-14T23:15:12.410636,BMO,5,uninsured,variable,6.95
2024-03-14T23:15:15.347522,CIBC,5,uninsured,fixed,6.84
2024-03-14T23:15:15.347533,CIBC,5,insured,fixed,6.84
2024-03-14T23:15:15.347536,CIBC,5,uninsured,variable,7.20
2024-03-14T23:15:15.347539,CIBC,5,insured,variable,7.20
2024-03-14T23:15:14.899535,Canwise,2,insured,fixed,6.19
2024-03-14T23:15:14.899539,Canwise,3,insured,fixed,5.44
2024-03-14T23:15:14.899541,Canwise,5,insured,fixed,4.94
2024-03-14T23:15:22.342038,Dominion Lending,1,insured,fixed,6.93
2024-03-14T23:15:22.342044,Dominion Lending,2,insured,fixed,6.37
2024-03-14T23:15:22.342048,Dominion Lending,3,insured,fixed,5.44
2024-03-14T23:15:22.342051,Dominion Lending,4,insured,fixed,5.62
2024-03-14T23:15:22.342054,Dominion Lending,5,insured,fixed,4.99
2024-03-14T23:15:22.342061,Dominion Lending,5,insured,variable,6.3
2024-03-14T23:15:25.111485,Duca,5,insured,fixed,5.09
2024-03-14T23:15:30.203563,Equitable Bank,1,insured,fixed,7.44
2024-03-14T23:15:30.203568,Equitable Bank,2,insured,fixed,6.44
2024-03-14T23:15:30.203570,Equitable Bank,3,insured,fixed,5.84
2024-03-14T23:15:30.203572,Equitable Bank,4,insured,fixed,5.69
2024-03-14T23:15:30.203574,Equitable Bank,5,insured,fixed,4.99
2024-03-14T23:15:30.203576,Equitable Bank,5,insured,variable,6.3
2024-03-14T23:15:33.074048,First National Financial,1,insured,fixed,7.35
2024-03-14T23:15:33.074064,First National Financial,1,uninsured,fixed,7.35
2024-03-14T23:15:33.074052,First National Financial,2,insured,fixed,6.52
2024-03-14T23:15:33.074066,First National Financial,2,uninsured,fixed,6.52
2024-03-14T23:15:33.074053,First National Financial,3,insured,fixed,5.91
2024-03-14T23:15:33.074067,First National Financial,3,uninsured,fixed,5.91
2024-03-14T23:15:33.074054,First National Financial,4,insured,fixed,5.77
2024-03-14T23:15:33.074068,First National Financial,4,uninsured,fixed,5.77
2024-03-14T23:15:33.074055,First National Financial,5,insured,fixed,4.99
2024-03-14T23:15:33.074070,First National Financial,5,uninsured,fixed,5.67
2024-03-14T23:15:33.074074,First National Financial,5,insured,variable,6.3
2024-03-14T23:15:33.074077,First National Financial,5,uninsured,variable,7.05
2024-03-14T23:15:38.488704,HSBC,2,insured,fixed,6.04
2024-03-14T23:15:38.488707,HSBC,2,uninsured,fixed,6.04
2024-03-14T23:15:38.488713,HSBC,3,insured,fixed,5.59
2024-03-14T23:15:38.488715,HSBC,3,uninsured,fixed,5.59
2024-03-14T23:15:38.488717,HSBC,5,insured,fixed,5.39
2024-03-14T23:15:38.488718,HSBC,5,uninsured,fixed,5.39
2024-03-14T23:15:44.436601,MCAP,1,insured,fixed,7.44
2024-03-14T23:15:44.436600,MCAP,2,insured,fixed,7.14
2024-03-14T23:15:44.436599,MCAP,3,insured,fixed,5.44
2024-03-14T23:15:44.436598,MCAP,4,insured,fixed,5.24
2024-03-14T23:15:44.436593,MCAP,5,insured,fixed,5.09
2024-03-14T23:15:49.990331,Meridian,5,insured,fixed,5.6
2024-03-14T23:15:49.990340,Meridian,5,uninsured,fixed,4.94
2024-03-14T23:15:54.177014,Motus Bank,5,insured,fixed,6.69
2024-03-14T23:16:00.025451,National Bank,4,uninsured,fixed,5.59
2024-03-14T23:16:00.025445,National Bank,5,uninsured,variable,6.95
2024-03-14T23:16:00.025458,National Bank,5,uninsured,fixed,5.59
2024-03-14T23:16:12.464175,Pegasus,1,insured,fixed,6.74
2024-03-14T23:16:12.464182,Pegasus,2,insured,fixed,6.27
2024-03-14T23:16:12.464184,Pegasus,3,insured,fixed,5.34
2024-03-14T23:16:12.464187,Pegasus,4,insured,fixed,5.34
2024-03-14T23:16:12.464189,Pegasus,5,insured,fixed,4.84
2024-03-14T23:16:12.464192,Pegasus,5,insured,variable,6.2
2024-03-14T23:16:14.802520,Peoples Trust,1,insured,fixed,6.94
2024-03-14T23:16:14.802526,Peoples Trust,2,insured,fixed,6.54
2024-03-14T23:16:14.802529,Peoples Trust,3,insured,fixed,5.39
2024-03-14T23:16:14.802532,Peoples Trust,4,insured,fixed,5.09
2024-03-14T23:16:14.802534,Peoples Trust,5,insured,fixed,5.09
2024-03-14T23:16:17.759584,Pine,2,insured,fixed,6.24
2024-03-14T23:16:17.759590,Pine,3,insured,fixed,5.14
