Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-03T22:51:25.857322,CIBC,5,uninsured,fixed,6.49
2026-05-03T22:51:25.857330,CIBC,5,insured,fixed,6.49
2026-05-03T22:51:25.857334,CIBC,5,uninsured,variable,4.45
2026-05-03T22:51:25.857337,CIBC,5,insured,variable,4.45
2026-05-03T22:51:25.263342,Canwise,2,insured,fixed,4.49
2026-05-03T22:51:25.263354,Canwise,3,insured,fixed,4.39
2026-05-03T22:51:25.263357,Canwise,5,insured,fixed,4.29
2026-05-03T22:51:38.979097,Dominion Lending,1,insured,fixed,4.59
2026-05-03T22:51:38.979103,Dominion Lending,2,insured,fixed,4.39
2026-05-03T22:51:38.979106,Dominion Lending,3,insured,fixed,4.34
2026-05-03T22:51:38.979110,Dominion Lending,4,insured,fixed,4.39
2026-05-03T22:51:38.979113,Dominion Lending,5,insured,fixed,4.39
2026-05-03T22:51:38.979118,Dominion Lending,5,insured,variable,3.7
2026-05-03T22:51:43.256855,Duca,5,insured,fixed,4.39
2026-05-03T22:51:46.873276,Equitable Bank,1,insured,fixed,6.2
2026-05-03T22:51:46.873284,Equitable Bank,2,insured,fixed,5.3
2026-05-03T22:51:46.873288,Equitable Bank,3,insured,fixed,4.6
2026-05-03T22:51:46.873292,Equitable Bank,4,insured,fixed,4.6
2026-05-03T22:51:46.873296,Equitable Bank,5,insured,fixed,4.3
2026-05-03T22:51:46.873301,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-03T22:51:49.995717,First National Financial,1,insured,fixed,5.14
2026-05-03T22:51:49.995734,First National Financial,1,uninsured,fixed,5.14
2026-05-03T22:51:49.995723,First National Financial,2,insured,fixed,4.74
2026-05-03T22:51:49.995737,First National Financial,2,uninsured,fixed,4.74
2026-05-03T22:51:49.995726,First National Financial,3,insured,fixed,4.84
2026-05-03T22:51:49.995739,First National Financial,3,uninsured,fixed,4.84
2026-05-03T22:51:49.995728,First National Financial,4,insured,fixed,4.79
2026-05-03T22:51:49.995741,First National Financial,4,uninsured,fixed,4.79
2026-05-03T22:51:49.995731,First National Financial,5,insured,fixed,4.390000000000001
2026-05-03T22:51:49.995744,First National Financial,5,uninsured,fixed,4.84
2026-05-03T22:51:49.995748,First National Financial,5,insured,variable,3.6500000000000004
2026-05-03T22:51:49.995752,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-03T22:52:08.956193,MCAP,1,insured,fixed,7.44
2026-05-03T22:52:08.956191,MCAP,2,insured,fixed,7.14
2026-05-03T22:52:08.956187,MCAP,3,insured,fixed,5.34
2026-05-03T22:52:08.956185,MCAP,4,insured,fixed,5.14
2026-05-03T22:52:08.956179,MCAP,5,insured,fixed,5.09
2026-05-03T22:52:28.539020,National Bank,5,uninsured,fixed,4.64
2026-05-03T22:52:28.539027,National Bank,5,uninsured,variable,4.1
2026-05-03T22:54:03.883923,True North Mortgage,5,insured,variable,3.49
