Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-25T20:25:49.878253,CIBC,5,uninsured,fixed,6.84
2024-09-25T20:25:49.878262,CIBC,5,insured,fixed,6.84
2024-09-25T20:25:49.878267,CIBC,5,uninsured,variable,6.45
2024-09-25T20:25:49.878271,CIBC,5,insured,variable,6.45
2024-09-25T20:25:49.520907,Canwise,2,insured,fixed,5.54
2024-09-25T20:25:49.520924,Canwise,3,insured,fixed,4.54
2024-09-25T20:25:49.520930,Canwise,5,insured,fixed,4.14
2024-09-25T20:25:56.953623,Dominion Lending,1,insured,fixed,5.89
2024-09-25T20:25:56.953634,Dominion Lending,2,insured,fixed,5.64
2024-09-25T20:25:56.953640,Dominion Lending,3,insured,fixed,4.79
2024-09-25T20:25:56.953646,Dominion Lending,4,insured,fixed,4.74
2024-09-25T20:25:56.953652,Dominion Lending,5,insured,fixed,4.49
2024-09-25T20:25:56.953661,Dominion Lending,5,insured,variable,5.55
2024-09-25T20:26:01.720954,Duca,5,insured,fixed,4.59
2024-09-25T20:26:05.875225,Equitable Bank,1,insured,fixed,7.44
2024-09-25T20:26:05.875235,Equitable Bank,2,insured,fixed,6.44
2024-09-25T20:26:05.875240,Equitable Bank,3,insured,fixed,4.79
2024-09-25T20:26:05.875245,Equitable Bank,4,insured,fixed,5.69
2024-09-25T20:26:05.875250,Equitable Bank,5,insured,fixed,4.29
2024-09-25T20:26:05.875256,Equitable Bank,5,insured,variable,5.45
2024-09-25T20:26:08.249524,First National Financial,1,insured,fixed,6.63
2024-09-25T20:26:08.249557,First National Financial,1,uninsured,fixed,6.63
2024-09-25T20:26:08.249533,First National Financial,2,insured,fixed,5.92
2024-09-25T20:26:08.249562,First National Financial,2,uninsured,fixed,5.92
2024-09-25T20:26:08.249539,First National Financial,3,insured,fixed,4.94
2024-09-25T20:26:08.249568,First National Financial,3,uninsured,fixed,4.94
2024-09-25T20:26:08.249544,First National Financial,4,insured,fixed,4.89
2024-09-25T20:26:08.249573,First National Financial,4,uninsured,fixed,4.89
2024-09-25T20:26:08.249550,First National Financial,5,insured,fixed,4.390000000000001
2024-09-25T20:26:08.249579,First National Financial,5,uninsured,fixed,4.84
2024-09-25T20:26:08.249588,First National Financial,5,insured,variable,5.45
2024-09-25T20:26:08.249594,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-25T20:26:18.349650,MCAP,1,insured,fixed,7.44
2024-09-25T20:26:18.349646,MCAP,2,insured,fixed,7.14
2024-09-25T20:26:18.349642,MCAP,3,insured,fixed,5.34
2024-09-25T20:26:18.349638,MCAP,4,insured,fixed,5.14
2024-09-25T20:26:18.349630,MCAP,5,insured,fixed,5.09
2024-09-25T20:26:24.611877,Meridian,5,insured,fixed,4.79
2024-09-25T20:26:24.611885,Meridian,5,uninsured,fixed,4.39
2024-09-25T20:26:29.217021,Motus Bank,5,insured,fixed,6.69
2024-09-25T20:26:34.375262,National Bank,4,uninsured,fixed,4.79
2024-09-25T20:26:34.375252,National Bank,5,uninsured,variable,5.95
2024-09-25T20:26:34.375266,National Bank,5,uninsured,fixed,4.74
2024-09-25T20:26:46.407629,Peoples Trust,1,insured,fixed,5.84
2024-09-25T20:26:46.407644,Peoples Trust,2,insured,fixed,5.44
2024-09-25T20:26:46.407652,Peoples Trust,3,insured,fixed,4.99
2024-09-25T20:26:46.407658,Peoples Trust,4,insured,fixed,4.84
2024-09-25T20:26:46.407665,Peoples Trust,5,insured,fixed,4.59
2024-09-25T20:26:49.319660,Pine,2,insured,fixed,6.42
2024-09-25T20:26:49.319675,Pine,3,insured,fixed,4.44
2024-09-25T20:26:49.319685,Pine,4,insured,fixed,4.54
2024-09-25T20:26:49.319695,Pine,5,insured,fixed,4.29
2024-09-25T20:26:59.192324,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-25T20:26:59.192333,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-25T20:26:59.192338,Rocket Mortgage,5,insured,variable,5.50
2024-09-25T20:26:59.192341,Rocket Mortgage,5,insured,fixed,4.14
2024-09-25T20:27:19.060115,True North Mortgage,1,insured,fixed,5.79
2024-09-25T20:27:19.060128,True North Mortgage,2,insured,fixed,4.84
2024-09-25T20:27:19.060136,True North Mortgage,3,insured,fixed,4.29
2024-09-25T20:27:19.060143,True North Mortgage,4,insured,fixed,4.59
2024-09-25T20:27:19.060150,True North Mortgage,5,insured,fixed,4.24
2024-09-25T20:27:19.060264,True North Mortgage,5,insured,variable,5.25
