Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-04T14:30:07.624538,CIBC,5,uninsured,fixed,6.84
2024-10-04T14:30:07.624546,CIBC,5,insured,fixed,6.84
2024-10-04T14:30:07.624551,CIBC,5,uninsured,variable,6.45
2024-10-04T14:30:07.624555,CIBC,5,insured,variable,6.45
2024-10-04T14:30:07.075551,Canwise,2,insured,fixed,5.54
2024-10-04T14:30:07.075563,Canwise,3,insured,fixed,4.54
2024-10-04T14:30:07.075566,Canwise,5,insured,fixed,4.09
2024-10-04T14:30:13.772995,Dominion Lending,1,insured,fixed,5.89
2024-10-04T14:30:13.773007,Dominion Lending,2,insured,fixed,5.64
2024-10-04T14:30:13.773013,Dominion Lending,3,insured,fixed,4.64
2024-10-04T14:30:13.773019,Dominion Lending,4,insured,fixed,4.64
2024-10-04T14:30:13.773025,Dominion Lending,5,insured,fixed,4.39
2024-10-04T14:30:13.773034,Dominion Lending,5,insured,variable,5.55
2024-10-04T14:30:16.416094,Duca,5,insured,fixed,4.59
2024-10-04T14:30:20.561837,Equitable Bank,1,insured,fixed,7.44
2024-10-04T14:30:20.561846,Equitable Bank,2,insured,fixed,6.44
2024-10-04T14:30:20.561851,Equitable Bank,3,insured,fixed,4.79
2024-10-04T14:30:20.561856,Equitable Bank,4,insured,fixed,5.69
2024-10-04T14:30:20.561861,Equitable Bank,5,insured,fixed,4.29
2024-10-04T14:30:20.561867,Equitable Bank,5,insured,variable,5.45
2024-10-04T14:30:24.887526,First National Financial,1,insured,fixed,6.63
2024-10-04T14:30:24.887562,First National Financial,1,uninsured,fixed,6.63
2024-10-04T14:30:24.887537,First National Financial,2,insured,fixed,5.92
2024-10-04T14:30:24.887568,First National Financial,2,uninsured,fixed,5.92
2024-10-04T14:30:24.887543,First National Financial,3,insured,fixed,4.94
2024-10-04T14:30:24.887573,First National Financial,3,uninsured,fixed,4.94
2024-10-04T14:30:24.887548,First National Financial,4,insured,fixed,4.89
2024-10-04T14:30:24.887578,First National Financial,4,uninsured,fixed,4.89
2024-10-04T14:30:24.887554,First National Financial,5,insured,fixed,4.390000000000001
2024-10-04T14:30:24.887583,First National Financial,5,uninsured,fixed,4.84
2024-10-04T14:30:24.887592,First National Financial,5,insured,variable,5.45
2024-10-04T14:30:24.887599,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-04T14:30:33.571127,MCAP,1,insured,fixed,7.44
2024-10-04T14:30:33.571124,MCAP,2,insured,fixed,7.14
2024-10-04T14:30:33.571120,MCAP,3,insured,fixed,5.34
2024-10-04T14:30:33.571116,MCAP,4,insured,fixed,5.14
2024-10-04T14:30:33.571108,MCAP,5,insured,fixed,5.09
2024-10-04T14:30:38.399081,Meridian,5,insured,fixed,4.69
2024-10-04T14:30:38.399089,Meridian,5,uninsured,fixed,4.29
2024-10-04T14:30:49.629104,National Bank,4,uninsured,fixed,4.79
2024-10-04T14:30:49.629094,National Bank,5,uninsured,variable,5.95
2024-10-04T14:30:49.629108,National Bank,5,uninsured,fixed,4.74
2024-10-04T14:31:03.413763,Peoples Trust,1,insured,fixed,5.84
2024-10-04T14:31:03.413770,Peoples Trust,2,insured,fixed,5.44
2024-10-04T14:31:03.413774,Peoples Trust,3,insured,fixed,4.99
2024-10-04T14:31:03.413777,Peoples Trust,4,insured,fixed,4.84
2024-10-04T14:31:03.413780,Peoples Trust,5,insured,fixed,4.59
2024-10-04T14:31:05.998827,Pine,2,insured,fixed,6.42
2024-10-04T14:31:05.998841,Pine,3,insured,fixed,4.44
2024-10-04T14:31:05.998849,Pine,4,insured,fixed,4.54
2024-10-04T14:31:05.998856,Pine,5,insured,fixed,4.29
2024-10-04T14:31:15.511593,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-04T14:31:15.511608,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-04T14:31:15.511615,Rocket Mortgage,5,insured,variable,5.50
2024-10-04T14:31:15.511622,Rocket Mortgage,5,insured,fixed,4.14
2024-10-04T14:31:40.515583,True North Mortgage,1,insured,fixed,5.79
2024-10-04T14:31:40.515590,True North Mortgage,2,insured,fixed,4.84
2024-10-04T14:31:40.515594,True North Mortgage,3,insured,fixed,4.29
2024-10-04T14:31:40.515598,True North Mortgage,4,insured,fixed,4.59
2024-10-04T14:31:40.515601,True North Mortgage,5,insured,fixed,4.14
2024-10-04T14:31:40.515605,True North Mortgage,5,insured,variable,5.25
