Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-03T19:19:06.211200,CIBC,5,uninsured,fixed,6.49
2025-11-03T19:19:06.211209,CIBC,5,insured,fixed,6.49
2025-11-03T19:19:06.211214,CIBC,5,uninsured,variable,4.45
2025-11-03T19:19:06.211217,CIBC,5,insured,variable,4.45
2025-11-03T19:19:05.963310,Canwise,2,insured,fixed,4.49
2025-11-03T19:19:05.963321,Canwise,3,insured,fixed,4.04
2025-11-03T19:19:05.963325,Canwise,5,insured,fixed,3.94
2025-11-03T19:19:17.805161,Dominion Lending,1,insured,fixed,4.99
2025-11-03T19:19:17.805174,Dominion Lending,2,insured,fixed,4.44
2025-11-03T19:19:17.805180,Dominion Lending,3,insured,fixed,3.94
2025-11-03T19:19:17.805185,Dominion Lending,4,insured,fixed,4.19
2025-11-03T19:19:17.805191,Dominion Lending,5,insured,fixed,4.19
2025-11-03T19:19:17.805199,Dominion Lending,5,insured,variable,3.9
2025-11-03T19:19:26.854718,Equitable Bank,1,insured,fixed,6.2
2025-11-03T19:19:26.854724,Equitable Bank,2,insured,fixed,5.3
2025-11-03T19:19:26.854727,Equitable Bank,3,insured,fixed,4.6
2025-11-03T19:19:26.854729,Equitable Bank,4,insured,fixed,4.6
2025-11-03T19:19:26.854732,Equitable Bank,5,insured,fixed,4.0
2025-11-03T19:19:26.854735,Equitable Bank,5,insured,variable,3.75
2025-11-03T19:19:28.977806,First National Financial,1,insured,fixed,4.99
2025-11-03T19:19:28.977828,First National Financial,1,uninsured,fixed,4.99
2025-11-03T19:19:28.977815,First National Financial,2,insured,fixed,4.44
2025-11-03T19:19:28.977830,First National Financial,2,uninsured,fixed,4.44
2025-11-03T19:19:28.977818,First National Financial,3,insured,fixed,4.44
2025-11-03T19:19:28.977833,First National Financial,3,uninsured,fixed,4.44
2025-11-03T19:19:28.977821,First National Financial,4,insured,fixed,4.44
2025-11-03T19:19:28.977835,First National Financial,4,uninsured,fixed,4.44
2025-11-03T19:19:28.977824,First National Financial,5,insured,fixed,4.19
2025-11-03T19:19:28.977837,First National Financial,5,uninsured,fixed,4.64
2025-11-03T19:19:28.977842,First National Financial,5,insured,variable,3.8500000000000005
2025-11-03T19:19:28.977846,First National Financial,5,uninsured,variable,4.29
2025-11-03T19:19:52.935971,MCAP,1,insured,fixed,7.44
2025-11-03T19:19:52.935968,MCAP,2,insured,fixed,7.14
2025-11-03T19:19:52.935965,MCAP,3,insured,fixed,5.34
2025-11-03T19:19:52.935962,MCAP,4,insured,fixed,5.14
2025-11-03T19:19:52.935955,MCAP,5,insured,fixed,5.09
2025-11-03T19:20:14.503204,National Bank,5,uninsured,fixed,4.59
2025-11-03T19:20:14.503214,National Bank,5,uninsured,variable,4.45
2025-11-03T19:20:36.762649,Peoples Trust,1,insured,fixed,4.79
2025-11-03T19:20:36.762658,Peoples Trust,2,insured,fixed,4.19
2025-11-03T19:20:36.762663,Peoples Trust,3,insured,fixed,4.19
2025-11-03T19:20:36.762667,Peoples Trust,4,insured,fixed,4.19
