Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-31T19:17:21.785850,CIBC,5,uninsured,fixed,6.49
2025-08-31T19:17:21.785858,CIBC,5,insured,fixed,6.49
2025-08-31T19:17:21.785862,CIBC,5,uninsured,variable,4.95
2025-08-31T19:17:21.785865,CIBC,5,insured,variable,4.95
2025-08-31T19:17:21.398764,Canwise,2,insured,fixed,4.49
2025-08-31T19:17:21.398774,Canwise,3,insured,fixed,4.34
2025-08-31T19:17:21.398778,Canwise,5,insured,fixed,4.19
2025-08-31T19:17:33.755198,Dominion Lending,1,insured,fixed,5.09
2025-08-31T19:17:33.755206,Dominion Lending,2,insured,fixed,4.54
2025-08-31T19:17:33.755210,Dominion Lending,3,insured,fixed,4.29
2025-08-31T19:17:33.755213,Dominion Lending,4,insured,fixed,4.34
2025-08-31T19:17:33.755217,Dominion Lending,5,insured,fixed,4.39
2025-08-31T19:17:33.755222,Dominion Lending,5,insured,variable,4.4
2025-08-31T19:17:36.425424,Duca,5,insured,fixed,4.19
2025-08-31T19:17:48.921164,First National Financial,1,insured,fixed,5.09
2025-08-31T19:17:48.921182,First National Financial,1,uninsured,fixed,5.09
2025-08-31T19:17:48.921170,First National Financial,2,insured,fixed,4.54
2025-08-31T19:17:48.921184,First National Financial,2,uninsured,fixed,4.54
2025-08-31T19:17:48.921172,First National Financial,3,insured,fixed,4.84
2025-08-31T19:17:48.921186,First National Financial,3,uninsured,fixed,4.84
2025-08-31T19:17:48.921175,First National Financial,4,insured,fixed,4.94
2025-08-31T19:17:48.921188,First National Financial,4,uninsured,fixed,4.94
2025-08-31T19:17:48.921177,First National Financial,5,insured,fixed,4.49
2025-08-31T19:17:48.921190,First National Financial,5,uninsured,fixed,4.94
2025-08-31T19:17:48.921196,First National Financial,5,insured,variable,4.5
2025-08-31T19:17:48.921199,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-31T19:18:03.770313,MCAP,1,insured,fixed,7.44
2025-08-31T19:18:03.770310,MCAP,2,insured,fixed,7.14
2025-08-31T19:18:03.770307,MCAP,3,insured,fixed,5.34
2025-08-31T19:18:03.770304,MCAP,4,insured,fixed,5.14
2025-08-31T19:18:03.770296,MCAP,5,insured,fixed,5.09
2025-08-31T19:18:22.493330,National Bank,5,uninsured,fixed,4.59
2025-08-31T19:18:22.493339,National Bank,5,uninsured,variable,4.6
2025-08-31T19:18:43.202413,Peoples Trust,1,insured,fixed,5.34
2025-08-31T19:18:43.202424,Peoples Trust,2,insured,fixed,4.34
2025-08-31T19:18:43.202430,Peoples Trust,3,insured,fixed,4.74
2025-08-31T19:18:43.202456,Peoples Trust,4,insured,fixed,4.44
