Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-13T16:31:14.815420,CIBC,5,uninsured,fixed,6.49
2025-05-13T16:31:14.815429,CIBC,5,insured,fixed,6.49
2025-05-13T16:31:14.815433,CIBC,5,uninsured,variable,4.95
2025-05-13T16:31:14.815436,CIBC,5,insured,variable,4.95
2025-05-13T16:31:14.421093,Canwise,2,insured,fixed,4.29
2025-05-13T16:31:14.421104,Canwise,3,insured,fixed,4.04
2025-05-13T16:31:14.421107,Canwise,5,insured,fixed,3.99
2025-05-13T16:31:27.870754,Dominion Lending,1,insured,fixed,5.29
2025-05-13T16:31:27.870765,Dominion Lending,2,insured,fixed,4.69
2025-05-13T16:31:27.870772,Dominion Lending,3,insured,fixed,4.09
2025-05-13T16:31:27.870778,Dominion Lending,4,insured,fixed,4.34
2025-05-13T16:31:27.870784,Dominion Lending,5,insured,fixed,4.19
2025-05-13T16:31:27.870792,Dominion Lending,5,insured,variable,4.3
2025-05-13T16:31:39.586530,Equitable Bank,1,insured,fixed,6.29
2025-05-13T16:31:39.586538,Equitable Bank,2,insured,fixed,5.39
2025-05-13T16:31:39.586543,Equitable Bank,3,insured,fixed,4.44
2025-05-13T16:31:39.586546,Equitable Bank,4,insured,fixed,4.64
2025-05-13T16:31:39.586550,Equitable Bank,5,insured,fixed,4.14
2025-05-13T16:31:39.586555,Equitable Bank,5,insured,variable,4.25
2025-05-13T16:31:42.228280,First National Financial,1,insured,fixed,5.59
2025-05-13T16:31:42.228298,First National Financial,1,uninsured,fixed,5.59
2025-05-13T16:31:42.228286,First National Financial,2,insured,fixed,4.89
2025-05-13T16:31:42.228300,First National Financial,2,uninsured,fixed,4.89
2025-05-13T16:31:42.228289,First National Financial,3,insured,fixed,4.54
2025-05-13T16:31:42.228302,First National Financial,3,uninsured,fixed,4.54
2025-05-13T16:31:42.228291,First National Financial,4,insured,fixed,4.59
2025-05-13T16:31:42.228304,First National Financial,4,uninsured,fixed,4.59
2025-05-13T16:31:42.228294,First National Financial,5,insured,fixed,4.19
2025-05-13T16:31:42.228307,First National Financial,5,uninsured,fixed,4.54
2025-05-13T16:31:42.228312,First National Financial,5,insured,variable,4.25
2025-05-13T16:31:42.228315,First National Financial,5,uninsured,variable,4.74
2025-05-13T16:32:08.477984,MCAP,1,insured,fixed,7.44
2025-05-13T16:32:08.477981,MCAP,2,insured,fixed,7.14
2025-05-13T16:32:08.477978,MCAP,3,insured,fixed,5.34
2025-05-13T16:32:08.477974,MCAP,4,insured,fixed,5.14
2025-05-13T16:32:08.477968,MCAP,5,insured,fixed,5.09
2025-05-13T16:32:24.069568,Motus Bank,5,insured,fixed,6.69
2025-05-13T16:32:59.786943,Peoples Trust,1,insured,fixed,5.24
2025-05-13T16:32:59.786951,Peoples Trust,2,insured,fixed,4.14
2025-05-13T16:32:59.786954,Peoples Trust,3,insured,fixed,4.64
2025-05-13T16:32:59.786957,Peoples Trust,4,insured,fixed,4.19
2025-05-13T16:33:03.839053,Pine,2,insured,fixed,6.24
2025-05-13T16:33:03.839066,Pine,3,insured,fixed,4.04
2025-05-13T16:33:03.839069,Pine,4,insured,fixed,4.44
2025-05-13T16:33:03.839073,Pine,5,insured,fixed,3.94
2025-05-13T16:33:16.375110,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-13T16:33:16.375726,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-13T16:33:16.375739,Rocket Mortgage,5,insured,variable,4.35
2025-05-13T16:33:16.375745,Rocket Mortgage,5,insured,fixed,3.99
2025-05-13T16:33:57.072323,True North Mortgage,1,insured,fixed,4.99
2025-05-13T16:33:57.072334,True North Mortgage,2,insured,fixed,3.89
2025-05-13T16:33:57.072341,True North Mortgage,3,insured,fixed,3.99
2025-05-13T16:33:57.072346,True North Mortgage,4,insured,fixed,4.09
2025-05-13T16:33:57.072352,True North Mortgage,5,insured,fixed,3.99
2025-05-13T16:33:57.072359,True North Mortgage,5,insured,variable,4.1
