Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-13T23:15:12.555331,BMO,3,uninsured,fixed,5.85
2024-02-13T23:15:12.555337,BMO,5,uninsured,fixed,5.59
2024-02-13T23:15:12.555339,BMO,5,insured,fixed,5.14
2024-02-13T23:15:12.555341,BMO,5,uninsured,variable,6.95
2024-02-13T23:15:18.809435,CIBC,5,uninsured,fixed,6.84
2024-02-13T23:15:18.809446,CIBC,5,insured,fixed,6.84
2024-02-13T23:15:18.809450,CIBC,5,uninsured,variable,7.20
2024-02-13T23:15:18.809452,CIBC,5,insured,variable,7.20
2024-02-13T23:15:18.471927,Canwise,2,insured,fixed,6.19
2024-02-13T23:15:18.471933,Canwise,3,insured,fixed,5.44
2024-02-13T23:15:18.471935,Canwise,5,insured,fixed,5.09
2024-02-13T23:15:25.166642,Dominion Lending,1,insured,fixed,6.93
2024-02-13T23:15:25.166648,Dominion Lending,2,insured,fixed,6.37
2024-02-13T23:15:25.166651,Dominion Lending,3,insured,fixed,5.64
2024-02-13T23:15:25.166654,Dominion Lending,4,insured,fixed,5.62
2024-02-13T23:15:25.166657,Dominion Lending,5,insured,fixed,5.09
2024-02-13T23:15:25.166662,Dominion Lending,5,insured,variable,6.3
2024-02-13T23:15:27.778672,Duca,5,insured,fixed,5.09
2024-02-13T23:15:32.166607,Equitable Bank,1,insured,fixed,7.44
2024-02-13T23:15:32.166612,Equitable Bank,2,insured,fixed,7.04
2024-02-13T23:15:32.166613,Equitable Bank,3,insured,fixed,6.69
2024-02-13T23:15:32.166615,Equitable Bank,4,insured,fixed,6.44
2024-02-13T23:15:32.166616,Equitable Bank,5,insured,fixed,5.29
2024-02-13T23:15:32.166619,Equitable Bank,5,insured,variable,6.3
2024-02-13T23:15:36.407281,First National Financial,1,insured,fixed,7.35
2024-02-13T23:15:36.407300,First National Financial,1,uninsured,fixed,7.35
2024-02-13T23:15:36.407285,First National Financial,2,insured,fixed,6.52
2024-02-13T23:15:36.407302,First National Financial,2,uninsured,fixed,6.52
2024-02-13T23:15:36.407287,First National Financial,3,insured,fixed,5.91
2024-02-13T23:15:36.407303,First National Financial,3,uninsured,fixed,5.91
2024-02-13T23:15:36.407288,First National Financial,4,insured,fixed,5.77
2024-02-13T23:15:36.407304,First National Financial,4,uninsured,fixed,5.77
2024-02-13T23:15:36.407290,First National Financial,5,insured,fixed,5.090000000000001
2024-02-13T23:15:36.407305,First National Financial,5,uninsured,fixed,5.67
2024-02-13T23:15:36.407310,First National Financial,5,insured,variable,6.3
2024-02-13T23:15:36.407313,First National Financial,5,uninsured,variable,7.05
2024-02-13T23:15:43.160118,HSBC,2,insured,fixed,6.04
2024-02-13T23:15:43.160123,HSBC,2,uninsured,fixed,6.04
2024-02-13T23:15:43.160130,HSBC,3,insured,fixed,5.59
2024-02-13T23:15:43.160132,HSBC,3,uninsured,fixed,5.59
2024-02-13T23:15:43.160134,HSBC,5,insured,fixed,5.39
2024-02-13T23:15:43.160135,HSBC,5,uninsured,fixed,5.39
2024-02-13T23:15:49.413211,MCAP,1,insured,fixed,7.44
2024-02-13T23:15:49.413210,MCAP,2,insured,fixed,7.14
2024-02-13T23:15:49.413209,MCAP,3,insured,fixed,5.44
2024-02-13T23:15:49.413208,MCAP,4,insured,fixed,5.24
2024-02-13T23:15:49.413204,MCAP,5,insured,fixed,5.09
2024-02-13T23:15:54.754788,Meridian,5,uninsured,fixed,5.6
2024-02-13T23:15:54.754795,Meridian,5,insured,fixed,5.05
2024-02-13T23:15:58.815213,Motus Bank,5,insured,fixed,6.69
2024-02-13T23:16:04.914098,National Bank,4,uninsured,fixed,5.59
2024-02-13T23:16:04.914091,National Bank,5,uninsured,variable,6.95
2024-02-13T23:16:04.914104,National Bank,5,uninsured,fixed,5.59
2024-02-13T23:16:11.116308,Nesto,2,insured,fixed,5.84
2024-02-13T23:16:11.116314,Nesto,3,insured,fixed,5.34
2024-02-13T23:16:11.116317,Nesto,3,insured,variable,6.2
2024-02-13T23:16:11.116325,Nesto,4,insured,fixed,5.04
2024-02-13T23:16:11.116327,Nesto,5,insured,fixed,4.79
2024-02-13T23:16:11.116329,Nesto,5,insured,variable,5.9
2024-02-13T23:16:16.017587,Pegasus,1,insured,fixed,6.79
2024-02-13T23:16:16.017592,Pegasus,2,insured,fixed,6.37
2024-02-13T23:16:16.017594,Pegasus,3,insured,fixed,5.54
2024-02-13T23:16:16.017595,Pegasus,4,insured,fixed,5.44
2024-02-13T23:16:16.017597,Pegasus,5,insured,fixed,5.04
2024-02-13T23:16:16.017599,Pegasus,5,insured,variable,6.2
2024-02-13T23:16:18.346418,Peoples Trust,1,insured,fixed,6.94
2024-02-13T23:16:18.346424,Peoples Trust,2,insured,fixed,6.54
2024-02-13T23:16:18.346425,Peoples Trust,3,insured,fixed,5.34
2024-02-13T23:16:18.346427,Peoples Trust,4,insured,fixed,5.09
2024-02-13T23:16:18.346429,Peoples Trust,5,insured,fixed,5.09
2024-02-13T23:16:21.296948,Pine,2,insured,fixed,6.24
2024-02-13T23:16:21.296954,Pine,3,insured,fixed,5.09
2024-02-13T23:16:21.296957,Pine,4,insured,fixed,4.84
2024-02-13T23:16:21.296966,Pine,5,insured,fixed,4.84
2024-02-13T23:16:28.823664,RBC,2,uninsured,fixed,6.39
2024-02-13T23:16:28.823677,RBC,5,uninsured,fixed,5.59
2024-02-13T23:16:28.823679,RBC,5,uninsured,variable,6.89
2024-02-13T23:16:28.823683,RBC,5,insured,fixed,5.14
2024-02-13T23:16:28.823685,RBC,5,insured,variable,6.59
2024-02-13T23:16:33.011847,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-13T23:16:33.011852,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-13T23:16:33.011855,Rocket Mortgage,5,insured,variable,6.25
2024-02-13T23:16:33.011857,Rocket Mortgage,5,insured,fixed,4.99
2024-02-13T23:16:41.624887,Strive,1,insured,fixed,7.44
2024-02-13T23:16:41.624889,Strive,2,insured,fixed,6.64
2024-02-13T23:16:41.624890,Strive,3,insured,fixed,5.34
2024-02-13T23:16:41.624891,Strive,4,insured,fixed,5.24
2024-02-13T23:16:41.624880,Strive,5,insured,fixed,5.09
2024-02-13T23:16:41.624885,Strive,5,insured,variable,6.3
2024-02-13T23:16:41.624894,Strive,5,uninsured,fixed,5.59
2024-02-13T23:16:41.624898,Strive,5,uninsured,variable,6.95
2024-02-13T23:16:52.105966,TD,3,uninsured,fixed,5.86
2024-02-13T23:16:52.105972,TD,5,uninsured,fixed,5.6
2024-02-13T23:16:52.105974,TD,5,uninsured,fixed,5.15
2024-02-13T23:16:52.105976,TD,5,insured,fixed,5.15
2024-02-13T23:16:52.105984,TD,5,uninsured,variable,6.95
2024-02-13T23:16:57.647052,True North Mortgage,1,insured,fixed,4.99
2024-02-13T23:16:57.647057,True North Mortgage,2,insured,fixed,5.99
2024-02-13T23:16:57.647059,True North Mortgage,3,insured,fixed,4.99
2024-02-13T23:16:57.647062,True North Mortgage,4,insured,fixed,5.34
2024-02-13T23:16:57.647064,True North Mortgage,5,insured,fixed,4.99
2024-02-13T23:16:57.647066,True North Mortgage,5,insured,variable,6.7
2024-02-13T23:16:57.647069,True North Mortgage,5,insured,variable,5.99
