Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-27T16:40:36.498024,CIBC,5,uninsured,fixed,6.49
2026-05-27T16:40:36.498043,CIBC,5,insured,fixed,6.49
2026-05-27T16:40:36.498051,CIBC,5,uninsured,variable,4.45
2026-05-27T16:40:36.498056,CIBC,5,insured,variable,4.45
2026-05-27T16:41:02.458772,Equitable Bank,1,insured,fixed,6.2
2026-05-27T16:41:02.458779,Equitable Bank,2,insured,fixed,5.3
2026-05-27T16:41:02.458782,Equitable Bank,3,insured,fixed,4.6
2026-05-27T16:41:02.458784,Equitable Bank,4,insured,fixed,4.6
2026-05-27T16:41:02.458786,Equitable Bank,5,insured,fixed,4.4
2026-05-27T16:41:02.458789,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-27T16:41:05.252180,First National Financial,1,insured,fixed,5.14
2026-05-27T16:41:05.252199,First National Financial,1,uninsured,fixed,5.14
2026-05-27T16:41:05.252187,First National Financial,2,insured,fixed,4.74
2026-05-27T16:41:05.252201,First National Financial,2,uninsured,fixed,4.74
2026-05-27T16:41:05.252190,First National Financial,3,insured,fixed,4.84
2026-05-27T16:41:05.252203,First National Financial,3,uninsured,fixed,4.84
2026-05-27T16:41:05.252192,First National Financial,4,insured,fixed,4.79
2026-05-27T16:41:05.252206,First National Financial,4,uninsured,fixed,4.79
2026-05-27T16:41:05.252195,First National Financial,5,insured,fixed,4.49
2026-05-27T16:41:05.252208,First National Financial,5,uninsured,fixed,4.84
2026-05-27T16:41:05.252213,First National Financial,5,insured,variable,3.6500000000000004
2026-05-27T16:41:05.252217,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-27T16:41:22.120320,MCAP,1,insured,fixed,7.44
2026-05-27T16:41:22.120317,MCAP,2,insured,fixed,7.14
2026-05-27T16:41:22.120315,MCAP,3,insured,fixed,5.34
2026-05-27T16:41:22.120312,MCAP,4,insured,fixed,5.14
2026-05-27T16:41:22.120304,MCAP,5,insured,fixed,5.09
2026-05-27T16:41:43.534630,National Bank,5,uninsured,fixed,4.64
2026-05-27T16:41:43.534638,National Bank,5,uninsured,variable,4.1
2026-05-27T16:43:21.592631,True North Mortgage,5,insured,variable,3.49
