Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-01T17:16:48.576643,BMO,3,uninsured,fixed,5.65
2024-04-01T17:16:48.576648,BMO,5,uninsured,fixed,5.59
2024-04-01T17:16:48.576650,BMO,5,insured,fixed,5.14
2024-04-01T17:16:48.576652,BMO,5,uninsured,variable,6.95
2024-04-01T17:16:49.298455,CIBC,5,uninsured,fixed,6.84
2024-04-01T17:16:49.298463,CIBC,5,insured,fixed,6.84
2024-04-01T17:16:49.298466,CIBC,5,uninsured,variable,7.20
2024-04-01T17:16:49.298469,CIBC,5,insured,variable,7.20
2024-04-01T17:16:50.806791,MCAP,1,insured,fixed,7.44
2024-04-01T17:16:50.806790,MCAP,2,insured,fixed,7.14
2024-04-01T17:16:50.806788,MCAP,3,insured,fixed,5.44
2024-04-01T17:16:50.806787,MCAP,4,insured,fixed,5.24
2024-04-01T17:16:50.806783,MCAP,5,insured,fixed,5.09
