Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-08T19:19:49.558716,CIBC,5,uninsured,fixed,6.49
2025-05-08T19:19:49.558725,CIBC,5,insured,fixed,6.49
2025-05-08T19:19:49.558730,CIBC,5,uninsured,variable,4.95
2025-05-08T19:19:49.558734,CIBC,5,insured,variable,4.95
2025-05-08T19:19:49.158857,Canwise,2,insured,fixed,4.29
2025-05-08T19:19:49.158873,Canwise,3,insured,fixed,4.04
2025-05-08T19:19:49.158878,Canwise,5,insured,fixed,3.99
2025-05-08T19:20:01.296110,Dominion Lending,1,insured,fixed,5.24
2025-05-08T19:20:01.296121,Dominion Lending,2,insured,fixed,4.79
2025-05-08T19:20:01.296127,Dominion Lending,3,insured,fixed,4.14
2025-05-08T19:20:01.296133,Dominion Lending,4,insured,fixed,4.34
2025-05-08T19:20:01.296138,Dominion Lending,5,insured,fixed,4.19
2025-05-08T19:20:01.296147,Dominion Lending,5,insured,variable,4.3
2025-05-08T19:20:11.439958,Equitable Bank,1,insured,fixed,6.29
2025-05-08T19:20:11.439967,Equitable Bank,2,insured,fixed,5.39
2025-05-08T19:20:11.439972,Equitable Bank,3,insured,fixed,4.44
2025-05-08T19:20:11.439976,Equitable Bank,4,insured,fixed,4.64
2025-05-08T19:20:11.439980,Equitable Bank,5,insured,fixed,4.14
2025-05-08T19:20:11.439985,Equitable Bank,5,insured,variable,4.25
2025-05-08T19:20:13.487926,First National Financial,1,insured,fixed,5.59
2025-05-08T19:20:13.487959,First National Financial,1,uninsured,fixed,5.59
2025-05-08T19:20:13.487936,First National Financial,2,insured,fixed,4.89
2025-05-08T19:20:13.487964,First National Financial,2,uninsured,fixed,4.89
2025-05-08T19:20:13.487942,First National Financial,3,insured,fixed,4.54
2025-05-08T19:20:13.487968,First National Financial,3,uninsured,fixed,4.54
2025-05-08T19:20:13.487946,First National Financial,4,insured,fixed,4.59
2025-05-08T19:20:13.487973,First National Financial,4,uninsured,fixed,4.59
2025-05-08T19:20:13.487951,First National Financial,5,insured,fixed,4.19
2025-05-08T19:20:13.487978,First National Financial,5,uninsured,fixed,4.54
2025-05-08T19:20:13.487986,First National Financial,5,insured,variable,4.25
2025-05-08T19:20:13.487993,First National Financial,5,uninsured,variable,4.74
2025-05-08T19:20:37.333964,MCAP,1,insured,fixed,7.44
2025-05-08T19:20:37.333960,MCAP,2,insured,fixed,7.14
2025-05-08T19:20:37.333957,MCAP,3,insured,fixed,5.34
2025-05-08T19:20:37.333953,MCAP,4,insured,fixed,5.14
2025-05-08T19:20:37.333947,MCAP,5,insured,fixed,5.09
2025-05-08T19:20:51.159882,Motus Bank,5,insured,fixed,6.69
2025-05-08T19:21:23.968972,Peoples Trust,1,insured,fixed,5.24
2025-05-08T19:21:23.968980,Peoples Trust,2,insured,fixed,4.14
2025-05-08T19:21:23.968983,Peoples Trust,3,insured,fixed,4.64
2025-05-08T19:21:23.968986,Peoples Trust,4,insured,fixed,4.19
2025-05-08T19:21:26.580223,Pine,2,insured,fixed,6.24
2025-05-08T19:21:26.580235,Pine,3,insured,fixed,4.04
2025-05-08T19:21:26.580240,Pine,4,insured,fixed,4.44
2025-05-08T19:21:26.580246,Pine,5,insured,fixed,3.94
2025-05-08T19:21:36.061126,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-08T19:21:36.061139,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-08T19:21:36.061145,Rocket Mortgage,5,insured,variable,4.35
2025-05-08T19:21:36.061149,Rocket Mortgage,5,insured,fixed,3.99
2025-05-08T19:22:11.742687,True North Mortgage,1,insured,fixed,4.99
2025-05-08T19:22:11.742695,True North Mortgage,2,insured,fixed,3.89
2025-05-08T19:22:11.742698,True North Mortgage,3,insured,fixed,3.99
2025-05-08T19:22:11.742701,True North Mortgage,4,insured,fixed,4.09
2025-05-08T19:22:11.742704,True North Mortgage,5,insured,fixed,3.99
2025-05-08T19:22:11.742708,True North Mortgage,5,insured,variable,4.1
