Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-09T17:13:37.917126,CIBC,5,uninsured,fixed,6.49
2026-04-09T17:13:37.917135,CIBC,5,insured,fixed,6.49
2026-04-09T17:13:37.917140,CIBC,5,uninsured,variable,4.45
2026-04-09T17:13:37.917143,CIBC,5,insured,variable,4.45
2026-04-09T17:13:37.654328,Canwise,2,insured,fixed,4.49
2026-04-09T17:13:37.654340,Canwise,3,insured,fixed,4.39
2026-04-09T17:13:37.654344,Canwise,5,insured,fixed,4.29
2026-04-09T17:13:50.001306,Dominion Lending,1,insured,fixed,4.59
2026-04-09T17:13:50.001317,Dominion Lending,2,insured,fixed,4.39
2026-04-09T17:13:50.001323,Dominion Lending,3,insured,fixed,4.34
2026-04-09T17:13:50.001329,Dominion Lending,4,insured,fixed,4.39
2026-04-09T17:13:50.001334,Dominion Lending,5,insured,fixed,4.39
2026-04-09T17:13:50.001345,Dominion Lending,5,insured,variable,3.7
2026-04-09T17:13:55.089839,Duca,5,insured,fixed,4.39
2026-04-09T17:13:58.425382,Equitable Bank,1,insured,fixed,6.2
2026-04-09T17:13:58.425388,Equitable Bank,2,insured,fixed,5.3
2026-04-09T17:13:58.425392,Equitable Bank,3,insured,fixed,4.6
2026-04-09T17:13:58.425394,Equitable Bank,4,insured,fixed,4.6
2026-04-09T17:13:58.425396,Equitable Bank,5,insured,fixed,4.3
2026-04-09T17:13:58.425400,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-09T17:14:00.428647,First National Financial,1,insured,fixed,5.14
2026-04-09T17:14:00.428666,First National Financial,1,uninsured,fixed,5.14
2026-04-09T17:14:00.428654,First National Financial,2,insured,fixed,4.69
2026-04-09T17:14:00.428668,First National Financial,2,uninsured,fixed,4.69
2026-04-09T17:14:00.428656,First National Financial,3,insured,fixed,4.99
2026-04-09T17:14:00.428670,First National Financial,3,uninsured,fixed,4.99
2026-04-09T17:14:00.428659,First National Financial,4,insured,fixed,4.94
2026-04-09T17:14:00.428672,First National Financial,4,uninsured,fixed,4.94
2026-04-09T17:14:00.428662,First National Financial,5,insured,fixed,4.390000000000001
2026-04-09T17:14:00.428675,First National Financial,5,uninsured,fixed,4.99
2026-04-09T17:14:00.428681,First National Financial,5,insured,variable,3.6500000000000004
2026-04-09T17:14:00.428685,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-09T17:14:15.623046,MCAP,1,insured,fixed,7.44
2026-04-09T17:14:15.623044,MCAP,2,insured,fixed,7.14
2026-04-09T17:14:15.623041,MCAP,3,insured,fixed,5.34
2026-04-09T17:14:15.623038,MCAP,4,insured,fixed,5.14
2026-04-09T17:14:15.623031,MCAP,5,insured,fixed,5.09
2026-04-09T17:14:33.540353,National Bank,5,uninsured,fixed,4.64
2026-04-09T17:14:33.540364,National Bank,5,uninsured,variable,4.45
2026-04-09T17:16:03.850060,True North Mortgage,5,insured,variable,3.49
