Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-11-28T22:25:57.214647,BMO,3,uninsured,fixed,6.72
2023-11-28T22:25:57.214659,BMO,5,uninsured,fixed,6.49
2023-11-28T22:25:57.214663,BMO,5,insured,fixed,5.89
2023-11-28T22:25:57.214672,BMO,5,uninsured,variable,7.0
2023-11-28T22:25:57.214674,BMO,5,insured,variable,7.1
2023-11-28T22:25:57.670908,CIBC,5,uninsured,fixed,7.09
2023-11-28T22:25:57.670931,CIBC,5,insured,fixed,7.09
2023-11-28T22:25:57.670938,CIBC,5,uninsured,variable,7.20
2023-11-28T22:25:57.670943,CIBC,5,insured,variable,7.20
2023-11-28T22:26:03.433338,Canwise,2,insured,fixed,6.29
2023-11-28T22:26:03.433344,Canwise,3,insured,fixed,5.89
2023-11-28T22:26:03.433346,Canwise,5,insured,fixed,5.54
2023-11-28T22:26:09.652829,Dominion Lending,1,insured,fixed,6.84
2023-11-28T22:26:09.652836,Dominion Lending,2,insured,fixed,6.44
2023-11-28T22:26:09.652839,Dominion Lending,3,insured,fixed,6.05
2023-11-28T22:26:09.652842,Dominion Lending,4,insured,fixed,5.84
2023-11-28T22:26:09.652845,Dominion Lending,5,insured,fixed,5.54
2023-11-28T22:26:09.652851,Dominion Lending,5,insured,variable,6.3
2023-11-28T22:26:15.301790,Duca,5,insured,fixed,5.64
2023-11-28T22:26:19.245782,Equitable Bank,1,insured,fixed,7.44
2023-11-28T22:26:19.245787,Equitable Bank,2,insured,fixed,7.04
2023-11-28T22:26:19.245789,Equitable Bank,3,insured,fixed,6.69
2023-11-28T22:26:19.245790,Equitable Bank,4,insured,fixed,6.44
2023-11-28T22:26:19.245792,Equitable Bank,5,insured,fixed,5.54
2023-11-28T22:26:19.245794,Equitable Bank,5,insured,variable,6.3
2023-11-28T22:26:21.978140,First National Financial,1,insured,fixed,7.69
2023-11-28T22:26:21.978146,First National Financial,2,insured,fixed,7.07
2023-11-28T22:26:21.978147,First National Financial,3,insured,fixed,6.68
2023-11-28T22:26:21.978149,First National Financial,4,insured,fixed,6.47
2023-11-28T22:26:21.978150,First National Financial,5,insured,fixed,5.79
2023-11-28T22:26:21.978155,First National Financial,1,unknown,fixed,7.69
2023-11-28T22:26:21.978157,First National Financial,2,unknown,fixed,7.07
2023-11-28T22:26:21.978158,First National Financial,3,unknown,fixed,6.68
2023-11-28T22:26:21.978160,First National Financial,4,unknown,fixed,6.47
2023-11-28T22:26:21.978161,First National Financial,5,unknown,fixed,6.14
2023-11-28T22:26:21.978164,First National Financial,1,uninsured,fixed,7.69
2023-11-28T22:26:21.978165,First National Financial,2,uninsured,fixed,7.07
2023-11-28T22:26:21.978167,First National Financial,3,uninsured,fixed,6.68
2023-11-28T22:26:21.978168,First National Financial,4,uninsured,fixed,6.47
2023-11-28T22:26:21.978169,First National Financial,5,uninsured,fixed,6.44
2023-11-28T22:26:21.978182,First National Financial,5,insured,variable,6.3
2023-11-28T22:26:21.978185,First National Financial,5,unknown,variable,6.8
2023-11-28T22:26:21.978188,First National Financial,5,uninsured,variable,7.15
2023-11-28T22:26:39.356646,Meridian,5,uninsured,fixed,6.54
2023-11-28T22:26:39.356653,Meridian,5,insured,fixed,5.84
2023-11-28T22:26:43.731860,Motus Bank,5,insured,fixed,6.69
2023-11-28T22:26:50.530507,National Bank,5,uninsured,variable,7.0
2023-11-28T22:26:50.530516,National Bank,4,uninsured,fixed,6.49
2023-11-28T22:26:50.530523,National Bank,5,uninsured,fixed,6.49
2023-11-28T22:26:52.794260,Neo Financial,5,insured,fixed,5.59
2023-11-28T22:26:57.189418,Nesto,2,insured,fixed,6.39
2023-11-28T22:26:57.189425,Nesto,3,insured,fixed,5.74
2023-11-28T22:26:57.189429,Nesto,3,insured,variable,6.25
2023-11-28T22:26:57.189437,Nesto,4,insured,fixed,5.69
2023-11-28T22:26:57.189440,Nesto,5,insured,fixed,5.34
2023-11-28T22:26:57.189443,Nesto,5,insured,variable,5.95
2023-11-28T22:26:59.095006,Peoples Trust,1,insured,fixed,7.19
2023-11-28T22:26:59.095012,Peoples Trust,2,insured,fixed,6.79
2023-11-28T22:26:59.095014,Peoples Trust,3,insured,fixed,5.79
2023-11-28T22:26:59.095016,Peoples Trust,4,insured,fixed,5.59
2023-11-28T22:26:59.095018,Peoples Trust,5,insured,fixed,5.59
2023-11-28T22:27:01.756927,Pine,2,insured,fixed,6.39
2023-11-28T22:27:01.756936,Pine,3,insured,fixed,5.54
2023-11-28T22:27:01.756939,Pine,4,insured,fixed,5.29
2023-11-28T22:27:01.756947,Pine,5,insured,fixed,5.34
2023-11-28T22:27:09.723216,RBC,2,unknown,fixed,7.09
2023-11-28T22:27:09.723232,RBC,5,unknown,fixed,6.49
2023-11-28T22:27:09.723234,RBC,5,unknown,variable,7.15
2023-11-28T22:27:09.723238,RBC,5,uninsured,fixed,6.59
2023-11-28T22:27:09.723240,RBC,5,uninsured,variable,7.25
2023-11-28T22:27:09.723244,RBC,5,insured,fixed,5.89
2023-11-28T22:27:09.723247,RBC,5,insured,variable,6.95
2023-11-28T22:27:13.632298,Rocket Mortgage,5,uninsured,variable,6.95
2023-11-28T22:27:13.632304,Rocket Mortgage,5,uninsured,fixed,6.34
2023-11-28T22:27:13.632307,Rocket Mortgage,5,insured,variable,6.25
2023-11-28T22:27:13.632309,Rocket Mortgage,5,insured,fixed,5.54
2023-11-28T22:27:19.872118,Simplii,5,insured,variable,7.2
2023-11-28T22:27:19.872125,Simplii,2,insured,fixed,7.34
2023-11-28T22:27:19.872127,Simplii,3,insured,fixed,7.19
2023-11-28T22:27:19.872128,Simplii,4,insured,fixed,6.99
2023-11-28T22:27:19.872130,Simplii,5,insured,fixed,7.04
2023-11-28T22:27:19.872132,Simplii,6,insured,fixed,4.72
2023-11-28T22:27:19.872133,Simplii,7,insured,fixed,7.29
2023-11-28T22:27:19.872135,Simplii,8,insured,fixed,5.19
2023-11-28T22:27:19.872136,Simplii,9,insured,fixed,5.5
2023-11-28T22:27:19.872138,Simplii,10,insured,fixed,7.49
2023-11-28T22:27:22.263984,Strive,5,insured,fixed,5.69
2023-11-28T22:27:22.263989,Strive,5,insured,variable,5.8
2023-11-28T22:27:22.263991,Strive,1,insured,fixed,7.69
2023-11-28T22:27:22.263992,Strive,2,insured,fixed,6.64
2023-11-28T22:27:22.263994,Strive,3,insured,fixed,6.04
2023-11-28T22:27:22.263996,Strive,4,insured,fixed,5.64
2023-11-28T22:27:26.050860,TD,3,uninsured,fixed,6.73
2023-11-28T22:27:26.050867,TD,5,uninsured,fixed,6.49
2023-11-28T22:27:26.050870,TD,5,uninsured,fixed,5.84
2023-11-28T22:27:26.050872,TD,5,insured,fixed,5.84
2023-11-28T22:27:26.050880,TD,5,uninsured,variable,7.15
2023-11-28T22:27:32.931114,Tangerine,5,uninsured,variable,7.1
2023-11-28T22:27:32.931121,Tangerine,2,uninsured,fixed,7.19
2023-11-28T22:27:32.931124,Tangerine,3,uninsured,fixed,6.69
2023-11-28T22:27:32.931132,Tangerine,5,uninsured,fixed,6.49
2023-11-28T22:27:36.100261,True North Mortgage,5,insured,fixed,4.07
2023-11-28T22:27:36.100274,True North Mortgage,1,insured,fixed,4.99
