Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-20T14:03:14.103375,CIBC,5,uninsured,fixed,6.49
2026-03-20T14:03:14.103385,CIBC,5,insured,fixed,6.49
2026-03-20T14:03:14.103389,CIBC,5,uninsured,variable,4.45
2026-03-20T14:03:14.103392,CIBC,5,insured,variable,4.45
2026-03-20T14:03:13.864278,Canwise,2,insured,fixed,4.49
2026-03-20T14:03:13.864293,Canwise,3,insured,fixed,4.14
2026-03-20T14:03:13.864298,Canwise,5,insured,fixed,4.09
2026-03-20T14:03:25.581775,Dominion Lending,1,insured,fixed,4.99
2026-03-20T14:03:25.581785,Dominion Lending,2,insured,fixed,4.44
2026-03-20T14:03:25.581789,Dominion Lending,3,insured,fixed,3.94
2026-03-20T14:03:25.581793,Dominion Lending,4,insured,fixed,4.19
2026-03-20T14:03:25.581796,Dominion Lending,5,insured,fixed,4.19
2026-03-20T14:03:25.581801,Dominion Lending,5,insured,variable,3.9
2026-03-20T14:03:28.857175,Duca,5,insured,fixed,4.09
2026-03-20T14:03:32.403052,Equitable Bank,1,insured,fixed,6.2
2026-03-20T14:03:32.403059,Equitable Bank,2,insured,fixed,5.3
2026-03-20T14:03:32.403062,Equitable Bank,3,insured,fixed,4.6
2026-03-20T14:03:32.403065,Equitable Bank,4,insured,fixed,4.6
2026-03-20T14:03:32.403067,Equitable Bank,5,insured,fixed,4.1
2026-03-20T14:03:32.403070,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-20T14:03:34.394847,First National Financial,1,insured,fixed,4.94
2026-03-20T14:03:34.394867,First National Financial,1,uninsured,fixed,4.94
2026-03-20T14:03:34.394855,First National Financial,2,insured,fixed,4.49
2026-03-20T14:03:34.394869,First National Financial,2,uninsured,fixed,4.49
2026-03-20T14:03:34.394858,First National Financial,3,insured,fixed,4.54
2026-03-20T14:03:34.394871,First National Financial,3,uninsured,fixed,4.54
2026-03-20T14:03:34.394860,First National Financial,4,insured,fixed,4.54
2026-03-20T14:03:34.394874,First National Financial,4,uninsured,fixed,4.54
2026-03-20T14:03:34.394863,First National Financial,5,insured,fixed,4.19
2026-03-20T14:03:34.394876,First National Financial,5,uninsured,fixed,4.64
2026-03-20T14:03:34.394882,First National Financial,5,insured,variable,3.6500000000000004
2026-03-20T14:03:34.394886,First National Financial,5,uninsured,variable,4.19
2026-03-20T14:03:49.759512,MCAP,1,insured,fixed,7.44
2026-03-20T14:03:49.759509,MCAP,2,insured,fixed,7.14
2026-03-20T14:03:49.759506,MCAP,3,insured,fixed,5.34
2026-03-20T14:03:49.759503,MCAP,4,insured,fixed,5.14
2026-03-20T14:03:49.759496,MCAP,5,insured,fixed,5.09
2026-03-20T14:04:11.000269,National Bank,5,uninsured,fixed,4.54
2026-03-20T14:04:11.000279,National Bank,5,uninsured,variable,4.45
2026-03-20T14:04:32.460327,Peoples Trust,1,insured,fixed,4.39
2026-03-20T14:04:32.460337,Peoples Trust,2,insured,fixed,4.19
2026-03-20T14:04:32.460342,Peoples Trust,3,insured,fixed,4.29
2026-03-20T14:04:32.460347,Peoples Trust,4,insured,fixed,4.29
2026-03-20T14:05:33.142564,True North Mortgage,5,insured,variable,3.49
