Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-29T20:16:24.563376,BMO,3,uninsured,fixed,5.65
2024-04-29T20:16:24.563386,BMO,5,uninsured,fixed,5.59
2024-04-29T20:16:24.563392,BMO,5,insured,fixed,5.14
2024-04-29T20:16:24.563396,BMO,5,uninsured,variable,6.95
2024-04-29T20:16:28.780339,CIBC,5,uninsured,fixed,6.84
2024-04-29T20:16:28.780348,CIBC,5,insured,fixed,6.84
2024-04-29T20:16:28.780353,CIBC,5,uninsured,variable,7.20
2024-04-29T20:16:28.780357,CIBC,5,insured,variable,7.20
2024-04-29T20:16:28.470288,Canwise,2,insured,fixed,5.74
2024-04-29T20:16:28.470298,Canwise,3,insured,fixed,5.35
2024-04-29T20:16:28.470303,Canwise,5,insured,fixed,5.14
2024-04-29T20:16:35.619971,Dominion Lending,1,insured,fixed,6.74
2024-04-29T20:16:35.619985,Dominion Lending,2,insured,fixed,6.37
2024-04-29T20:16:35.619994,Dominion Lending,3,insured,fixed,5.59
2024-04-29T20:16:35.620001,Dominion Lending,4,insured,fixed,5.52
2024-04-29T20:16:35.620008,Dominion Lending,5,insured,fixed,5.09
2024-04-29T20:16:35.620018,Dominion Lending,5,insured,variable,6.3
2024-04-29T20:16:38.450251,Duca,5,insured,fixed,5.09
2024-04-29T20:16:43.125998,Equitable Bank,1,insured,fixed,7.44
2024-04-29T20:16:43.126009,Equitable Bank,2,insured,fixed,6.44
2024-04-29T20:16:43.126015,Equitable Bank,3,insured,fixed,5.84
2024-04-29T20:16:43.126021,Equitable Bank,4,insured,fixed,5.69
2024-04-29T20:16:43.126026,Equitable Bank,5,insured,fixed,5.19
2024-04-29T20:16:43.126032,Equitable Bank,5,insured,variable,6.3
2024-04-29T20:16:46.478412,First National Financial,1,insured,fixed,7.35
2024-04-29T20:16:46.478445,First National Financial,1,uninsured,fixed,7.35
2024-04-29T20:16:46.478422,First National Financial,2,insured,fixed,6.52
2024-04-29T20:16:46.478449,First National Financial,2,uninsured,fixed,6.52
2024-04-29T20:16:46.478428,First National Financial,3,insured,fixed,5.76
2024-04-29T20:16:46.478453,First National Financial,3,uninsured,fixed,5.76
2024-04-29T20:16:46.478433,First National Financial,4,insured,fixed,5.67
2024-04-29T20:16:46.478458,First National Financial,4,uninsured,fixed,5.67
2024-04-29T20:16:46.478437,First National Financial,5,insured,fixed,4.99
2024-04-29T20:16:46.478462,First National Financial,5,uninsured,fixed,5.67
2024-04-29T20:16:46.478471,First National Financial,5,insured,variable,6.3
2024-04-29T20:16:46.478477,First National Financial,5,uninsured,variable,7.05
2024-04-29T20:16:57.242752,MCAP,1,insured,fixed,7.44
2024-04-29T20:16:57.242748,MCAP,2,insured,fixed,7.14
2024-04-29T20:16:57.242744,MCAP,3,insured,fixed,5.14
2024-04-29T20:16:57.242740,MCAP,4,insured,fixed,5.09
2024-04-29T20:16:57.242732,MCAP,5,insured,fixed,5.04
2024-04-29T20:17:04.679836,Meridian,5,insured,fixed,5.44
2024-04-29T20:17:04.679848,Meridian,5,uninsured,fixed,4.89
2024-04-29T20:17:12.690214,Motus Bank,5,insured,fixed,6.69
2024-04-29T20:17:19.197429,National Bank,4,uninsured,fixed,5.59
2024-04-29T20:17:19.197417,National Bank,5,uninsured,variable,6.95
2024-04-29T20:17:19.197434,National Bank,5,uninsured,fixed,5.59
2024-04-29T20:17:31.516920,Pegasus,1,insured,fixed,6.59
2024-04-29T20:17:31.516930,Pegasus,2,insured,fixed,5.59
2024-04-29T20:17:31.516938,Pegasus,3,insured,fixed,5.19
2024-04-29T20:17:31.516944,Pegasus,4,insured,fixed,5.09
2024-04-29T20:17:31.516953,Pegasus,5,insured,fixed,4.88
2024-04-29T20:17:31.516961,Pegasus,5,insured,variable,6.2
2024-04-29T20:17:33.580262,Peoples Trust,1,insured,fixed,6.94
2024-04-29T20:17:33.580269,Peoples Trust,2,insured,fixed,6.54
2024-04-29T20:17:33.580273,Peoples Trust,3,insured,fixed,5.54
2024-04-29T20:17:33.580276,Peoples Trust,4,insured,fixed,5.29
2024-04-29T20:17:33.580280,Peoples Trust,5,insured,fixed,5.09
2024-04-29T20:17:36.396008,Pine,2,insured,fixed,6.24
2024-04-29T20:17:36.396024,Pine,3,insured,fixed,5.29
2024-04-29T20:17:36.396032,Pine,4,insured,fixed,5.09
2024-04-29T20:17:36.396040,Pine,5,insured,fixed,4.99
2024-04-29T20:17:46.351904,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-29T20:17:46.351918,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-29T20:17:46.351925,Rocket Mortgage,5,insured,variable,6.25
2024-04-29T20:17:46.351931,Rocket Mortgage,5,insured,fixed,4.99
2024-04-29T20:17:53.780172,Strive,1,insured,fixed,7.44
2024-04-29T20:17:53.780175,Strive,2,insured,fixed,6.79
2024-04-29T20:17:53.780178,Strive,3,insured,fixed,5.39
2024-04-29T20:17:53.780181,Strive,4,insured,fixed,5.54
2024-04-29T20:17:53.780160,Strive,5,insured,fixed,5.14
2024-04-29T20:17:53.780169,Strive,5,insured,variable,6.3
2024-04-29T20:17:53.780185,Strive,5,uninsured,fixed,5.69
2024-04-29T20:17:53.780188,Strive,5,uninsured,variable,6.95
2024-04-29T20:18:02.403722,TD,3,uninsured,fixed,5.71
2024-04-29T20:18:02.403737,TD,5,uninsured,fixed,5.6
2024-04-29T20:18:02.403747,TD,5,uninsured,fixed,5.15
2024-04-29T20:18:02.403755,TD,5,insured,fixed,5.15
2024-04-29T20:18:02.403763,TD,5,uninsured,variable,6.95
