Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-11T14:14:19.454267,BMO,3,uninsured,fixed,5.85
2024-03-11T14:14:19.454272,BMO,5,uninsured,fixed,5.59
2024-03-11T14:14:19.454274,BMO,5,insured,fixed,5.14
2024-03-11T14:14:19.454276,BMO,5,uninsured,variable,6.95
2024-03-11T14:14:22.025201,CIBC,5,uninsured,fixed,6.84
2024-03-11T14:14:22.025210,CIBC,5,insured,fixed,6.84
2024-03-11T14:14:22.025213,CIBC,5,uninsured,variable,7.20
2024-03-11T14:14:22.025216,CIBC,5,insured,variable,7.20
2024-03-11T14:14:23.738202,MCAP,1,insured,fixed,7.44
2024-03-11T14:14:23.738201,MCAP,2,insured,fixed,7.14
2024-03-11T14:14:23.738200,MCAP,3,insured,fixed,5.44
2024-03-11T14:14:23.738198,MCAP,4,insured,fixed,5.24
2024-03-11T14:14:23.738194,MCAP,5,insured,fixed,5.09
