Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-09T19:42:31.045248,CIBC,5,uninsured,fixed,6.49
2026-03-09T19:42:31.045258,CIBC,5,insured,fixed,6.49
2026-03-09T19:42:31.045263,CIBC,5,uninsured,variable,4.45
2026-03-09T19:42:31.045266,CIBC,5,insured,variable,4.45
2026-03-09T19:42:30.781968,Canwise,2,insured,fixed,4.49
2026-03-09T19:42:30.781980,Canwise,3,insured,fixed,4.09
2026-03-09T19:42:30.781983,Canwise,5,insured,fixed,3.94
2026-03-09T19:42:42.431699,Dominion Lending,1,insured,fixed,4.99
2026-03-09T19:42:42.431711,Dominion Lending,2,insured,fixed,4.44
2026-03-09T19:42:42.431719,Dominion Lending,3,insured,fixed,3.94
2026-03-09T19:42:42.431726,Dominion Lending,4,insured,fixed,4.19
2026-03-09T19:42:42.431733,Dominion Lending,5,insured,fixed,4.19
2026-03-09T19:42:42.431743,Dominion Lending,5,insured,variable,3.9
2026-03-09T19:42:45.331741,Duca,5,insured,fixed,4.09
2026-03-09T19:42:49.625160,Equitable Bank,1,insured,fixed,6.2
2026-03-09T19:42:49.625166,Equitable Bank,2,insured,fixed,5.3
2026-03-09T19:42:49.625169,Equitable Bank,3,insured,fixed,4.6
2026-03-09T19:42:49.625172,Equitable Bank,4,insured,fixed,4.6
2026-03-09T19:42:49.625174,Equitable Bank,5,insured,fixed,3.9
2026-03-09T19:42:49.625177,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-09T19:42:51.947816,First National Financial,1,insured,fixed,4.94
2026-03-09T19:42:51.947842,First National Financial,1,uninsured,fixed,4.94
2026-03-09T19:42:51.947824,First National Financial,2,insured,fixed,4.49
2026-03-09T19:42:51.947846,First National Financial,2,uninsured,fixed,4.49
2026-03-09T19:42:51.947828,First National Financial,3,insured,fixed,4.49
2026-03-09T19:42:51.947849,First National Financial,3,uninsured,fixed,4.49
2026-03-09T19:42:51.947832,First National Financial,4,insured,fixed,4.49
2026-03-09T19:42:51.947853,First National Financial,4,uninsured,fixed,4.49
2026-03-09T19:42:51.947836,First National Financial,5,insured,fixed,4.090000000000001
2026-03-09T19:42:51.947857,First National Financial,5,uninsured,fixed,4.59
2026-03-09T19:42:51.947864,First National Financial,5,insured,variable,3.7500000000000004
2026-03-09T19:42:51.947870,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-09T19:43:08.741516,MCAP,1,insured,fixed,7.44
2026-03-09T19:43:08.741513,MCAP,2,insured,fixed,7.14
2026-03-09T19:43:08.741510,MCAP,3,insured,fixed,5.34
2026-03-09T19:43:08.741507,MCAP,4,insured,fixed,5.14
2026-03-09T19:43:08.741499,MCAP,5,insured,fixed,5.09
2026-03-09T19:43:27.228062,National Bank,5,uninsured,fixed,4.54
2026-03-09T19:43:27.228069,National Bank,5,uninsured,variable,4.45
2026-03-09T19:43:47.646392,Peoples Trust,1,insured,fixed,4.59
2026-03-09T19:43:47.646404,Peoples Trust,2,insured,fixed,4.19
2026-03-09T19:43:47.646411,Peoples Trust,3,insured,fixed,4.29
2026-03-09T19:43:47.646417,Peoples Trust,4,insured,fixed,4.19
2026-03-09T19:44:50.320335,True North Mortgage,5,insured,variable,3.49
