Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-25T16:28:37.608884,CIBC,5,uninsured,fixed,6.49
2025-04-25T16:28:37.608891,CIBC,5,insured,fixed,6.49
2025-04-25T16:28:37.608896,CIBC,5,uninsured,variable,4.95
2025-04-25T16:28:37.608899,CIBC,5,insured,variable,4.95
2025-04-25T16:28:37.043255,Canwise,2,insured,fixed,4.29
2025-04-25T16:28:37.043270,Canwise,3,insured,fixed,4.04
2025-04-25T16:28:37.043276,Canwise,5,insured,fixed,3.99
2025-04-25T16:28:49.659068,Dominion Lending,1,insured,fixed,5.24
2025-04-25T16:28:49.659096,Dominion Lending,2,insured,fixed,4.79
2025-04-25T16:28:49.659425,Dominion Lending,3,insured,fixed,4.14
2025-04-25T16:28:49.659433,Dominion Lending,4,insured,fixed,4.34
2025-04-25T16:28:49.659439,Dominion Lending,5,insured,fixed,4.19
2025-04-25T16:28:49.659449,Dominion Lending,5,insured,variable,4.3
2025-04-25T16:28:53.805497,Duca,5,insured,fixed,3.79
2025-04-25T16:28:58.849471,Equitable Bank,1,insured,fixed,6.29
2025-04-25T16:28:58.849479,Equitable Bank,2,insured,fixed,5.39
2025-04-25T16:28:58.849483,Equitable Bank,3,insured,fixed,4.44
2025-04-25T16:28:58.849487,Equitable Bank,4,insured,fixed,4.64
2025-04-25T16:28:58.849492,Equitable Bank,5,insured,fixed,4.14
2025-04-25T16:28:58.849497,Equitable Bank,5,insured,variable,4.25
2025-04-25T16:29:02.221640,First National Financial,1,insured,fixed,5.59
2025-04-25T16:29:02.221670,First National Financial,1,uninsured,fixed,5.59
2025-04-25T16:29:02.221649,First National Financial,2,insured,fixed,4.89
2025-04-25T16:29:02.221674,First National Financial,2,uninsured,fixed,4.89
2025-04-25T16:29:02.221653,First National Financial,3,insured,fixed,4.54
2025-04-25T16:29:02.221678,First National Financial,3,uninsured,fixed,4.54
2025-04-25T16:29:02.221658,First National Financial,4,insured,fixed,4.59
2025-04-25T16:29:02.221682,First National Financial,4,uninsured,fixed,4.59
2025-04-25T16:29:02.221663,First National Financial,5,insured,fixed,4.19
2025-04-25T16:29:02.221687,First National Financial,5,uninsured,fixed,4.54
2025-04-25T16:29:02.221695,First National Financial,5,insured,variable,4.25
2025-04-25T16:29:02.221702,First National Financial,5,uninsured,variable,4.74
2025-04-25T16:29:27.845387,MCAP,1,insured,fixed,7.44
2025-04-25T16:29:27.845384,MCAP,2,insured,fixed,7.14
2025-04-25T16:29:27.845381,MCAP,3,insured,fixed,5.34
2025-04-25T16:29:27.845377,MCAP,4,insured,fixed,5.14
2025-04-25T16:29:27.845372,MCAP,5,insured,fixed,5.09
2025-04-25T16:29:42.852342,Motus Bank,5,insured,fixed,6.69
2025-04-25T16:30:14.254107,Peoples Trust,1,insured,fixed,5.34
2025-04-25T16:30:14.254116,Peoples Trust,2,insured,fixed,4.89
2025-04-25T16:30:14.254120,Peoples Trust,3,insured,fixed,4.74
2025-04-25T16:30:14.254123,Peoples Trust,4,insured,fixed,4.64
2025-04-25T16:30:17.649418,Pine,2,insured,fixed,6.24
2025-04-25T16:30:17.649430,Pine,3,insured,fixed,4.04
2025-04-25T16:30:17.649436,Pine,4,insured,fixed,4.44
2025-04-25T16:30:17.649442,Pine,5,insured,fixed,3.94
2025-04-25T16:30:28.364325,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-25T16:30:28.364337,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-25T16:30:28.364343,Rocket Mortgage,5,insured,variable,4.35
2025-04-25T16:30:28.364347,Rocket Mortgage,5,insured,fixed,3.99
2025-04-25T16:31:06.704438,True North Mortgage,1,insured,fixed,4.99
2025-04-25T16:31:06.704445,True North Mortgage,2,insured,fixed,3.99
2025-04-25T16:31:06.704449,True North Mortgage,3,insured,fixed,3.99
2025-04-25T16:31:06.704451,True North Mortgage,4,insured,fixed,4.39
2025-04-25T16:31:06.704454,True North Mortgage,5,insured,fixed,3.99
2025-04-25T16:31:06.704459,True North Mortgage,5,insured,variable,4.1
