Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-05T14:03:27.376038,CIBC,5,uninsured,fixed,6.49
2026-03-05T14:03:27.376047,CIBC,5,insured,fixed,6.49
2026-03-05T14:03:27.376051,CIBC,5,uninsured,variable,4.45
2026-03-05T14:03:27.376055,CIBC,5,insured,variable,4.45
2026-03-05T14:03:27.105083,Canwise,2,insured,fixed,4.49
2026-03-05T14:03:27.105094,Canwise,3,insured,fixed,4.09
2026-03-05T14:03:27.105098,Canwise,5,insured,fixed,3.94
2026-03-05T14:03:39.669787,Dominion Lending,1,insured,fixed,4.99
2026-03-05T14:03:39.669799,Dominion Lending,2,insured,fixed,4.44
2026-03-05T14:03:39.669805,Dominion Lending,3,insured,fixed,3.94
2026-03-05T14:03:39.669812,Dominion Lending,4,insured,fixed,4.19
2026-03-05T14:03:39.669818,Dominion Lending,5,insured,fixed,4.19
2026-03-05T14:03:39.669827,Dominion Lending,5,insured,variable,3.9
2026-03-05T14:03:43.117252,Duca,5,insured,fixed,4.09
2026-03-05T14:03:47.399599,Equitable Bank,1,insured,fixed,6.2
2026-03-05T14:03:47.399611,Equitable Bank,2,insured,fixed,5.3
2026-03-05T14:03:47.399617,Equitable Bank,3,insured,fixed,4.6
2026-03-05T14:03:47.399621,Equitable Bank,4,insured,fixed,4.6
2026-03-05T14:03:47.399626,Equitable Bank,5,insured,fixed,3.9
2026-03-05T14:03:47.399631,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-05T14:03:50.071830,First National Financial,1,insured,fixed,4.94
2026-03-05T14:03:50.071848,First National Financial,1,uninsured,fixed,4.94
2026-03-05T14:03:50.071836,First National Financial,2,insured,fixed,4.49
2026-03-05T14:03:50.071850,First National Financial,2,uninsured,fixed,4.49
2026-03-05T14:03:50.071839,First National Financial,3,insured,fixed,4.49
2026-03-05T14:03:50.071852,First National Financial,3,uninsured,fixed,4.49
2026-03-05T14:03:50.071841,First National Financial,4,insured,fixed,4.49
2026-03-05T14:03:50.071854,First National Financial,4,uninsured,fixed,4.49
2026-03-05T14:03:50.071844,First National Financial,5,insured,fixed,4.04
2026-03-05T14:03:50.071857,First National Financial,5,uninsured,fixed,4.59
2026-03-05T14:03:50.071862,First National Financial,5,insured,variable,3.7500000000000004
2026-03-05T14:03:50.071866,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-05T14:04:07.243046,MCAP,1,insured,fixed,7.44
2026-03-05T14:04:07.243043,MCAP,2,insured,fixed,7.14
2026-03-05T14:04:07.243040,MCAP,3,insured,fixed,5.34
2026-03-05T14:04:07.243037,MCAP,4,insured,fixed,5.14
2026-03-05T14:04:07.243030,MCAP,5,insured,fixed,5.09
2026-03-05T14:04:26.897250,National Bank,5,uninsured,fixed,4.54
2026-03-05T14:04:26.897258,National Bank,5,uninsured,variable,4.45
2026-03-05T14:04:49.720726,Peoples Trust,1,insured,fixed,4.59
2026-03-05T14:04:49.720736,Peoples Trust,2,insured,fixed,4.19
2026-03-05T14:04:49.720742,Peoples Trust,3,insured,fixed,4.29
2026-03-05T14:04:49.720746,Peoples Trust,4,insured,fixed,4.19
2026-03-05T14:05:57.051175,True North Mortgage,5,insured,variable,3.49
