Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-22T13:35:13.055623,CIBC,5,uninsured,fixed,6.49
2025-05-22T13:35:13.055631,CIBC,5,insured,fixed,6.49
2025-05-22T13:35:13.055635,CIBC,5,uninsured,variable,4.95
2025-05-22T13:35:13.055639,CIBC,5,insured,variable,4.95
2025-05-22T13:35:12.736506,Canwise,2,insured,fixed,4.29
2025-05-22T13:35:12.736519,Canwise,3,insured,fixed,4.04
2025-05-22T13:35:12.736525,Canwise,5,insured,fixed,3.99
2025-05-22T13:35:25.546939,Dominion Lending,1,insured,fixed,5.29
2025-05-22T13:35:25.546951,Dominion Lending,2,insured,fixed,4.69
2025-05-22T13:35:25.546958,Dominion Lending,3,insured,fixed,4.09
2025-05-22T13:35:25.546964,Dominion Lending,4,insured,fixed,4.34
2025-05-22T13:35:25.546970,Dominion Lending,5,insured,fixed,4.19
2025-05-22T13:35:25.546978,Dominion Lending,5,insured,variable,4.3
2025-05-22T13:35:28.627918,Duca,5,insured,fixed,3.79
2025-05-22T13:35:31.916180,Equitable Bank,1,insured,fixed,6.29
2025-05-22T13:35:31.916189,Equitable Bank,2,insured,fixed,5.39
2025-05-22T13:35:31.916194,Equitable Bank,3,insured,fixed,4.44
2025-05-22T13:35:31.916199,Equitable Bank,4,insured,fixed,4.64
2025-05-22T13:35:31.916203,Equitable Bank,5,insured,fixed,4.14
2025-05-22T13:35:31.916208,Equitable Bank,5,insured,variable,4.25
2025-05-22T13:35:34.460237,First National Financial,1,insured,fixed,5.59
2025-05-22T13:35:34.460265,First National Financial,1,uninsured,fixed,5.59
2025-05-22T13:35:34.460246,First National Financial,2,insured,fixed,4.84
2025-05-22T13:35:34.460269,First National Financial,2,uninsured,fixed,4.84
2025-05-22T13:35:34.460250,First National Financial,3,insured,fixed,4.29
2025-05-22T13:35:34.460273,First National Financial,3,uninsured,fixed,4.29
2025-05-22T13:35:34.460254,First National Financial,4,insured,fixed,4.49
2025-05-22T13:35:34.460276,First National Financial,4,uninsured,fixed,4.49
2025-05-22T13:35:34.460259,First National Financial,5,insured,fixed,4.19
2025-05-22T13:35:34.460280,First National Financial,5,uninsured,fixed,4.44
2025-05-22T13:35:34.460288,First National Financial,5,insured,variable,4.25
2025-05-22T13:35:34.460294,First National Financial,5,uninsured,variable,4.54
2025-05-22T13:36:00.595447,MCAP,1,insured,fixed,7.44
2025-05-22T13:36:00.595444,MCAP,2,insured,fixed,7.14
2025-05-22T13:36:00.595440,MCAP,3,insured,fixed,5.34
2025-05-22T13:36:00.595437,MCAP,4,insured,fixed,5.14
2025-05-22T13:36:00.595430,MCAP,5,insured,fixed,5.09
2025-05-22T13:36:14.368374,Motus Bank,5,insured,fixed,6.69
2025-05-22T13:36:48.904372,Peoples Trust,1,insured,fixed,5.24
2025-05-22T13:36:48.904382,Peoples Trust,2,insured,fixed,4.14
2025-05-22T13:36:48.904388,Peoples Trust,3,insured,fixed,4.64
2025-05-22T13:36:48.904393,Peoples Trust,4,insured,fixed,4.19
2025-05-22T13:37:07.078978,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-22T13:37:07.078991,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-22T13:37:07.078997,Rocket Mortgage,5,insured,variable,4.35
2025-05-22T13:37:07.079002,Rocket Mortgage,5,insured,fixed,3.99
