Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-12T22:25:47.842114,CIBC,5,uninsured,fixed,6.49
2025-12-12T22:25:47.842124,CIBC,5,insured,fixed,6.49
2025-12-12T22:25:47.842128,CIBC,5,uninsured,variable,4.45
2025-12-12T22:25:47.842131,CIBC,5,insured,variable,4.45
2025-12-12T22:25:46.662395,Canwise,2,insured,fixed,4.49
2025-12-12T22:25:46.662406,Canwise,3,insured,fixed,4.14
2025-12-12T22:25:46.662410,Canwise,5,insured,fixed,4.24
2025-12-12T22:26:00.104534,Dominion Lending,1,insured,fixed,4.99
2025-12-12T22:26:00.104545,Dominion Lending,2,insured,fixed,4.44
2025-12-12T22:26:00.104551,Dominion Lending,3,insured,fixed,3.94
2025-12-12T22:26:00.104557,Dominion Lending,4,insured,fixed,4.19
2025-12-12T22:26:00.104562,Dominion Lending,5,insured,fixed,4.19
2025-12-12T22:26:00.104570,Dominion Lending,5,insured,variable,3.9
2025-12-12T22:26:04.128035,Duca,5,insured,fixed,3.89
2025-12-12T22:26:09.873253,Equitable Bank,1,insured,fixed,6.2
2025-12-12T22:26:09.873263,Equitable Bank,2,insured,fixed,5.3
2025-12-12T22:26:09.873266,Equitable Bank,3,insured,fixed,4.6
2025-12-12T22:26:09.873268,Equitable Bank,4,insured,fixed,4.6
2025-12-12T22:26:09.873270,Equitable Bank,5,insured,fixed,4.2
2025-12-12T22:26:09.873274,Equitable Bank,5,insured,variable,3.75
2025-12-12T22:26:12.761867,First National Financial,1,insured,fixed,4.99
2025-12-12T22:26:12.761885,First National Financial,1,uninsured,fixed,4.99
2025-12-12T22:26:12.761873,First National Financial,2,insured,fixed,4.54
2025-12-12T22:26:12.761887,First National Financial,2,uninsured,fixed,4.54
2025-12-12T22:26:12.761876,First National Financial,3,insured,fixed,4.49
2025-12-12T22:26:12.761889,First National Financial,3,uninsured,fixed,4.49
2025-12-12T22:26:12.761878,First National Financial,4,insured,fixed,4.54
2025-12-12T22:26:12.761891,First National Financial,4,uninsured,fixed,4.54
2025-12-12T22:26:12.761880,First National Financial,5,insured,fixed,4.24
2025-12-12T22:26:12.761893,First National Financial,5,uninsured,fixed,4.64
2025-12-12T22:26:12.761899,First National Financial,5,insured,variable,3.8000000000000003
2025-12-12T22:26:12.761902,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-12T22:26:29.223265,MCAP,1,insured,fixed,7.44
2025-12-12T22:26:29.223262,MCAP,2,insured,fixed,7.14
2025-12-12T22:26:29.223258,MCAP,3,insured,fixed,5.34
2025-12-12T22:26:29.223254,MCAP,4,insured,fixed,5.14
2025-12-12T22:26:29.223245,MCAP,5,insured,fixed,5.09
2025-12-12T22:26:48.318977,National Bank,5,uninsured,fixed,4.54
2025-12-12T22:26:48.318988,National Bank,5,uninsured,variable,4.45
2025-12-12T22:27:09.382813,Peoples Trust,1,insured,fixed,4.79
2025-12-12T22:27:09.382822,Peoples Trust,2,insured,fixed,4.34
2025-12-12T22:27:09.382826,Peoples Trust,3,insured,fixed,4.39
2025-12-12T22:27:09.382830,Peoples Trust,4,insured,fixed,4.34
