Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-09T16:31:46.755504,CIBC,5,uninsured,fixed,6.49
2025-07-09T16:31:46.755513,CIBC,5,insured,fixed,6.49
2025-07-09T16:31:46.755517,CIBC,5,uninsured,variable,4.95
2025-07-09T16:31:46.755521,CIBC,5,insured,variable,4.95
2025-07-09T16:31:46.339876,Canwise,2,insured,fixed,4.29
2025-07-09T16:31:46.339892,Canwise,3,insured,fixed,4.04
2025-07-09T16:31:46.339899,Canwise,5,insured,fixed,3.99
2025-07-09T16:32:01.398479,Dominion Lending,1,insured,fixed,5.09
2025-07-09T16:32:01.398491,Dominion Lending,2,insured,fixed,4.54
2025-07-09T16:32:01.398497,Dominion Lending,3,insured,fixed,4.24
2025-07-09T16:32:01.398504,Dominion Lending,4,insured,fixed,4.34
2025-07-09T16:32:01.398511,Dominion Lending,5,insured,fixed,4.24
2025-07-09T16:32:01.398519,Dominion Lending,5,insured,variable,4.3
2025-07-09T16:32:05.607343,Duca,5,insured,fixed,4.09
2025-07-09T16:32:10.184873,Equitable Bank,1,insured,fixed,6.2
2025-07-09T16:32:10.184883,Equitable Bank,2,insured,fixed,5.3
2025-07-09T16:32:10.184889,Equitable Bank,3,insured,fixed,4.6
2025-07-09T16:32:10.184893,Equitable Bank,4,insured,fixed,4.6
2025-07-09T16:32:10.184898,Equitable Bank,5,insured,fixed,4.2
2025-07-09T16:32:10.184904,Equitable Bank,5,insured,variable,4.25
2025-07-09T16:32:14.499030,First National Financial,1,insured,fixed,5.09
2025-07-09T16:32:14.499048,First National Financial,1,uninsured,fixed,5.09
2025-07-09T16:32:14.499036,First National Financial,2,insured,fixed,4.54
2025-07-09T16:32:14.499050,First National Financial,2,uninsured,fixed,4.54
2025-07-09T16:32:14.499039,First National Financial,3,insured,fixed,4.24
2025-07-09T16:32:14.499053,First National Financial,3,uninsured,fixed,4.24
2025-07-09T16:32:14.499041,First National Financial,4,insured,fixed,4.49
2025-07-09T16:32:14.499055,First National Financial,4,uninsured,fixed,4.49
2025-07-09T16:32:14.499044,First National Financial,5,insured,fixed,4.260000000000001
2025-07-09T16:32:14.499057,First National Financial,5,uninsured,fixed,4.36
2025-07-09T16:32:14.499062,First National Financial,5,insured,variable,4.25
2025-07-09T16:32:14.499065,First National Financial,5,uninsured,variable,4.25
2025-07-09T16:32:41.746430,MCAP,1,insured,fixed,7.44
2025-07-09T16:32:41.746427,MCAP,2,insured,fixed,7.14
2025-07-09T16:32:41.746424,MCAP,3,insured,fixed,5.34
2025-07-09T16:32:41.746420,MCAP,4,insured,fixed,5.14
2025-07-09T16:32:41.746413,MCAP,5,insured,fixed,5.09
2025-07-09T16:33:07.779974,National Bank,5,uninsured,fixed,4.49
2025-07-09T16:33:07.779983,National Bank,5,uninsured,variable,4.45
2025-07-09T16:33:33.770123,Peoples Trust,1,insured,fixed,5.24
2025-07-09T16:33:33.770133,Peoples Trust,2,insured,fixed,4.29
2025-07-09T16:33:33.770138,Peoples Trust,3,insured,fixed,4.64
2025-07-09T16:33:33.770143,Peoples Trust,4,insured,fixed,4.29
