Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-09T17:13:59.689193,BMO,3,uninsured,fixed,5.65
2024-04-09T17:13:59.689201,BMO,5,uninsured,fixed,5.59
2024-04-09T17:13:59.689206,BMO,5,insured,fixed,5.14
2024-04-09T17:13:59.689209,BMO,5,uninsured,variable,6.95
2024-04-09T17:14:05.539780,CIBC,5,uninsured,fixed,6.84
2024-04-09T17:14:05.539789,CIBC,5,insured,fixed,6.84
2024-04-09T17:14:05.539793,CIBC,5,uninsured,variable,7.20
2024-04-09T17:14:05.539797,CIBC,5,insured,variable,7.20
2024-04-09T17:14:05.074619,Canwise,2,insured,fixed,5.59
2024-04-09T17:14:05.074626,Canwise,3,insured,fixed,5.15
2024-04-09T17:14:05.074629,Canwise,5,insured,fixed,4.94
2024-04-09T17:14:12.448214,Dominion Lending,1,insured,fixed,6.93
2024-04-09T17:14:12.448227,Dominion Lending,2,insured,fixed,6.37
2024-04-09T17:14:12.448235,Dominion Lending,3,insured,fixed,5.44
2024-04-09T17:14:12.448242,Dominion Lending,4,insured,fixed,5.52
2024-04-09T17:14:12.448249,Dominion Lending,5,insured,fixed,4.99
2024-04-09T17:14:12.448258,Dominion Lending,5,insured,variable,6.3
2024-04-09T17:14:17.291984,Duca,5,insured,fixed,5.09
2024-04-09T17:14:21.845477,Equitable Bank,1,insured,fixed,7.44
2024-04-09T17:14:21.845486,Equitable Bank,2,insured,fixed,6.44
2024-04-09T17:14:21.845491,Equitable Bank,3,insured,fixed,5.84
2024-04-09T17:14:21.845496,Equitable Bank,4,insured,fixed,5.69
2024-04-09T17:14:21.845500,Equitable Bank,5,insured,fixed,4.99
2024-04-09T17:14:21.845506,Equitable Bank,5,insured,variable,6.3
2024-04-09T17:14:24.170372,First National Financial,1,insured,fixed,7.35
2024-04-09T17:14:24.170418,First National Financial,1,uninsured,fixed,7.35
2024-04-09T17:14:24.170383,First National Financial,2,insured,fixed,6.52
2024-04-09T17:14:24.170424,First National Financial,2,uninsured,fixed,6.52
2024-04-09T17:14:24.170389,First National Financial,3,insured,fixed,5.76
2024-04-09T17:14:24.170428,First National Financial,3,uninsured,fixed,5.76
2024-04-09T17:14:24.170396,First National Financial,4,insured,fixed,5.67
2024-04-09T17:14:24.170433,First National Financial,4,uninsured,fixed,5.67
2024-04-09T17:14:24.170403,First National Financial,5,insured,fixed,4.99
2024-04-09T17:14:24.170439,First National Financial,5,uninsured,fixed,5.67
2024-04-09T17:14:24.170447,First National Financial,5,insured,variable,6.3
2024-04-09T17:14:24.170454,First National Financial,5,uninsured,variable,7.05
2024-04-09T17:14:30.925206,Investors Group,5,insured,fixed,2.29
2024-04-09T17:14:30.925213,Investors Group,5,insured,variable,1.4
2024-04-09T17:14:33.549575,MCAP,1,insured,fixed,7.44
2024-04-09T17:14:33.549571,MCAP,2,insured,fixed,7.14
2024-04-09T17:14:33.549567,MCAP,3,insured,fixed,5.14
2024-04-09T17:14:33.549562,MCAP,4,insured,fixed,5.09
2024-04-09T17:14:33.549555,MCAP,5,insured,fixed,5.04
2024-04-09T17:14:39.178350,Meridian,5,insured,fixed,5.6
2024-04-09T17:14:39.178362,Meridian,5,uninsured,fixed,4.94
2024-04-09T17:14:44.487713,Motus Bank,5,insured,fixed,6.69
2024-04-09T17:14:51.035299,National Bank,4,uninsured,fixed,5.59
2024-04-09T17:14:51.035290,National Bank,5,uninsured,variable,6.95
2024-04-09T17:14:51.035303,National Bank,5,uninsured,fixed,5.59
2024-04-09T17:15:04.746773,Pegasus,1,insured,fixed,6.69
2024-04-09T17:15:04.746785,Pegasus,2,insured,fixed,6.27
2024-04-09T17:15:04.746791,Pegasus,3,insured,fixed,5.34
2024-04-09T17:15:04.746797,Pegasus,4,insured,fixed,5.34
2024-04-09T17:15:04.746803,Pegasus,5,insured,fixed,4.84
2024-04-09T17:15:04.746810,Pegasus,5,insured,variable,6.2
2024-04-09T17:15:07.395793,Peoples Trust,1,insured,fixed,6.94
2024-04-09T17:15:07.395803,Peoples Trust,2,insured,fixed,6.54
2024-04-09T17:15:07.395809,Peoples Trust,3,insured,fixed,5.39
2024-04-09T17:15:07.395814,Peoples Trust,4,insured,fixed,5.19
2024-04-09T17:15:07.395820,Peoples Trust,5,insured,fixed,5.09
2024-04-09T17:15:09.850818,Pine,2,insured,fixed,6.24
2024-04-09T17:15:09.850830,Pine,3,insured,fixed,5.14
2024-04-09T17:15:09.850836,Pine,4,insured,fixed,4.99
2024-04-09T17:15:09.850842,Pine,5,insured,fixed,4.89
2024-04-09T17:15:18.919002,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-09T17:15:18.919015,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-09T17:15:18.919022,Rocket Mortgage,5,insured,variable,6.25
2024-04-09T17:15:18.919028,Rocket Mortgage,5,insured,fixed,4.99
2024-04-09T17:15:26.717187,Strive,1,insured,fixed,7.44
2024-04-09T17:15:26.717190,Strive,2,insured,fixed,6.64
2024-04-09T17:15:26.717193,Strive,3,insured,fixed,5.14
2024-04-09T17:15:26.717196,Strive,4,insured,fixed,5.39
2024-04-09T17:15:26.717175,Strive,5,insured,fixed,4.99
2024-04-09T17:15:26.717183,Strive,5,insured,variable,6.3
2024-04-09T17:15:26.717199,Strive,5,uninsured,fixed,5.59
2024-04-09T17:15:26.717202,Strive,5,uninsured,variable,6.95
2024-04-09T17:15:34.421433,TD,3,uninsured,fixed,5.71
2024-04-09T17:15:34.421444,TD,5,uninsured,fixed,5.6
2024-04-09T17:15:34.421452,TD,5,uninsured,fixed,5.15
2024-04-09T17:15:34.421458,TD,5,insured,fixed,5.15
2024-04-09T17:15:34.421465,TD,5,uninsured,variable,6.95
2024-04-09T17:15:40.590086,True North Mortgage,1,insured,fixed,4.99
2024-04-09T17:15:40.590100,True North Mortgage,2,insured,fixed,5.99
2024-04-09T17:15:40.590108,True North Mortgage,3,insured,fixed,4.94
2024-04-09T17:15:40.590114,True North Mortgage,4,insured,fixed,5.34
2024-04-09T17:15:40.590120,True North Mortgage,5,insured,fixed,4.79
2024-04-09T17:15:40.590129,True North Mortgage,5,insured,variable,5.99
