Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-15T20:16:34.646697,BMO,3,uninsured,fixed,5.95
2024-01-15T20:16:34.646706,BMO,5,uninsured,fixed,5.69
2024-01-15T20:16:34.646710,BMO,5,insured,fixed,5.24
2024-01-15T20:16:34.646714,BMO,5,uninsured,variable,6.95
2024-01-15T20:16:40.631488,CIBC,5,uninsured,fixed,6.84
2024-01-15T20:16:40.631508,CIBC,5,insured,fixed,6.84
2024-01-15T20:16:40.631514,CIBC,5,uninsured,variable,7.20
2024-01-15T20:16:40.631519,CIBC,5,insured,variable,7.20
2024-01-15T20:16:40.022059,Canwise,2,insured,fixed,6.19
2024-01-15T20:16:40.022065,Canwise,3,insured,fixed,5.44
2024-01-15T20:16:40.022067,Canwise,5,insured,fixed,4.99
2024-01-15T20:16:47.125543,Dominion Lending,1,insured,fixed,6.94
2024-01-15T20:16:47.125550,Dominion Lending,2,insured,fixed,6.37
2024-01-15T20:16:47.125554,Dominion Lending,3,insured,fixed,5.64
2024-01-15T20:16:47.125557,Dominion Lending,4,insured,fixed,5.72
2024-01-15T20:16:47.125561,Dominion Lending,5,insured,fixed,5.14
2024-01-15T20:16:47.125567,Dominion Lending,5,insured,variable,6.3
2024-01-15T20:16:49.634072,Duca,5,insured,fixed,5.64
2024-01-15T20:16:53.805351,Equitable Bank,1,insured,fixed,7.44
2024-01-15T20:16:53.805356,Equitable Bank,2,insured,fixed,7.04
2024-01-15T20:16:53.805358,Equitable Bank,3,insured,fixed,6.69
2024-01-15T20:16:53.805359,Equitable Bank,4,insured,fixed,6.44
2024-01-15T20:16:53.805361,Equitable Bank,5,insured,fixed,4.99
2024-01-15T20:16:53.805363,Equitable Bank,5,insured,variable,6.3
2024-01-15T20:16:56.603513,First National Financial,1,insured,fixed,7.5
2024-01-15T20:16:56.603533,First National Financial,1,uninsured,fixed,7.5
2024-01-15T20:16:56.603518,First National Financial,2,insured,fixed,6.52
2024-01-15T20:16:56.603535,First National Financial,2,uninsured,fixed,6.52
2024-01-15T20:16:56.603519,First National Financial,3,insured,fixed,5.96
2024-01-15T20:16:56.603536,First National Financial,3,uninsured,fixed,5.96
2024-01-15T20:16:56.603521,First National Financial,4,insured,fixed,5.87
2024-01-15T20:16:56.603538,First National Financial,4,uninsured,fixed,5.87
2024-01-15T20:16:56.603522,First National Financial,5,insured,fixed,5.24
2024-01-15T20:16:56.603539,First National Financial,5,uninsured,fixed,5.72
2024-01-15T20:16:56.603546,First National Financial,5,insured,variable,6.3
2024-01-15T20:16:56.603549,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-15T20:17:02.398371,HSBC,2,insured,fixed,6.04
2024-01-15T20:17:02.398375,HSBC,2,uninsured,fixed,6.04
2024-01-15T20:17:02.398382,HSBC,3,insured,fixed,5.59
2024-01-15T20:17:02.398384,HSBC,3,uninsured,fixed,5.59
2024-01-15T20:17:02.398386,HSBC,5,insured,fixed,5.39
2024-01-15T20:17:02.398388,HSBC,5,uninsured,fixed,5.39
2024-01-15T20:17:07.976460,MCAP,1,insured,fixed,7.44
2024-01-15T20:17:07.976459,MCAP,2,insured,fixed,7.14
2024-01-15T20:17:07.976458,MCAP,3,insured,fixed,5.54
2024-01-15T20:17:07.976457,MCAP,4,insured,fixed,5.24
2024-01-15T20:17:07.976453,MCAP,5,insured,fixed,5.14
2024-01-15T20:17:13.490329,Meridian,5,uninsured,fixed,5.79
2024-01-15T20:17:13.490334,Meridian,5,insured,fixed,5.34
2024-01-15T20:17:17.639098,Motus Bank,5,insured,fixed,6.69
2024-01-15T20:17:23.473616,National Bank,4,uninsured,fixed,5.79
2024-01-15T20:17:23.473609,National Bank,5,uninsured,variable,7.0
2024-01-15T20:17:23.473624,National Bank,5,uninsured,fixed,5.79
2024-01-15T20:17:29.330766,Nesto,2,insured,fixed,5.84
2024-01-15T20:17:29.330772,Nesto,3,insured,fixed,5.39
2024-01-15T20:17:29.330776,Nesto,3,insured,variable,6.2
2024-01-15T20:17:29.330785,Nesto,4,insured,fixed,5.04
2024-01-15T20:17:29.330788,Nesto,5,insured,fixed,4.89
2024-01-15T20:17:29.330790,Nesto,5,insured,variable,5.9
2024-01-15T20:17:34.282806,Pegasus,1,insured,fixed,6.79
2024-01-15T20:17:34.282811,Pegasus,2,insured,fixed,6.52
2024-01-15T20:17:34.282820,Pegasus,3,insured,fixed,5.84
2024-01-15T20:17:34.282822,Pegasus,4,insured,fixed,5.79
2024-01-15T20:17:34.282824,Pegasus,5,insured,fixed,5.09
2024-01-15T20:17:34.282827,Pegasus,5,insured,variable,6.2
2024-01-15T20:17:36.488169,Peoples Trust,1,insured,fixed,6.94
2024-01-15T20:17:36.488174,Peoples Trust,2,insured,fixed,6.54
2024-01-15T20:17:36.488176,Peoples Trust,3,insured,fixed,5.39
2024-01-15T20:17:36.488178,Peoples Trust,4,insured,fixed,5.19
2024-01-15T20:17:36.488180,Peoples Trust,5,insured,fixed,5.19
2024-01-15T20:17:39.325677,Pine,2,insured,fixed,6.24
2024-01-15T20:17:39.325685,Pine,3,insured,fixed,5.14
2024-01-15T20:17:39.325688,Pine,4,insured,fixed,4.89
2024-01-15T20:17:39.325697,Pine,5,insured,fixed,4.94
2024-01-15T20:17:46.403713,RBC,2,uninsured,fixed,6.39
2024-01-15T20:17:46.403725,RBC,5,uninsured,fixed,5.69
2024-01-15T20:17:46.403728,RBC,5,uninsured,variable,6.89
2024-01-15T20:17:46.403731,RBC,5,insured,fixed,5.24
2024-01-15T20:17:46.403732,RBC,5,insured,variable,6.59
2024-01-15T20:17:50.007333,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-15T20:17:50.007338,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-15T20:17:50.007341,Rocket Mortgage,5,insured,variable,6.25
2024-01-15T20:17:50.007343,Rocket Mortgage,5,insured,fixed,4.99
2024-01-15T20:17:57.287287,Strive,1,insured,fixed,7.44
2024-01-15T20:17:57.287289,Strive,2,insured,fixed,6.64
2024-01-15T20:17:57.287290,Strive,3,insured,fixed,5.54
2024-01-15T20:17:57.287292,Strive,4,insured,fixed,5.24
2024-01-15T20:17:57.287279,Strive,5,insured,fixed,5.24
2024-01-15T20:17:57.287285,Strive,5,insured,variable,6.3
2024-01-15T20:18:11.305175,TD,3,uninsured,fixed,6.04
2024-01-15T20:18:11.305181,TD,5,uninsured,fixed,5.69
2024-01-15T20:18:11.305184,TD,5,uninsured,fixed,5.34
2024-01-15T20:18:11.305186,TD,5,insured,fixed,5.34
2024-01-15T20:18:11.305195,TD,5,uninsured,variable,7.05
2024-01-15T20:18:17.365723,True North Mortgage,1,insured,fixed,4.99
2024-01-15T20:18:17.365728,True North Mortgage,2,insured,fixed,5.99
2024-01-15T20:18:17.365731,True North Mortgage,3,insured,fixed,5.39
2024-01-15T20:18:17.365733,True North Mortgage,4,insured,fixed,5.34
2024-01-15T20:18:17.365736,True North Mortgage,5,insured,fixed,4.87
