Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-21T14:24:15.888468,CIBC,5,uninsured,fixed,6.84
2024-10-21T14:24:15.888478,CIBC,5,insured,fixed,6.84
2024-10-21T14:24:15.888484,CIBC,5,uninsured,variable,6.45
2024-10-21T14:24:15.888488,CIBC,5,insured,variable,6.45
2024-10-21T14:24:15.491438,Canwise,2,insured,fixed,5.54
2024-10-21T14:24:15.491451,Canwise,3,insured,fixed,4.44
2024-10-21T14:24:15.491455,Canwise,5,insured,fixed,4.34
2024-10-21T14:24:22.090513,Dominion Lending,1,insured,fixed,5.74
2024-10-21T14:24:22.090523,Dominion Lending,2,insured,fixed,5.44
2024-10-21T14:24:22.090530,Dominion Lending,3,insured,fixed,4.64
2024-10-21T14:24:22.090536,Dominion Lending,4,insured,fixed,4.64
2024-10-21T14:24:22.090542,Dominion Lending,5,insured,fixed,4.54
2024-10-21T14:24:22.090551,Dominion Lending,5,insured,variable,5.55
2024-10-21T14:24:25.506721,Duca,5,insured,fixed,4.59
2024-10-21T14:24:29.341851,Equitable Bank,1,insured,fixed,7.44
2024-10-21T14:24:29.341858,Equitable Bank,2,insured,fixed,6.44
2024-10-21T14:24:29.341861,Equitable Bank,3,insured,fixed,4.79
2024-10-21T14:24:29.341864,Equitable Bank,4,insured,fixed,5.69
2024-10-21T14:24:29.341867,Equitable Bank,5,insured,fixed,4.29
2024-10-21T14:24:29.341871,Equitable Bank,5,insured,variable,5.45
2024-10-21T14:24:32.491967,First National Financial,1,insured,fixed,6.63
2024-10-21T14:24:32.491998,First National Financial,1,uninsured,fixed,6.63
2024-10-21T14:24:32.491976,First National Financial,2,insured,fixed,5.92
2024-10-21T14:24:32.492003,First National Financial,2,uninsured,fixed,5.92
2024-10-21T14:24:32.491981,First National Financial,3,insured,fixed,4.94
2024-10-21T14:24:32.492007,First National Financial,3,uninsured,fixed,4.94
2024-10-21T14:24:32.491986,First National Financial,4,insured,fixed,4.89
2024-10-21T14:24:32.492012,First National Financial,4,uninsured,fixed,4.89
2024-10-21T14:24:32.491991,First National Financial,5,insured,fixed,4.54
2024-10-21T14:24:32.492016,First National Financial,5,uninsured,fixed,4.84
2024-10-21T14:24:32.492024,First National Financial,5,insured,variable,5.5
2024-10-21T14:24:32.492031,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-21T14:24:42.218570,MCAP,1,insured,fixed,7.44
2024-10-21T14:24:42.218566,MCAP,2,insured,fixed,7.14
2024-10-21T14:24:42.218562,MCAP,3,insured,fixed,5.34
2024-10-21T14:24:42.218558,MCAP,4,insured,fixed,5.14
2024-10-21T14:24:42.218550,MCAP,5,insured,fixed,5.09
2024-10-21T14:24:48.257769,Meridian,5,insured,fixed,4.39
2024-10-21T14:24:48.257782,Meridian,5,uninsured,fixed,4.09
2024-10-21T14:24:59.423993,National Bank,4,uninsured,fixed,4.79
2024-10-21T14:24:59.423984,National Bank,5,uninsured,variable,5.95
2024-10-21T14:24:59.423997,National Bank,5,uninsured,fixed,4.74
2024-10-21T14:25:12.688303,Peoples Trust,1,insured,fixed,5.84
2024-10-21T14:25:12.688316,Peoples Trust,2,insured,fixed,5.44
2024-10-21T14:25:12.688322,Peoples Trust,3,insured,fixed,4.99
2024-10-21T14:25:12.688327,Peoples Trust,4,insured,fixed,4.84
2024-10-21T14:25:12.688332,Peoples Trust,5,insured,fixed,4.59
2024-10-21T14:25:15.055093,Pine,2,insured,fixed,6.24
2024-10-21T14:25:15.055106,Pine,3,insured,fixed,4.24
2024-10-21T14:25:15.055115,Pine,4,insured,fixed,4.54
2024-10-21T14:25:15.055123,Pine,5,insured,fixed,4.34
2024-10-21T14:25:24.992855,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-21T14:25:24.992868,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-21T14:25:24.992876,Rocket Mortgage,5,insured,variable,5.55
2024-10-21T14:25:24.992882,Rocket Mortgage,5,insured,fixed,4.34
2024-10-21T14:25:45.565594,True North Mortgage,1,insured,fixed,5.79
2024-10-21T14:25:45.565601,True North Mortgage,2,insured,fixed,4.84
2024-10-21T14:25:45.565605,True North Mortgage,3,insured,fixed,4.29
2024-10-21T14:25:45.565609,True North Mortgage,4,insured,fixed,4.59
2024-10-21T14:25:45.565612,True North Mortgage,5,insured,fixed,4.24
2024-10-21T14:25:45.565616,True North Mortgage,5,insured,variable,5.25
