Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-13T22:23:25.709404,CIBC,5,uninsured,fixed,6.49
2025-08-13T22:23:25.709413,CIBC,5,insured,fixed,6.49
2025-08-13T22:23:25.709419,CIBC,5,uninsured,variable,4.95
2025-08-13T22:23:25.709423,CIBC,5,insured,variable,4.95
2025-08-13T22:23:25.420443,Canwise,2,insured,fixed,4.49
2025-08-13T22:23:25.420454,Canwise,3,insured,fixed,4.34
2025-08-13T22:23:25.420458,Canwise,5,insured,fixed,4.19
2025-08-13T22:23:37.763262,Dominion Lending,1,insured,fixed,5.09
2025-08-13T22:23:37.763270,Dominion Lending,2,insured,fixed,4.54
2025-08-13T22:23:37.763275,Dominion Lending,3,insured,fixed,4.29
2025-08-13T22:23:37.763278,Dominion Lending,4,insured,fixed,4.34
2025-08-13T22:23:37.763282,Dominion Lending,5,insured,fixed,4.39
2025-08-13T22:23:37.763289,Dominion Lending,5,insured,variable,4.4
2025-08-13T22:23:41.030429,Duca,5,insured,fixed,4.19
2025-08-13T22:23:49.381138,First National Financial,1,insured,fixed,5.09
2025-08-13T22:23:49.381157,First National Financial,1,uninsured,fixed,5.09
2025-08-13T22:23:49.381145,First National Financial,2,insured,fixed,4.54
2025-08-13T22:23:49.381159,First National Financial,2,uninsured,fixed,4.54
2025-08-13T22:23:49.381148,First National Financial,3,insured,fixed,4.84
2025-08-13T22:23:49.381161,First National Financial,3,uninsured,fixed,4.84
2025-08-13T22:23:49.381150,First National Financial,4,insured,fixed,4.94
2025-08-13T22:23:49.381164,First National Financial,4,uninsured,fixed,4.94
2025-08-13T22:23:49.381153,First National Financial,5,insured,fixed,4.49
2025-08-13T22:23:49.381166,First National Financial,5,uninsured,fixed,4.94
2025-08-13T22:23:49.381172,First National Financial,5,insured,variable,4.5
2025-08-13T22:23:49.381176,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-13T22:24:06.452279,MCAP,1,insured,fixed,7.44
2025-08-13T22:24:06.452276,MCAP,2,insured,fixed,7.14
2025-08-13T22:24:06.452272,MCAP,3,insured,fixed,5.34
2025-08-13T22:24:06.452269,MCAP,4,insured,fixed,5.14
2025-08-13T22:24:06.452261,MCAP,5,insured,fixed,5.09
2025-08-13T22:24:28.274889,National Bank,5,uninsured,fixed,4.59
2025-08-13T22:24:28.274900,National Bank,5,uninsured,variable,4.45
2025-08-13T22:24:49.586177,Peoples Trust,1,insured,fixed,5.34
2025-08-13T22:24:49.586187,Peoples Trust,2,insured,fixed,4.44
2025-08-13T22:24:49.586192,Peoples Trust,3,insured,fixed,4.74
2025-08-13T22:24:49.586197,Peoples Trust,4,insured,fixed,4.44
