Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-06T17:20:56.621169,CIBC,5,uninsured,fixed,6.84
2024-09-06T17:20:56.621178,CIBC,5,insured,fixed,6.84
2024-09-06T17:20:56.621183,CIBC,5,uninsured,variable,6.45
2024-09-06T17:20:56.621187,CIBC,5,insured,variable,6.45
2024-09-06T17:20:55.908808,Canwise,2,insured,fixed,5.54
2024-09-06T17:20:55.908820,Canwise,3,insured,fixed,4.64
2024-09-06T17:20:55.908823,Canwise,5,insured,fixed,4.34
2024-09-06T17:21:04.255964,Dominion Lending,1,insured,fixed,6.14
2024-09-06T17:21:04.255975,Dominion Lending,2,insured,fixed,5.94
2024-09-06T17:21:04.255982,Dominion Lending,3,insured,fixed,5.04
2024-09-06T17:21:04.255989,Dominion Lending,4,insured,fixed,5.04
2024-09-06T17:21:04.255996,Dominion Lending,5,insured,fixed,4.69
2024-09-06T17:21:04.256007,Dominion Lending,5,insured,variable,5.8
2024-09-06T17:21:07.658876,Duca,5,insured,fixed,5.09
2024-09-06T17:21:12.104172,Equitable Bank,1,insured,fixed,7.44
2024-09-06T17:21:12.104180,Equitable Bank,2,insured,fixed,6.44
2024-09-06T17:21:12.104183,Equitable Bank,3,insured,fixed,5.29
2024-09-06T17:21:12.104186,Equitable Bank,4,insured,fixed,5.69
2024-09-06T17:21:12.104189,Equitable Bank,5,insured,fixed,4.69
2024-09-06T17:21:12.104192,Equitable Bank,5,insured,variable,5.45
2024-09-06T17:21:16.287654,First National Financial,1,insured,fixed,7.35
2024-09-06T17:21:16.287685,First National Financial,1,uninsured,fixed,7.35
2024-09-06T17:21:16.287663,First National Financial,2,insured,fixed,5.92
2024-09-06T17:21:16.287690,First National Financial,2,uninsured,fixed,5.92
2024-09-06T17:21:16.287668,First National Financial,3,insured,fixed,5.22
2024-09-06T17:21:16.287694,First National Financial,3,uninsured,fixed,5.22
2024-09-06T17:21:16.287673,First National Financial,4,insured,fixed,5.17
2024-09-06T17:21:16.287699,First National Financial,4,uninsured,fixed,5.17
2024-09-06T17:21:16.287678,First National Financial,5,insured,fixed,4.69
2024-09-06T17:21:16.287704,First National Financial,5,uninsured,fixed,5.12
2024-09-06T17:21:16.287712,First National Financial,5,insured,variable,5.45
2024-09-06T17:21:16.287718,First National Financial,5,uninsured,variable,6.25
2024-09-06T17:21:27.616243,MCAP,1,insured,fixed,7.44
2024-09-06T17:21:27.616239,MCAP,2,insured,fixed,7.14
2024-09-06T17:21:27.616236,MCAP,3,insured,fixed,5.34
2024-09-06T17:21:27.616231,MCAP,4,insured,fixed,5.14
2024-09-06T17:21:27.616223,MCAP,5,insured,fixed,5.09
2024-09-06T17:21:35.516151,Meridian,5,insured,fixed,4.89
2024-09-06T17:21:35.516161,Meridian,5,uninsured,fixed,4.39
2024-09-06T17:21:43.761961,Motus Bank,5,insured,fixed,6.69
2024-09-06T17:21:49.921179,National Bank,4,uninsured,fixed,4.89
2024-09-06T17:21:49.921170,National Bank,5,uninsured,variable,5.95
2024-09-06T17:21:49.921183,National Bank,5,uninsured,fixed,4.94
2024-09-06T17:22:03.973734,Peoples Trust,1,insured,fixed,5.84
2024-09-06T17:22:03.973742,Peoples Trust,2,insured,fixed,5.44
2024-09-06T17:22:03.973745,Peoples Trust,3,insured,fixed,4.84
2024-09-06T17:22:03.973748,Peoples Trust,4,insured,fixed,4.84
2024-09-06T17:22:03.973752,Peoples Trust,5,insured,fixed,4.59
2024-09-06T17:22:06.845117,Pine,2,insured,fixed,6.49
2024-09-06T17:22:06.845131,Pine,3,insured,fixed,4.59
2024-09-06T17:22:06.845139,Pine,4,insured,fixed,5.04
2024-09-06T17:22:06.845146,Pine,5,insured,fixed,4.44
2024-09-06T17:22:16.162408,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-06T17:22:16.162418,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-06T17:22:16.162423,Rocket Mortgage,5,insured,variable,5.50
2024-09-06T17:22:16.162426,Rocket Mortgage,5,insured,fixed,4.49
2024-09-06T17:22:36.999935,True North Mortgage,1,insured,fixed,5.99
2024-09-06T17:22:36.999961,True North Mortgage,2,insured,fixed,4.99
2024-09-06T17:22:36.999969,True North Mortgage,3,insured,fixed,4.79
2024-09-06T17:22:36.999976,True North Mortgage,4,insured,fixed,4.84
2024-09-06T17:22:36.999982,True North Mortgage,5,insured,fixed,4.44
2024-09-06T17:22:36.999986,True North Mortgage,5,insured,variable,5.25
