Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-17T22:23:01.276060,CIBC,5,uninsured,fixed,6.49
2025-06-17T22:23:01.276068,CIBC,5,insured,fixed,6.49
2025-06-17T22:23:01.276072,CIBC,5,uninsured,variable,4.95
2025-06-17T22:23:01.276076,CIBC,5,insured,variable,4.95
2025-06-17T22:22:58.053659,Canwise,2,insured,fixed,4.29
2025-06-17T22:22:58.053677,Canwise,3,insured,fixed,4.04
2025-06-17T22:22:58.053683,Canwise,5,insured,fixed,3.99
2025-06-17T22:23:13.242595,Dominion Lending,1,insured,fixed,5.29
2025-06-17T22:23:13.242603,Dominion Lending,2,insured,fixed,4.64
2025-06-17T22:23:13.242607,Dominion Lending,3,insured,fixed,4.24
2025-06-17T22:23:13.242611,Dominion Lending,4,insured,fixed,4.34
2025-06-17T22:23:13.242614,Dominion Lending,5,insured,fixed,4.24
2025-06-17T22:23:13.242619,Dominion Lending,5,insured,variable,4.3
2025-06-17T22:23:19.105000,Duca,5,insured,fixed,4.09
2025-06-17T22:23:22.610481,Equitable Bank,1,insured,fixed,6.2
2025-06-17T22:23:22.610487,Equitable Bank,2,insured,fixed,5.3
2025-06-17T22:23:22.610490,Equitable Bank,3,insured,fixed,4.6
2025-06-17T22:23:22.610492,Equitable Bank,4,insured,fixed,4.6
2025-06-17T22:23:22.610495,Equitable Bank,5,insured,fixed,4.2
2025-06-17T22:23:22.610498,Equitable Bank,5,insured,variable,4.25
2025-06-17T22:23:25.002706,First National Financial,1,insured,fixed,5.59
2025-06-17T22:23:25.002724,First National Financial,1,uninsured,fixed,5.59
2025-06-17T22:23:25.002712,First National Financial,2,insured,fixed,4.84
2025-06-17T22:23:25.002727,First National Financial,2,uninsured,fixed,4.84
2025-06-17T22:23:25.002715,First National Financial,3,insured,fixed,4.24
2025-06-17T22:23:25.002729,First National Financial,3,uninsured,fixed,4.24
2025-06-17T22:23:25.002718,First National Financial,4,insured,fixed,4.49
2025-06-17T22:23:25.002731,First National Financial,4,uninsured,fixed,4.49
2025-06-17T22:23:25.002720,First National Financial,5,insured,fixed,4.260000000000001
2025-06-17T22:23:25.002733,First National Financial,5,uninsured,fixed,4.36
2025-06-17T22:23:25.002738,First National Financial,5,insured,variable,4.25
2025-06-17T22:23:25.002742,First National Financial,5,uninsured,variable,4.25
2025-06-17T22:23:48.681535,MCAP,1,insured,fixed,7.44
2025-06-17T22:23:48.681532,MCAP,2,insured,fixed,7.14
2025-06-17T22:23:48.681529,MCAP,3,insured,fixed,5.34
2025-06-17T22:23:48.681526,MCAP,4,insured,fixed,5.14
2025-06-17T22:23:48.681519,MCAP,5,insured,fixed,5.09
2025-06-17T22:24:30.433941,Peoples Trust,1,insured,fixed,5.24
2025-06-17T22:24:30.433952,Peoples Trust,2,insured,fixed,4.29
2025-06-17T22:24:30.433957,Peoples Trust,3,insured,fixed,4.64
2025-06-17T22:24:30.433962,Peoples Trust,4,insured,fixed,4.29
