Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-16T17:14:46.573794,BMO,3,uninsured,fixed,5.65
2024-04-16T17:14:46.573803,BMO,5,uninsured,fixed,5.59
2024-04-16T17:14:46.573808,BMO,5,insured,fixed,5.14
2024-04-16T17:14:46.573811,BMO,5,uninsured,variable,6.95
2024-04-16T17:14:48.974202,CIBC,5,uninsured,fixed,6.84
2024-04-16T17:14:48.974209,CIBC,5,insured,fixed,6.84
2024-04-16T17:14:48.974214,CIBC,5,uninsured,variable,7.20
2024-04-16T17:14:48.974217,CIBC,5,insured,variable,7.20
2024-04-16T17:14:48.487475,Canwise,2,insured,fixed,5.59
2024-04-16T17:14:48.487482,Canwise,3,insured,fixed,5.15
2024-04-16T17:14:48.487485,Canwise,5,insured,fixed,5.05
2024-04-16T17:14:56.088495,Dominion Lending,1,insured,fixed,6.74
2024-04-16T17:14:56.088527,Dominion Lending,2,insured,fixed,6.37
2024-04-16T17:14:56.088536,Dominion Lending,3,insured,fixed,5.44
2024-04-16T17:14:56.088542,Dominion Lending,4,insured,fixed,5.52
2024-04-16T17:14:56.088548,Dominion Lending,5,insured,fixed,4.99
2024-04-16T17:14:56.088557,Dominion Lending,5,insured,variable,6.3
2024-04-16T17:14:58.754097,Duca,5,insured,fixed,5.09
2024-04-16T17:15:03.204131,Equitable Bank,1,insured,fixed,7.44
2024-04-16T17:15:03.204137,Equitable Bank,2,insured,fixed,6.44
2024-04-16T17:15:03.204141,Equitable Bank,3,insured,fixed,5.84
2024-04-16T17:15:03.204144,Equitable Bank,4,insured,fixed,5.69
2024-04-16T17:15:03.204146,Equitable Bank,5,insured,fixed,5.19
2024-04-16T17:15:03.204150,Equitable Bank,5,insured,variable,6.3
2024-04-16T17:15:05.776711,First National Financial,1,insured,fixed,7.35
2024-04-16T17:15:05.776730,First National Financial,1,uninsured,fixed,7.35
2024-04-16T17:15:05.776717,First National Financial,2,insured,fixed,6.52
2024-04-16T17:15:05.776733,First National Financial,2,uninsured,fixed,6.52
2024-04-16T17:15:05.776720,First National Financial,3,insured,fixed,5.76
2024-04-16T17:15:05.776736,First National Financial,3,uninsured,fixed,5.76
2024-04-16T17:15:05.776723,First National Financial,4,insured,fixed,5.67
2024-04-16T17:15:05.776738,First National Financial,4,uninsured,fixed,5.67
2024-04-16T17:15:05.776726,First National Financial,5,insured,fixed,4.99
2024-04-16T17:15:05.776741,First National Financial,5,uninsured,fixed,5.67
2024-04-16T17:15:05.776747,First National Financial,5,insured,variable,6.3
2024-04-16T17:15:05.776751,First National Financial,5,uninsured,variable,7.05
2024-04-16T17:15:16.869104,MCAP,1,insured,fixed,7.44
2024-04-16T17:15:16.869099,MCAP,2,insured,fixed,7.14
2024-04-16T17:15:16.869095,MCAP,3,insured,fixed,5.14
2024-04-16T17:15:16.869090,MCAP,4,insured,fixed,5.09
2024-04-16T17:15:16.869083,MCAP,5,insured,fixed,5.04
2024-04-16T17:15:22.554232,Meridian,5,insured,fixed,5.44
2024-04-16T17:15:22.554239,Meridian,5,uninsured,fixed,4.89
2024-04-16T17:15:27.203521,Motus Bank,5,insured,fixed,6.69
2024-04-16T17:15:33.123599,National Bank,4,uninsured,fixed,5.59
2024-04-16T17:15:33.123587,National Bank,5,uninsured,variable,6.95
2024-04-16T17:15:33.123605,National Bank,5,uninsured,fixed,5.59
2024-04-16T17:15:43.304722,Pegasus,1,insured,fixed,6.69
2024-04-16T17:15:43.304732,Pegasus,2,insured,fixed,6.34
2024-04-16T17:15:43.304738,Pegasus,3,insured,fixed,5.19
2024-04-16T17:15:43.304743,Pegasus,4,insured,fixed,5.09
2024-04-16T17:15:43.304748,Pegasus,5,insured,fixed,4.84
2024-04-16T17:15:43.304754,Pegasus,5,insured,variable,6.2
2024-04-16T17:15:45.651041,Peoples Trust,1,insured,fixed,6.94
2024-04-16T17:15:45.651048,Peoples Trust,2,insured,fixed,6.54
2024-04-16T17:15:45.651052,Peoples Trust,3,insured,fixed,5.39
2024-04-16T17:15:45.651055,Peoples Trust,4,insured,fixed,5.19
2024-04-16T17:15:45.651058,Peoples Trust,5,insured,fixed,5.09
2024-04-16T17:15:48.469889,Pine,2,insured,fixed,6.24
2024-04-16T17:15:48.469897,Pine,3,insured,fixed,5.14
2024-04-16T17:15:48.469902,Pine,4,insured,fixed,4.99
2024-04-16T17:15:48.469906,Pine,5,insured,fixed,4.89
2024-04-16T17:15:56.369435,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-16T17:15:56.369444,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-16T17:15:56.369448,Rocket Mortgage,5,insured,variable,6.25
2024-04-16T17:15:56.369452,Rocket Mortgage,5,insured,fixed,4.99
2024-04-16T17:16:04.527925,Strive,1,insured,fixed,7.44
2024-04-16T17:16:04.527927,Strive,2,insured,fixed,6.79
2024-04-16T17:16:04.527930,Strive,3,insured,fixed,5.39
2024-04-16T17:16:04.527934,Strive,4,insured,fixed,5.54
2024-04-16T17:16:04.527913,Strive,5,insured,fixed,5.14
2024-04-16T17:16:04.527921,Strive,5,insured,variable,6.3
2024-04-16T17:16:04.527937,Strive,5,uninsured,fixed,5.69
2024-04-16T17:16:04.527940,Strive,5,uninsured,variable,6.95
2024-04-16T17:16:12.601670,TD,3,uninsured,fixed,5.71
2024-04-16T17:16:12.601681,TD,5,uninsured,fixed,5.6
2024-04-16T17:16:12.601689,TD,5,uninsured,fixed,5.15
2024-04-16T17:16:12.601696,TD,5,insured,fixed,5.15
2024-04-16T17:16:12.601704,TD,5,uninsured,variable,6.95
2024-04-16T17:16:18.174198,True North Mortgage,1,insured,fixed,4.99
2024-04-16T17:16:18.174206,True North Mortgage,2,insured,fixed,5.99
2024-04-16T17:16:18.174210,True North Mortgage,3,insured,fixed,4.84
2024-04-16T17:16:18.174214,True North Mortgage,4,insured,fixed,5.34
2024-04-16T17:16:18.174217,True North Mortgage,5,insured,fixed,4.84
2024-04-16T17:16:18.174222,True North Mortgage,5,insured,variable,5.99
