Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-05T20:16:07.295834,BMO,3,uninsured,fixed,5.85
2024-02-05T20:16:07.295841,BMO,5,uninsured,fixed,5.59
2024-02-05T20:16:07.295843,BMO,5,insured,fixed,5.14
2024-02-05T20:16:07.295845,BMO,5,uninsured,variable,6.95
2024-02-05T20:16:12.865842,CIBC,5,uninsured,fixed,6.84
2024-02-05T20:16:12.865853,CIBC,5,insured,fixed,6.84
2024-02-05T20:16:12.865857,CIBC,5,uninsured,variable,7.20
2024-02-05T20:16:12.865859,CIBC,5,insured,variable,7.20
2024-02-05T20:16:12.525723,Canwise,2,insured,fixed,6.19
2024-02-05T20:16:12.525728,Canwise,3,insured,fixed,5.44
2024-02-05T20:16:12.525730,Canwise,5,insured,fixed,4.94
2024-02-05T20:16:19.051669,Dominion Lending,1,insured,fixed,6.94
2024-02-05T20:16:19.051675,Dominion Lending,2,insured,fixed,6.37
2024-02-05T20:16:19.051677,Dominion Lending,3,insured,fixed,5.64
2024-02-05T20:16:19.051680,Dominion Lending,4,insured,fixed,5.69
2024-02-05T20:16:19.051683,Dominion Lending,5,insured,fixed,5.24
2024-02-05T20:16:19.051689,Dominion Lending,5,insured,variable,6.3
2024-02-05T20:16:21.588197,Duca,5,insured,fixed,5.09
2024-02-05T20:16:25.415895,Equitable Bank,1,insured,fixed,7.44
2024-02-05T20:16:25.415901,Equitable Bank,2,insured,fixed,7.04
2024-02-05T20:16:25.415902,Equitable Bank,3,insured,fixed,6.69
2024-02-05T20:16:25.415904,Equitable Bank,4,insured,fixed,6.44
2024-02-05T20:16:25.415905,Equitable Bank,5,insured,fixed,5.09
2024-02-05T20:16:25.415908,Equitable Bank,5,insured,variable,6.3
2024-02-05T20:16:28.117692,First National Financial,1,insured,fixed,7.35
2024-02-05T20:16:28.117712,First National Financial,1,uninsured,fixed,7.35
2024-02-05T20:16:28.117697,First National Financial,2,insured,fixed,6.52
2024-02-05T20:16:28.117714,First National Financial,2,uninsured,fixed,6.52
2024-02-05T20:16:28.117698,First National Financial,3,insured,fixed,5.91
2024-02-05T20:16:28.117715,First National Financial,3,uninsured,fixed,5.91
2024-02-05T20:16:28.117699,First National Financial,4,insured,fixed,5.77
2024-02-05T20:16:28.117717,First National Financial,4,uninsured,fixed,5.77
2024-02-05T20:16:28.117701,First National Financial,5,insured,fixed,5.090000000000001
2024-02-05T20:16:28.117718,First National Financial,5,uninsured,fixed,5.67
2024-02-05T20:16:28.117725,First National Financial,5,insured,variable,6.3
2024-02-05T20:16:28.117728,First National Financial,5,uninsured,variable,7.05
2024-02-05T20:16:33.460670,HSBC,2,insured,fixed,6.04
2024-02-05T20:16:33.460675,HSBC,2,uninsured,fixed,6.04
2024-02-05T20:16:33.460681,HSBC,3,insured,fixed,5.59
2024-02-05T20:16:33.460683,HSBC,3,uninsured,fixed,5.59
2024-02-05T20:16:33.460685,HSBC,5,insured,fixed,5.39
2024-02-05T20:16:33.460686,HSBC,5,uninsured,fixed,5.39
2024-02-05T20:16:39.492786,MCAP,1,insured,fixed,7.44
2024-02-05T20:16:39.492785,MCAP,2,insured,fixed,7.14
2024-02-05T20:16:39.492784,MCAP,3,insured,fixed,5.44
2024-02-05T20:16:39.492784,MCAP,4,insured,fixed,5.24
2024-02-05T20:16:39.492780,MCAP,5,insured,fixed,5.09
2024-02-05T20:16:45.192387,Meridian,5,uninsured,fixed,5.6
2024-02-05T20:16:45.192392,Meridian,5,insured,fixed,5.05
2024-02-05T20:16:48.783669,Motus Bank,5,insured,fixed,6.69
2024-02-05T20:16:54.704867,National Bank,4,uninsured,fixed,5.69
2024-02-05T20:16:54.704860,National Bank,5,uninsured,variable,6.95
2024-02-05T20:16:54.704873,National Bank,5,uninsured,fixed,5.69
2024-02-05T20:17:00.445184,Nesto,2,insured,fixed,5.84
2024-02-05T20:17:00.445189,Nesto,3,insured,fixed,5.34
2024-02-05T20:17:00.445193,Nesto,3,insured,variable,6.2
2024-02-05T20:17:00.445201,Nesto,4,insured,fixed,5.04
2024-02-05T20:17:00.445204,Nesto,5,insured,fixed,4.79
2024-02-05T20:17:00.445206,Nesto,5,insured,variable,5.9
2024-02-05T20:17:05.002415,Pegasus,1,insured,fixed,6.79
2024-02-05T20:17:05.002420,Pegasus,2,insured,fixed,6.37
2024-02-05T20:17:05.002422,Pegasus,3,insured,fixed,5.59
2024-02-05T20:17:05.002424,Pegasus,4,insured,fixed,5.49
2024-02-05T20:17:05.002425,Pegasus,5,insured,fixed,5.14
2024-02-05T20:17:05.002429,Pegasus,5,insured,variable,6.2
2024-02-05T20:17:06.856585,Peoples Trust,1,insured,fixed,6.94
2024-02-05T20:17:06.856590,Peoples Trust,2,insured,fixed,6.54
2024-02-05T20:17:06.856592,Peoples Trust,3,insured,fixed,5.39
2024-02-05T20:17:06.856594,Peoples Trust,4,insured,fixed,5.19
2024-02-05T20:17:06.856596,Peoples Trust,5,insured,fixed,5.19
2024-02-05T20:17:09.252067,Pine,2,insured,fixed,6.24
2024-02-05T20:17:09.252074,Pine,3,insured,fixed,5.19
2024-02-05T20:17:09.252076,Pine,4,insured,fixed,4.94
2024-02-05T20:17:09.252085,Pine,5,insured,fixed,4.94
2024-02-05T20:17:16.644202,RBC,2,uninsured,fixed,6.39
2024-02-05T20:17:16.644216,RBC,5,uninsured,fixed,5.59
2024-02-05T20:17:16.644219,RBC,5,uninsured,variable,6.89
2024-02-05T20:17:16.644223,RBC,5,insured,fixed,5.14
2024-02-05T20:17:16.644225,RBC,5,insured,variable,6.59
2024-02-05T20:17:19.946108,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-05T20:17:19.946113,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-05T20:17:19.946115,Rocket Mortgage,5,insured,variable,6.25
2024-02-05T20:17:19.946117,Rocket Mortgage,5,insured,fixed,5.09
2024-02-05T20:17:27.747680,Strive,1,insured,fixed,7.44
2024-02-05T20:17:27.747682,Strive,2,insured,fixed,6.64
2024-02-05T20:17:27.747683,Strive,3,insured,fixed,5.54
2024-02-05T20:17:27.747685,Strive,4,insured,fixed,5.24
2024-02-05T20:17:27.747673,Strive,5,insured,fixed,5.09
2024-02-05T20:17:27.747678,Strive,5,insured,variable,6.3
2024-02-05T20:17:27.747687,Strive,5,uninsured,fixed,5.59
2024-02-05T20:17:27.747691,Strive,5,uninsured,variable,6.95
2024-02-05T20:17:38.469406,TD,3,uninsured,fixed,5.86
2024-02-05T20:17:38.469412,TD,5,uninsured,fixed,5.6
2024-02-05T20:17:38.469414,TD,5,uninsured,fixed,5.15
2024-02-05T20:17:38.469416,TD,5,insured,fixed,5.15
2024-02-05T20:17:38.469424,TD,5,uninsured,variable,6.95
2024-02-05T20:17:43.961952,True North Mortgage,1,insured,fixed,4.99
2024-02-05T20:17:43.961958,True North Mortgage,2,insured,fixed,5.99
2024-02-05T20:17:43.961960,True North Mortgage,3,insured,fixed,4.99
2024-02-05T20:17:43.961962,True North Mortgage,4,insured,fixed,5.34
2024-02-05T20:17:43.961965,True North Mortgage,5,insured,fixed,4.89
2024-02-05T20:17:43.961969,True North Mortgage,5,insured,variable,6.7
2024-02-05T20:17:43.961971,True North Mortgage,5,insured,variable,5.99
