Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-19T20:26:49.393343,CIBC,5,uninsured,fixed,6.84
2024-11-19T20:26:49.393353,CIBC,5,insured,fixed,6.84
2024-11-19T20:26:49.393358,CIBC,5,uninsured,variable,5.95
2024-11-19T20:26:49.393362,CIBC,5,insured,variable,5.95
2024-11-19T20:26:48.901530,Canwise,2,insured,fixed,5.54
2024-11-19T20:26:48.901546,Canwise,3,insured,fixed,4.44
2024-11-19T20:26:48.901552,Canwise,5,insured,fixed,4.29
2024-11-19T20:26:57.103363,Dominion Lending,1,insured,fixed,5.74
2024-11-19T20:26:57.103384,Dominion Lending,2,insured,fixed,5.44
2024-11-19T20:26:57.103391,Dominion Lending,3,insured,fixed,4.64
2024-11-19T20:26:57.103398,Dominion Lending,4,insured,fixed,4.64
2024-11-19T20:26:57.103405,Dominion Lending,5,insured,fixed,4.44
2024-11-19T20:26:57.103415,Dominion Lending,5,insured,variable,5.05
2024-11-19T20:27:00.227043,Duca,5,insured,fixed,4.59
2024-11-19T20:27:05.179149,Equitable Bank,1,insured,fixed,7.44
2024-11-19T20:27:05.179160,Equitable Bank,2,insured,fixed,6.44
2024-11-19T20:27:05.179166,Equitable Bank,3,insured,fixed,4.94
2024-11-19T20:27:05.179171,Equitable Bank,4,insured,fixed,4.89
2024-11-19T20:27:05.179176,Equitable Bank,5,insured,fixed,4.49
2024-11-19T20:27:05.179183,Equitable Bank,5,insured,variable,4.95
2024-11-19T20:27:08.085300,First National Financial,1,insured,fixed,6.63
2024-11-19T20:27:08.085336,First National Financial,1,uninsured,fixed,6.63
2024-11-19T20:27:08.085310,First National Financial,2,insured,fixed,5.92
2024-11-19T20:27:08.085342,First National Financial,2,uninsured,fixed,5.92
2024-11-19T20:27:08.085315,First National Financial,3,insured,fixed,5.04
2024-11-19T20:27:08.085347,First National Financial,3,uninsured,fixed,5.04
2024-11-19T20:27:08.085321,First National Financial,4,insured,fixed,4.99
2024-11-19T20:27:08.085351,First National Financial,4,uninsured,fixed,4.99
2024-11-19T20:27:08.085327,First National Financial,5,insured,fixed,4.54
2024-11-19T20:27:08.085356,First National Financial,5,uninsured,fixed,4.94
2024-11-19T20:27:08.085365,First National Financial,5,insured,variable,5.050000000000001
2024-11-19T20:27:08.085372,First National Financial,5,uninsured,variable,5.69
2024-11-19T20:27:17.832099,MCAP,1,insured,fixed,7.44
2024-11-19T20:27:17.832094,MCAP,2,insured,fixed,7.14
2024-11-19T20:27:17.832090,MCAP,3,insured,fixed,5.34
2024-11-19T20:27:17.832085,MCAP,4,insured,fixed,5.14
2024-11-19T20:27:17.832077,MCAP,5,insured,fixed,5.09
2024-11-19T20:27:27.909435,Motus Bank,5,insured,fixed,6.69
2024-11-19T20:27:33.672561,National Bank,4,uninsured,fixed,4.69
2024-11-19T20:27:33.672551,National Bank,5,uninsured,variable,5.45
2024-11-19T20:27:33.672564,National Bank,5,uninsured,fixed,4.69
2024-11-19T20:27:48.645364,Peoples Trust,1,insured,fixed,5.84
2024-11-19T20:27:48.645372,Peoples Trust,2,insured,fixed,5.44
2024-11-19T20:27:48.645375,Peoples Trust,3,insured,fixed,4.99
2024-11-19T20:27:48.645378,Peoples Trust,4,insured,fixed,4.84
2024-11-19T20:27:48.645382,Peoples Trust,5,insured,fixed,4.59
2024-11-19T20:27:51.859455,Pine,2,insured,fixed,6.24
2024-11-19T20:27:51.859468,Pine,3,insured,fixed,4.24
2024-11-19T20:27:51.859475,Pine,4,insured,fixed,4.54
2024-11-19T20:27:51.859482,Pine,5,insured,fixed,4.19
2024-11-19T20:27:59.842022,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-19T20:27:59.842035,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-19T20:27:59.842042,Rocket Mortgage,5,insured,variable,4.85
2024-11-19T20:27:59.842047,Rocket Mortgage,5,insured,fixed,4.34
2024-11-19T20:28:24.838768,True North Mortgage,1,insured,fixed,5.79
2024-11-19T20:28:24.838780,True North Mortgage,2,insured,fixed,4.84
2024-11-19T20:28:24.838787,True North Mortgage,3,insured,fixed,4.29
2024-11-19T20:28:24.838793,True North Mortgage,4,insured,fixed,4.59
2024-11-19T20:28:24.838799,True North Mortgage,5,insured,fixed,4.24
2024-11-19T20:28:24.838807,True North Mortgage,5,insured,variable,4.85
