Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-24T19:54:57.345084,CIBC,5,uninsured,fixed,6.49
2026-03-24T19:54:57.345092,CIBC,5,insured,fixed,6.49
2026-03-24T19:54:57.345097,CIBC,5,uninsured,variable,4.45
2026-03-24T19:54:57.345100,CIBC,5,insured,variable,4.45
2026-03-24T19:54:57.171948,Canwise,2,insured,fixed,4.49
2026-03-24T19:54:57.171959,Canwise,3,insured,fixed,4.39
2026-03-24T19:54:57.171962,Canwise,5,insured,fixed,4.39
2026-03-24T19:55:08.942682,Dominion Lending,1,insured,fixed,4.99
2026-03-24T19:55:08.942689,Dominion Lending,2,insured,fixed,4.44
2026-03-24T19:55:08.942693,Dominion Lending,3,insured,fixed,3.94
2026-03-24T19:55:08.942696,Dominion Lending,4,insured,fixed,4.19
2026-03-24T19:55:08.942699,Dominion Lending,5,insured,fixed,4.19
2026-03-24T19:55:08.942704,Dominion Lending,5,insured,variable,3.9
2026-03-24T19:55:12.220500,Duca,5,insured,fixed,4.09
2026-03-24T19:55:16.085818,Equitable Bank,1,insured,fixed,6.2
2026-03-24T19:55:16.085825,Equitable Bank,2,insured,fixed,5.3
2026-03-24T19:55:16.085829,Equitable Bank,3,insured,fixed,4.6
2026-03-24T19:55:16.085833,Equitable Bank,4,insured,fixed,4.6
2026-03-24T19:55:16.085837,Equitable Bank,5,insured,fixed,4.1
2026-03-24T19:55:16.085841,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-24T19:55:18.627563,First National Financial,1,insured,fixed,4.94
2026-03-24T19:55:18.627592,First National Financial,1,uninsured,fixed,4.94
2026-03-24T19:55:18.627571,First National Financial,2,insured,fixed,4.69
2026-03-24T19:55:18.627615,First National Financial,2,uninsured,fixed,4.69
2026-03-24T19:55:18.627576,First National Financial,3,insured,fixed,4.84
2026-03-24T19:55:18.627620,First National Financial,3,uninsured,fixed,4.84
2026-03-24T19:55:18.627580,First National Financial,4,insured,fixed,4.84
2026-03-24T19:55:18.627625,First National Financial,4,uninsured,fixed,4.84
2026-03-24T19:55:18.627585,First National Financial,5,insured,fixed,4.390000000000001
2026-03-24T19:55:18.627629,First National Financial,5,uninsured,fixed,4.84
2026-03-24T19:55:18.627638,First National Financial,5,insured,variable,3.6500000000000004
2026-03-24T19:55:18.627644,First National Financial,5,uninsured,variable,4.19
2026-03-24T19:55:35.363734,MCAP,1,insured,fixed,7.44
2026-03-24T19:55:35.363732,MCAP,2,insured,fixed,7.14
2026-03-24T19:55:35.363731,MCAP,3,insured,fixed,5.34
2026-03-24T19:55:35.363728,MCAP,4,insured,fixed,5.14
2026-03-24T19:55:35.363723,MCAP,5,insured,fixed,5.09
2026-03-24T19:55:53.793103,National Bank,5,uninsured,fixed,4.54
2026-03-24T19:55:53.793113,National Bank,5,uninsured,variable,4.45
2026-03-24T19:56:14.053135,Peoples Trust,1,insured,fixed,4.39
2026-03-24T19:56:14.053147,Peoples Trust,2,insured,fixed,4.24
2026-03-24T19:56:14.053153,Peoples Trust,3,insured,fixed,4.29
2026-03-24T19:56:14.053159,Peoples Trust,4,insured,fixed,4.29
2026-03-24T19:57:12.343900,True North Mortgage,5,insured,variable,3.49
