Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-25T14:14:53.537436,BMO,3,uninsured,fixed,5.24
2024-08-25T14:14:53.537444,BMO,5,uninsured,fixed,5.14
2024-08-25T14:14:53.537448,BMO,5,insured,fixed,4.74
2024-08-25T14:14:53.537452,BMO,5,uninsured,variable,6.2
2024-08-25T14:14:57.239933,CIBC,5,uninsured,fixed,6.84
2024-08-25T14:14:57.239941,CIBC,5,insured,fixed,6.84
2024-08-25T14:14:57.239945,CIBC,5,uninsured,variable,6.70
2024-08-25T14:14:57.239949,CIBC,5,insured,variable,6.70
2024-08-25T14:14:56.229156,Canwise,2,insured,fixed,5.54
2024-08-25T14:14:56.229166,Canwise,3,insured,fixed,4.64
2024-08-25T14:14:56.229172,Canwise,5,insured,fixed,4.34
2024-08-25T14:15:04.862090,Dominion Lending,1,insured,fixed,6.24
2024-08-25T14:15:04.862101,Dominion Lending,2,insured,fixed,5.97
2024-08-25T14:15:04.862107,Dominion Lending,3,insured,fixed,5.09
2024-08-25T14:15:04.862113,Dominion Lending,4,insured,fixed,5.04
2024-08-25T14:15:04.862120,Dominion Lending,5,insured,fixed,4.69
2024-08-25T14:15:04.862128,Dominion Lending,5,insured,variable,5.75
2024-08-25T14:15:08.818468,Duca,5,insured,fixed,5.09
2024-08-25T14:15:13.615441,Equitable Bank,1,insured,fixed,7.44
2024-08-25T14:15:13.615450,Equitable Bank,2,insured,fixed,6.44
2024-08-25T14:15:13.615478,Equitable Bank,3,insured,fixed,5.29
2024-08-25T14:15:13.615485,Equitable Bank,4,insured,fixed,5.69
2024-08-25T14:15:13.615491,Equitable Bank,5,insured,fixed,4.69
2024-08-25T14:15:13.615498,Equitable Bank,5,insured,variable,5.7
2024-08-25T14:15:17.902513,First National Financial,1,insured,fixed,7.35
2024-08-25T14:15:17.902549,First National Financial,1,uninsured,fixed,7.35
2024-08-25T14:15:17.902522,First National Financial,2,insured,fixed,5.97
2024-08-25T14:15:17.902554,First National Financial,2,uninsured,fixed,5.97
2024-08-25T14:15:17.902528,First National Financial,3,insured,fixed,5.27
2024-08-25T14:15:17.902559,First National Financial,3,uninsured,fixed,5.27
2024-08-25T14:15:17.902534,First National Financial,4,insured,fixed,5.22
2024-08-25T14:15:17.902565,First National Financial,4,uninsured,fixed,5.22
2024-08-25T14:15:17.902540,First National Financial,5,insured,fixed,4.69
2024-08-25T14:15:17.902570,First National Financial,5,uninsured,fixed,5.17
2024-08-25T14:15:17.902579,First National Financial,5,insured,variable,5.75
2024-08-25T14:15:17.902586,First National Financial,5,uninsured,variable,6.55
2024-08-25T14:15:30.430467,MCAP,1,insured,fixed,7.44
2024-08-25T14:15:30.430463,MCAP,2,insured,fixed,7.14
2024-08-25T14:15:30.430459,MCAP,3,insured,fixed,5.34
2024-08-25T14:15:30.430455,MCAP,4,insured,fixed,5.14
2024-08-25T14:15:30.430447,MCAP,5,insured,fixed,5.09
2024-08-25T14:15:36.865873,Meridian,5,insured,fixed,4.89
2024-08-25T14:15:36.865880,Meridian,5,uninsured,fixed,4.39
2024-08-25T14:15:49.202503,National Bank,4,uninsured,fixed,4.99
2024-08-25T14:15:49.202491,National Bank,5,uninsured,variable,6.2
2024-08-25T14:15:49.202510,National Bank,5,uninsured,fixed,4.99
2024-08-25T14:16:03.135443,Peoples Trust,1,insured,fixed,6.94
2024-08-25T14:16:03.135451,Peoples Trust,2,insured,fixed,6.54
2024-08-25T14:16:03.135454,Peoples Trust,3,insured,fixed,5.14
2024-08-25T14:16:03.135457,Peoples Trust,4,insured,fixed,5.14
2024-08-25T14:16:03.135461,Peoples Trust,5,insured,fixed,4.84
2024-08-25T14:16:06.346301,Pine,2,insured,fixed,6.49
2024-08-25T14:16:06.346315,Pine,3,insured,fixed,4.59
2024-08-25T14:16:06.346323,Pine,4,insured,fixed,5.04
2024-08-25T14:16:06.346330,Pine,5,insured,fixed,4.44
2024-08-25T14:16:15.992629,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-25T14:16:15.992637,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-25T14:16:15.992641,Rocket Mortgage,5,insured,variable,5.75
2024-08-25T14:16:15.992645,Rocket Mortgage,5,insured,fixed,4.49
2024-08-25T14:16:41.311097,True North Mortgage,1,insured,fixed,5.99
2024-08-25T14:16:41.311105,True North Mortgage,2,insured,fixed,4.99
2024-08-25T14:16:41.311108,True North Mortgage,3,insured,fixed,4.79
2024-08-25T14:16:41.311112,True North Mortgage,4,insured,fixed,4.84
2024-08-25T14:16:41.311115,True North Mortgage,5,insured,fixed,4.44
2024-08-25T14:16:41.311119,True North Mortgage,5,insured,variable,5.5
