Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-03T23:17:04.185289,BMO,3,uninsured,fixed,6.05
2024-01-03T23:17:04.185297,BMO,5,uninsured,fixed,5.79
2024-01-03T23:17:04.185300,BMO,5,insured,fixed,5.34
2024-01-03T23:17:04.185303,BMO,5,uninsured,variable,7.0
2024-01-03T23:17:07.599280,CIBC,5,uninsured,fixed,6.94
2024-01-03T23:17:07.599293,CIBC,5,insured,fixed,6.94
2024-01-03T23:17:07.599297,CIBC,5,uninsured,variable,7.20
2024-01-03T23:17:07.599300,CIBC,5,insured,variable,7.20
2024-01-03T23:17:07.232009,Canwise,2,insured,fixed,6.19
2024-01-03T23:17:07.232015,Canwise,3,insured,fixed,5.44
2024-01-03T23:17:07.232018,Canwise,5,insured,fixed,4.99
2024-01-03T23:17:16.440976,Dominion Lending,1,insured,fixed,7.09
2024-01-03T23:17:16.440984,Dominion Lending,2,insured,fixed,6.52
2024-01-03T23:17:16.440987,Dominion Lending,3,insured,fixed,5.64
2024-01-03T23:17:16.440990,Dominion Lending,4,insured,fixed,5.87
2024-01-03T23:17:16.440993,Dominion Lending,5,insured,fixed,5.14
2024-01-03T23:17:16.440999,Dominion Lending,5,insured,variable,6.3
2024-01-03T23:17:20.844796,Duca,5,insured,fixed,5.64
2024-01-03T23:17:27.189116,Equitable Bank,1,insured,fixed,7.44
2024-01-03T23:17:27.189122,Equitable Bank,2,insured,fixed,7.04
2024-01-03T23:17:27.189124,Equitable Bank,3,insured,fixed,6.69
2024-01-03T23:17:27.189125,Equitable Bank,4,insured,fixed,6.44
2024-01-03T23:17:27.189127,Equitable Bank,5,insured,fixed,5.14
2024-01-03T23:17:27.189130,Equitable Bank,5,insured,variable,6.3
2024-01-03T23:17:30.215660,First National Financial,1,insured,fixed,7.6
2024-01-03T23:17:30.215683,First National Financial,1,uninsured,fixed,7.6
2024-01-03T23:17:30.215666,First National Financial,2,insured,fixed,6.67
2024-01-03T23:17:30.215686,First National Financial,2,uninsured,fixed,6.67
2024-01-03T23:17:30.215667,First National Financial,3,insured,fixed,6.11
2024-01-03T23:17:30.215687,First National Financial,3,uninsured,fixed,6.11
2024-01-03T23:17:30.215669,First National Financial,4,insured,fixed,6.02
2024-01-03T23:17:30.215689,First National Financial,4,uninsured,fixed,6.02
2024-01-03T23:17:30.215671,First National Financial,5,insured,fixed,5.24
2024-01-03T23:17:30.215691,First National Financial,5,uninsured,fixed,5.87
2024-01-03T23:17:30.215698,First National Financial,5,insured,variable,6.3
2024-01-03T23:17:30.215701,First National Financial,5,uninsured,variable,7.15
2024-01-03T23:17:36.390097,HSBC,2,insured,fixed,6.19
2024-01-03T23:17:36.390102,HSBC,2,uninsured,fixed,6.19
2024-01-03T23:17:36.390110,HSBC,3,insured,fixed,5.99
2024-01-03T23:17:36.390112,HSBC,3,uninsured,fixed,5.99
2024-01-03T23:17:36.390115,HSBC,5,insured,fixed,5.79
2024-01-03T23:17:36.390116,HSBC,5,uninsured,fixed,5.79
2024-01-03T23:17:45.203700,MCAP,1,insured,fixed,7.44
2024-01-03T23:17:45.203699,MCAP,2,insured,fixed,7.14
2024-01-03T23:17:45.203698,MCAP,3,insured,fixed,5.54
2024-01-03T23:17:45.203697,MCAP,4,insured,fixed,5.24
2024-01-03T23:17:45.203693,MCAP,5,insured,fixed,5.14
2024-01-03T23:17:51.520535,Meridian,5,uninsured,fixed,6.49
2024-01-03T23:17:51.520541,Meridian,5,insured,fixed,5.74
2024-01-03T23:17:57.088402,Motus Bank,5,insured,fixed,6.69
2024-01-03T23:18:03.729920,National Bank,4,uninsured,fixed,6.49
2024-01-03T23:18:03.729913,National Bank,5,uninsured,variable,7.0
2024-01-03T23:18:03.729927,National Bank,5,uninsured,fixed,6.49
2024-01-03T23:18:09.509401,Nesto,2,insured,fixed,5.94
2024-01-03T23:18:09.509408,Nesto,3,insured,fixed,5.44
2024-01-03T23:18:09.509413,Nesto,3,insured,variable,6.2
2024-01-03T23:18:09.509422,Nesto,4,insured,fixed,5.29
2024-01-03T23:18:09.509425,Nesto,5,insured,fixed,4.89
2024-01-03T23:18:09.509428,Nesto,5,insured,variable,5.9
2024-01-03T23:18:16.080120,Pegasus,1,insured,fixed,6.79
2024-01-03T23:18:16.080126,Pegasus,2,insured,fixed,6.52
2024-01-03T23:18:16.080128,Pegasus,3,insured,fixed,5.84
2024-01-03T23:18:16.080130,Pegasus,4,insured,fixed,5.79
2024-01-03T23:18:16.080132,Pegasus,5,insured,fixed,5.09
2024-01-03T23:18:16.080135,Pegasus,5,insured,variable,6.2
2024-01-03T23:18:20.415495,Peoples Trust,1,insured,fixed,6.94
2024-01-03T23:18:20.415501,Peoples Trust,2,insured,fixed,6.54
2024-01-03T23:18:20.415503,Peoples Trust,3,insured,fixed,5.54
2024-01-03T23:18:20.415505,Peoples Trust,4,insured,fixed,5.34
2024-01-03T23:18:20.415508,Peoples Trust,5,insured,fixed,5.34
2024-01-03T23:18:23.443831,Pine,2,insured,fixed,6.24
2024-01-03T23:18:23.443838,Pine,3,insured,fixed,5.29
2024-01-03T23:18:23.443842,Pine,4,insured,fixed,5.04
2024-01-03T23:18:23.443850,Pine,5,insured,fixed,5.09
2024-01-03T23:18:31.504860,RBC,2,uninsured,fixed,6.49
2024-01-03T23:18:31.504874,RBC,5,uninsured,fixed,5.79
2024-01-03T23:18:31.504878,RBC,5,uninsured,variable,6.99
2024-01-03T23:18:31.504881,RBC,5,insured,fixed,5.34
2024-01-03T23:18:31.504884,RBC,5,insured,variable,6.69
2024-01-03T23:18:36.363233,Rocket Mortgage,5,uninsured,variable,6.85
