Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-03T14:13:17.780623,BMO,3,uninsured,fixed,5.85
2024-03-03T14:13:17.780630,BMO,5,uninsured,fixed,5.59
2024-03-03T14:13:17.780632,BMO,5,insured,fixed,5.14
2024-03-03T14:13:17.780634,BMO,5,uninsured,variable,6.95
2024-03-03T14:13:18.258439,CIBC,5,uninsured,fixed,6.84
2024-03-03T14:13:18.258451,CIBC,5,insured,fixed,6.84
2024-03-03T14:13:18.258454,CIBC,5,uninsured,variable,7.20
2024-03-03T14:13:18.258457,CIBC,5,insured,variable,7.20
2024-03-03T14:13:20.270815,MCAP,1,insured,fixed,7.44
2024-03-03T14:13:20.270814,MCAP,2,insured,fixed,7.14
2024-03-03T14:13:20.270813,MCAP,3,insured,fixed,5.44
2024-03-03T14:13:20.270812,MCAP,4,insured,fixed,5.24
2024-03-03T14:13:20.270808,MCAP,5,insured,fixed,5.09
