Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-07T16:27:32.451663,CIBC,5,uninsured,fixed,6.49
2025-04-07T16:27:32.451672,CIBC,5,insured,fixed,6.49
2025-04-07T16:27:32.451676,CIBC,5,uninsured,variable,4.95
2025-04-07T16:27:32.451679,CIBC,5,insured,variable,4.95
2025-04-07T16:27:32.173531,Canwise,2,insured,fixed,4.29
2025-04-07T16:27:32.173546,Canwise,3,insured,fixed,4.04
2025-04-07T16:27:32.173552,Canwise,5,insured,fixed,3.89
2025-04-07T16:27:43.837251,Dominion Lending,1,insured,fixed,5.24
2025-04-07T16:27:43.837261,Dominion Lending,2,insured,fixed,5.09
2025-04-07T16:27:43.837267,Dominion Lending,3,insured,fixed,4.24
2025-04-07T16:27:43.837272,Dominion Lending,4,insured,fixed,4.34
2025-04-07T16:27:43.837278,Dominion Lending,5,insured,fixed,3.99
2025-04-07T16:27:43.837287,Dominion Lending,5,insured,variable,4.3
2025-04-07T16:27:46.157674,Duca,5,insured,fixed,3.79
2025-04-07T16:27:49.839857,Equitable Bank,1,insured,fixed,6.29
2025-04-07T16:27:49.839864,Equitable Bank,2,insured,fixed,5.39
2025-04-07T16:27:49.839866,Equitable Bank,3,insured,fixed,4.44
2025-04-07T16:27:49.839869,Equitable Bank,4,insured,fixed,4.64
2025-04-07T16:27:49.839871,Equitable Bank,5,insured,fixed,3.99
2025-04-07T16:27:49.839874,Equitable Bank,5,insured,variable,4.25
2025-04-07T16:27:52.438167,First National Financial,1,insured,fixed,5.49
2025-04-07T16:27:52.438192,First National Financial,1,uninsured,fixed,5.49
2025-04-07T16:27:52.438175,First National Financial,2,insured,fixed,4.79
2025-04-07T16:27:52.438195,First National Financial,2,uninsured,fixed,4.79
2025-04-07T16:27:52.438178,First National Financial,3,insured,fixed,4.44
2025-04-07T16:27:52.438199,First National Financial,3,uninsured,fixed,4.44
2025-04-07T16:27:52.438182,First National Financial,4,insured,fixed,4.44
2025-04-07T16:27:52.438202,First National Financial,4,uninsured,fixed,4.44
2025-04-07T16:27:52.438186,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-07T16:27:52.438206,First National Financial,5,uninsured,fixed,4.44
2025-04-07T16:27:52.438213,First National Financial,5,insured,variable,4.25
2025-04-07T16:27:52.438218,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-07T16:28:16.358492,MCAP,1,insured,fixed,7.44
2025-04-07T16:28:16.358489,MCAP,2,insured,fixed,7.14
2025-04-07T16:28:16.358486,MCAP,3,insured,fixed,5.34
2025-04-07T16:28:16.358483,MCAP,4,insured,fixed,5.14
2025-04-07T16:28:16.358477,MCAP,5,insured,fixed,5.09
2025-04-07T16:29:05.197470,Peoples Trust,1,insured,fixed,5.34
2025-04-07T16:29:05.197479,Peoples Trust,2,insured,fixed,4.89
2025-04-07T16:29:05.197484,Peoples Trust,3,insured,fixed,4.74
2025-04-07T16:29:05.197488,Peoples Trust,4,insured,fixed,4.64
2025-04-07T16:29:08.387685,Pine,2,insured,fixed,6.24
2025-04-07T16:29:08.387697,Pine,3,insured,fixed,4.04
2025-04-07T16:29:08.387703,Pine,4,insured,fixed,4.44
2025-04-07T16:29:08.387786,Pine,5,insured,fixed,3.94
2025-04-07T16:29:16.515218,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-07T16:29:16.515228,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-07T16:29:16.515233,Rocket Mortgage,5,insured,variable,4.35
2025-04-07T16:29:16.515237,Rocket Mortgage,5,insured,fixed,3.99
2025-04-07T16:29:54.192128,True North Mortgage,1,insured,fixed,4.99
2025-04-07T16:29:54.192138,True North Mortgage,2,insured,fixed,3.89
2025-04-07T16:29:54.192143,True North Mortgage,3,insured,fixed,3.89
2025-04-07T16:29:54.192147,True North Mortgage,4,insured,fixed,4.49
2025-04-07T16:29:54.192152,True North Mortgage,5,insured,fixed,3.89
2025-04-07T16:29:54.192158,True North Mortgage,5,insured,variable,4.1
