Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-25T14:14:18.031102,BMO,3,uninsured,fixed,6.05
2023-12-25T14:14:18.031109,BMO,5,uninsured,fixed,5.79
2023-12-25T14:14:18.031111,BMO,5,insured,fixed,5.34
2023-12-25T14:14:18.031114,BMO,5,uninsured,variable,7.0
2023-12-25T14:14:24.203929,CIBC,5,uninsured,fixed,6.94
2023-12-25T14:14:24.203942,CIBC,5,insured,fixed,6.94
2023-12-25T14:14:24.203945,CIBC,5,uninsured,variable,7.20
2023-12-25T14:14:24.203948,CIBC,5,insured,variable,7.20
2023-12-25T14:14:23.748277,Canwise,2,insured,fixed,6.19
2023-12-25T14:14:23.748283,Canwise,3,insured,fixed,5.44
2023-12-25T14:14:23.748285,Canwise,5,insured,fixed,4.99
2023-12-25T14:14:31.254349,Dominion Lending,1,insured,fixed,7.19
2023-12-25T14:14:31.254355,Dominion Lending,2,insured,fixed,6.69
2023-12-25T14:14:31.254358,Dominion Lending,3,insured,fixed,5.89
2023-12-25T14:14:31.254360,Dominion Lending,4,insured,fixed,5.89
2023-12-25T14:14:31.254363,Dominion Lending,5,insured,fixed,5.14
2023-12-25T14:14:31.254367,Dominion Lending,5,insured,variable,6.3
2023-12-25T14:14:34.061706,Duca,5,insured,fixed,5.64
2023-12-25T14:14:39.093605,Equitable Bank,1,insured,fixed,7.44
2023-12-25T14:14:39.093610,Equitable Bank,2,insured,fixed,7.04
2023-12-25T14:14:39.093612,Equitable Bank,3,insured,fixed,6.69
2023-12-25T14:14:39.093613,Equitable Bank,4,insured,fixed,6.44
2023-12-25T14:14:39.093615,Equitable Bank,5,insured,fixed,5.14
2023-12-25T14:14:39.093617,Equitable Bank,5,insured,variable,6.3
2023-12-25T14:14:42.043519,First National Financial,1,insured,fixed,7.6
2023-12-25T14:14:42.043538,First National Financial,1,uninsured,fixed,7.6
2023-12-25T14:14:42.043524,First National Financial,2,insured,fixed,6.67
2023-12-25T14:14:42.043540,First National Financial,2,uninsured,fixed,6.67
2023-12-25T14:14:42.043526,First National Financial,3,insured,fixed,6.11
2023-12-25T14:14:42.043541,First National Financial,3,uninsured,fixed,6.11
2023-12-25T14:14:42.043527,First National Financial,4,insured,fixed,6.02
2023-12-25T14:14:42.043542,First National Financial,4,uninsured,fixed,6.02
2023-12-25T14:14:42.043529,First National Financial,5,insured,fixed,5.24
2023-12-25T14:14:42.043544,First National Financial,5,uninsured,fixed,5.87
2023-12-25T14:14:42.043548,First National Financial,5,insured,variable,6.3
2023-12-25T14:14:42.043551,First National Financial,5,uninsured,variable,7.15
2023-12-25T14:14:48.107903,HSBC,2,insured,fixed,6.19
2023-12-25T14:14:48.107907,HSBC,2,uninsured,fixed,6.19
2023-12-25T14:14:48.107914,HSBC,3,insured,fixed,5.99
2023-12-25T14:14:48.107916,HSBC,3,uninsured,fixed,5.99
2023-12-25T14:14:48.107918,HSBC,5,insured,fixed,5.79
2023-12-25T14:14:48.107919,HSBC,5,uninsured,fixed,5.79
2023-12-25T14:14:53.992769,MCAP,1,insured,fixed,7.44
2023-12-25T14:14:53.992768,MCAP,2,insured,fixed,7.14
2023-12-25T14:14:53.992767,MCAP,3,insured,fixed,5.64
2023-12-25T14:14:53.992766,MCAP,4,insured,fixed,5.49
2023-12-25T14:14:53.992762,MCAP,5,insured,fixed,5.19
2023-12-25T14:15:01.490879,Meridian,5,uninsured,fixed,6.49
2023-12-25T14:15:01.490883,Meridian,5,insured,fixed,5.74
2023-12-25T14:15:05.969099,Motus Bank,5,insured,fixed,6.69
2023-12-25T14:15:13.492196,National Bank,4,uninsured,fixed,6.49
2023-12-25T14:15:13.492189,National Bank,5,uninsured,variable,7.0
2023-12-25T14:15:13.492202,National Bank,5,uninsured,fixed,6.49
2023-12-25T14:15:20.228665,Nesto,2,insured,fixed,5.94
2023-12-25T14:15:20.228670,Nesto,3,insured,fixed,5.44
2023-12-25T14:15:20.228674,Nesto,3,insured,variable,6.2
2023-12-25T14:15:20.228681,Nesto,4,insured,fixed,5.29
2023-12-25T14:15:20.228683,Nesto,5,insured,fixed,4.89
2023-12-25T14:15:20.228686,Nesto,5,insured,variable,5.9
2023-12-25T14:15:26.294536,Pegasus,1,insured,fixed,6.79
2023-12-25T14:15:26.294547,Pegasus,2,insured,fixed,6.61
2023-12-25T14:15:26.294549,Pegasus,3,insured,fixed,5.84
2023-12-25T14:15:26.294551,Pegasus,4,insured,fixed,5.89
2023-12-25T14:15:26.294552,Pegasus,5,insured,fixed,5.09
