Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-16T23:16:21.081320,BMO,3,uninsured,fixed,5.65
2024-05-16T23:16:21.081329,BMO,5,uninsured,fixed,5.59
2024-05-16T23:16:21.081334,BMO,5,insured,fixed,5.14
2024-05-16T23:16:21.081337,BMO,5,uninsured,variable,6.95
2024-05-16T23:16:27.192951,CIBC,5,uninsured,fixed,6.84
2024-05-16T23:16:27.192960,CIBC,5,insured,fixed,6.84
2024-05-16T23:16:27.192965,CIBC,5,uninsured,variable,7.20
2024-05-16T23:16:27.192968,CIBC,5,insured,variable,7.20
2024-05-16T23:16:26.828702,Canwise,2,insured,fixed,5.74
2024-05-16T23:16:26.828712,Canwise,3,insured,fixed,5.35
2024-05-16T23:16:26.828718,Canwise,5,insured,fixed,5.04
2024-05-16T23:16:33.497767,Dominion Lending,1,insured,fixed,6.74
2024-05-16T23:16:33.497775,Dominion Lending,2,insured,fixed,6.37
2024-05-16T23:16:33.497780,Dominion Lending,3,insured,fixed,5.59
2024-05-16T23:16:33.497783,Dominion Lending,4,insured,fixed,5.52
2024-05-16T23:16:33.497787,Dominion Lending,5,insured,fixed,5.09
2024-05-16T23:16:33.497793,Dominion Lending,5,insured,variable,6.19
2024-05-16T23:16:35.921925,Duca,5,insured,fixed,5.09
2024-05-16T23:16:38.372734,Equitable Bank,1,insured,fixed,7.44
2024-05-16T23:16:38.372746,Equitable Bank,2,insured,fixed,6.44
2024-05-16T23:16:38.372752,Equitable Bank,3,insured,fixed,5.84
2024-05-16T23:16:38.372758,Equitable Bank,4,insured,fixed,5.69
2024-05-16T23:16:38.372764,Equitable Bank,5,insured,fixed,5.19
2024-05-16T23:16:38.372772,Equitable Bank,5,insured,variable,6.3
2024-05-16T23:16:40.611584,First National Financial,1,insured,fixed,7.35
2024-05-16T23:16:40.611616,First National Financial,1,uninsured,fixed,7.35
2024-05-16T23:16:40.611593,First National Financial,2,insured,fixed,6.52
2024-05-16T23:16:40.611620,First National Financial,2,uninsured,fixed,6.52
2024-05-16T23:16:40.611599,First National Financial,3,insured,fixed,5.76
2024-05-16T23:16:40.611626,First National Financial,3,uninsured,fixed,5.76
2024-05-16T23:16:40.611603,First National Financial,4,insured,fixed,5.67
2024-05-16T23:16:40.611630,First National Financial,4,uninsured,fixed,5.67
2024-05-16T23:16:40.611609,First National Financial,5,insured,fixed,4.99
2024-05-16T23:16:40.611635,First National Financial,5,uninsured,fixed,5.67
2024-05-16T23:16:40.611644,First National Financial,5,insured,variable,6.25
2024-05-16T23:16:40.611650,First National Financial,5,uninsured,variable,7.05
2024-05-16T23:16:49.369575,MCAP,1,insured,fixed,7.44
2024-05-16T23:16:49.369571,MCAP,2,insured,fixed,7.14
2024-05-16T23:16:49.369567,MCAP,3,insured,fixed,5.34
2024-05-16T23:16:49.369562,MCAP,4,insured,fixed,5.14
2024-05-16T23:16:49.369554,MCAP,5,insured,fixed,5.09
2024-05-16T23:16:54.103530,Meridian,5,insured,fixed,5.44
2024-05-16T23:16:54.103538,Meridian,5,uninsured,fixed,4.89
2024-05-16T23:16:57.380633,Motus Bank,5,insured,fixed,6.69
2024-05-16T23:17:02.461388,National Bank,4,uninsured,fixed,5.59
2024-05-16T23:17:02.461379,National Bank,5,uninsured,variable,6.95
2024-05-16T23:17:02.461392,National Bank,5,uninsured,fixed,5.59
2024-05-16T23:17:11.094796,Pegasus,1,insured,fixed,6.69
2024-05-16T23:17:11.094803,Pegasus,2,insured,fixed,5.59
2024-05-16T23:17:11.094806,Pegasus,3,insured,fixed,5.29
2024-05-16T23:17:11.094810,Pegasus,4,insured,fixed,5.29
2024-05-16T23:17:11.094812,Pegasus,5,insured,fixed,4.89
2024-05-16T23:17:11.094816,Pegasus,5,insured,variable,6.2
2024-05-16T23:17:16.150129,Peoples Trust,1,insured,fixed,6.94
2024-05-16T23:17:16.150136,Peoples Trust,2,insured,fixed,6.54
2024-05-16T23:17:16.150140,Peoples Trust,3,insured,fixed,5.64
2024-05-16T23:17:16.150143,Peoples Trust,4,insured,fixed,5.39
2024-05-16T23:17:16.150146,Peoples Trust,5,insured,fixed,5.09
2024-05-16T23:17:18.100685,Pine,2,insured,fixed,6.24
2024-05-16T23:17:18.100698,Pine,3,insured,fixed,5.09
2024-05-16T23:17:18.100705,Pine,4,insured,fixed,4.99
2024-05-16T23:17:18.100712,Pine,5,insured,fixed,4.79
2024-05-16T23:17:36.377059,Strive,1,insured,fixed,7.44
2024-05-16T23:17:36.377062,Strive,2,insured,fixed,6.79
2024-05-16T23:17:36.377065,Strive,3,insured,fixed,5.39
2024-05-16T23:17:36.377068,Strive,4,insured,fixed,5.54
2024-05-16T23:17:36.377047,Strive,5,insured,fixed,5.09
2024-05-16T23:17:36.377055,Strive,5,insured,variable,6.25
2024-05-16T23:17:36.377072,Strive,5,uninsured,fixed,5.69
2024-05-16T23:17:36.377075,Strive,5,uninsured,variable,6.95
2024-05-16T23:17:48.975822,True North Mortgage,1,insured,fixed,4.99
2024-05-16T23:17:48.975834,True North Mortgage,2,insured,fixed,5.99
2024-05-16T23:17:48.975842,True North Mortgage,3,insured,fixed,4.84
2024-05-16T23:17:48.975848,True North Mortgage,4,insured,fixed,4.99
2024-05-16T23:17:48.975855,True North Mortgage,5,insured,fixed,4.79
2024-05-16T23:17:48.975864,True North Mortgage,5,insured,variable,5.99
