Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-08T17:16:03.770995,BMO,3,uninsured,fixed,5.24
2024-08-08T17:16:03.771007,BMO,5,uninsured,fixed,5.14
2024-08-08T17:16:03.771013,BMO,5,insured,fixed,4.74
2024-08-08T17:16:03.771019,BMO,5,uninsured,variable,6.2
2024-08-08T17:16:06.199688,CIBC,5,uninsured,fixed,6.84
2024-08-08T17:16:06.199697,CIBC,5,insured,fixed,6.84
2024-08-08T17:16:06.199702,CIBC,5,uninsured,variable,6.70
2024-08-08T17:16:06.199707,CIBC,5,insured,variable,6.70
2024-08-08T17:16:05.875978,Canwise,2,insured,fixed,5.54
2024-08-08T17:16:05.875988,Canwise,3,insured,fixed,4.84
2024-08-08T17:16:05.875994,Canwise,5,insured,fixed,4.44
2024-08-08T17:16:13.317487,Dominion Lending,1,insured,fixed,6.49
2024-08-08T17:16:13.317498,Dominion Lending,2,insured,fixed,5.97
2024-08-08T17:16:13.317504,Dominion Lending,3,insured,fixed,5.09
2024-08-08T17:16:13.317510,Dominion Lending,4,insured,fixed,5.04
2024-08-08T17:16:13.317515,Dominion Lending,5,insured,fixed,4.79
2024-08-08T17:16:13.317524,Dominion Lending,5,insured,variable,5.75
2024-08-08T17:16:15.904053,Duca,5,insured,fixed,5.09
2024-08-08T17:16:19.404701,Equitable Bank,1,insured,fixed,7.44
2024-08-08T17:16:19.404712,Equitable Bank,2,insured,fixed,6.44
2024-08-08T17:16:19.404718,Equitable Bank,3,insured,fixed,5.29
2024-08-08T17:16:19.404723,Equitable Bank,4,insured,fixed,5.69
2024-08-08T17:16:19.404728,Equitable Bank,5,insured,fixed,4.69
2024-08-08T17:16:19.404734,Equitable Bank,5,insured,variable,5.7
2024-08-08T17:16:22.389550,First National Financial,1,insured,fixed,7.35
2024-08-08T17:16:22.389580,First National Financial,1,uninsured,fixed,7.35
2024-08-08T17:16:22.389559,First National Financial,2,insured,fixed,6.35
2024-08-08T17:16:22.389585,First National Financial,2,uninsured,fixed,6.35
2024-08-08T17:16:22.389564,First National Financial,3,insured,fixed,5.5
2024-08-08T17:16:22.389589,First National Financial,3,uninsured,fixed,5.5
2024-08-08T17:16:22.389569,First National Financial,4,insured,fixed,5.45
2024-08-08T17:16:22.389594,First National Financial,4,uninsured,fixed,5.45
2024-08-08T17:16:22.389574,First National Financial,5,insured,fixed,4.69
2024-08-08T17:16:22.389599,First National Financial,5,uninsured,fixed,5.4
2024-08-08T17:16:22.389607,First National Financial,5,insured,variable,5.75
2024-08-08T17:16:22.389613,First National Financial,5,uninsured,variable,6.55
2024-08-08T17:16:32.102641,MCAP,1,insured,fixed,7.44
2024-08-08T17:16:32.102638,MCAP,2,insured,fixed,7.14
2024-08-08T17:16:32.102634,MCAP,3,insured,fixed,5.34
2024-08-08T17:16:32.102630,MCAP,4,insured,fixed,5.14
2024-08-08T17:16:32.102621,MCAP,5,insured,fixed,5.09
2024-08-08T17:16:37.660209,Meridian,5,insured,fixed,5.04
2024-08-08T17:16:37.660217,Meridian,5,uninsured,fixed,4.69
2024-08-08T17:16:49.813596,National Bank,4,uninsured,fixed,5.09
2024-08-08T17:16:49.813586,National Bank,5,uninsured,variable,6.2
2024-08-08T17:16:49.813599,National Bank,5,uninsured,fixed,5.09
2024-08-08T17:17:02.496197,Peoples Trust,1,insured,fixed,6.94
2024-08-08T17:17:02.496204,Peoples Trust,2,insured,fixed,6.54
2024-08-08T17:17:02.496208,Peoples Trust,3,insured,fixed,5.14
2024-08-08T17:17:02.496211,Peoples Trust,4,insured,fixed,5.14
2024-08-08T17:17:02.496214,Peoples Trust,5,insured,fixed,4.84
2024-08-08T17:17:04.869091,Pine,2,insured,fixed,6.49
2024-08-08T17:17:04.869105,Pine,3,insured,fixed,5.14
2024-08-08T17:17:04.869112,Pine,4,insured,fixed,5.04
2024-08-08T17:17:04.869120,Pine,5,insured,fixed,4.44
2024-08-08T17:17:14.693026,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-08T17:17:14.693038,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-08T17:17:14.693044,Rocket Mortgage,5,insured,variable,5.65
2024-08-08T17:17:14.693050,Rocket Mortgage,5,insured,fixed,4.59
2024-08-08T17:17:38.304150,True North Mortgage,1,insured,fixed,5.99
2024-08-08T17:17:38.304157,True North Mortgage,2,insured,fixed,4.99
2024-08-08T17:17:38.304161,True North Mortgage,3,insured,fixed,4.84
2024-08-08T17:17:38.304165,True North Mortgage,4,insured,fixed,4.84
2024-08-08T17:17:38.304169,True North Mortgage,5,insured,fixed,4.49
2024-08-08T17:17:38.304174,True North Mortgage,5,insured,variable,5.5
