Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-01T22:54:21.161560,CIBC,5,uninsured,fixed,6.49
2026-05-01T22:54:21.161575,CIBC,5,insured,fixed,6.49
2026-05-01T22:54:21.161582,CIBC,5,uninsured,variable,4.45
2026-05-01T22:54:21.161587,CIBC,5,insured,variable,4.45
2026-05-01T22:54:20.705958,Canwise,2,insured,fixed,4.49
2026-05-01T22:54:20.705973,Canwise,3,insured,fixed,4.39
2026-05-01T22:54:20.705979,Canwise,5,insured,fixed,4.29
2026-05-01T22:54:34.255277,Dominion Lending,1,insured,fixed,4.59
2026-05-01T22:54:34.255286,Dominion Lending,2,insured,fixed,4.39
2026-05-01T22:54:34.255289,Dominion Lending,3,insured,fixed,4.34
2026-05-01T22:54:34.255293,Dominion Lending,4,insured,fixed,4.39
2026-05-01T22:54:34.255297,Dominion Lending,5,insured,fixed,4.39
2026-05-01T22:54:34.255303,Dominion Lending,5,insured,variable,3.7
2026-05-01T22:54:40.176845,Duca,5,insured,fixed,4.39
2026-05-01T22:54:44.421050,Equitable Bank,1,insured,fixed,6.2
2026-05-01T22:54:44.421057,Equitable Bank,2,insured,fixed,5.3
2026-05-01T22:54:44.421060,Equitable Bank,3,insured,fixed,4.6
2026-05-01T22:54:44.421062,Equitable Bank,4,insured,fixed,4.6
2026-05-01T22:54:44.421065,Equitable Bank,5,insured,fixed,4.3
2026-05-01T22:54:44.421068,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-01T22:54:47.067570,First National Financial,1,insured,fixed,5.14
2026-05-01T22:54:47.067590,First National Financial,1,uninsured,fixed,5.14
2026-05-01T22:54:47.067578,First National Financial,2,insured,fixed,4.74
2026-05-01T22:54:47.067593,First National Financial,2,uninsured,fixed,4.74
2026-05-01T22:54:47.067581,First National Financial,3,insured,fixed,4.84
2026-05-01T22:54:47.067595,First National Financial,3,uninsured,fixed,4.84
2026-05-01T22:54:47.067584,First National Financial,4,insured,fixed,4.79
2026-05-01T22:54:47.067597,First National Financial,4,uninsured,fixed,4.79
2026-05-01T22:54:47.067586,First National Financial,5,insured,fixed,4.390000000000001
2026-05-01T22:54:47.067600,First National Financial,5,uninsured,fixed,4.84
2026-05-01T22:54:47.067605,First National Financial,5,insured,variable,3.6500000000000004
2026-05-01T22:54:47.067609,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-01T22:55:02.639262,MCAP,1,insured,fixed,7.44
2026-05-01T22:55:02.639259,MCAP,2,insured,fixed,7.14
2026-05-01T22:55:02.639256,MCAP,3,insured,fixed,5.34
2026-05-01T22:55:02.639251,MCAP,4,insured,fixed,5.14
2026-05-01T22:55:02.639244,MCAP,5,insured,fixed,5.09
2026-05-01T22:55:21.462867,National Bank,5,uninsured,fixed,4.64
2026-05-01T22:55:21.462875,National Bank,5,uninsured,variable,4.1
