Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-02T17:14:12.793111,BMO,3,uninsured,fixed,6.05
2024-01-02T17:14:12.793119,BMO,5,uninsured,fixed,5.79
2024-01-02T17:14:12.793121,BMO,5,insured,fixed,5.34
2024-01-02T17:14:12.793124,BMO,5,uninsured,variable,7.0
2024-01-02T17:14:17.567109,CIBC,5,uninsured,fixed,6.94
2024-01-02T17:14:17.567120,CIBC,5,insured,fixed,6.94
2024-01-02T17:14:17.567123,CIBC,5,uninsured,variable,7.20
2024-01-02T17:14:17.567126,CIBC,5,insured,variable,7.20
2024-01-02T17:14:17.067655,Canwise,2,insured,fixed,6.19
2024-01-02T17:14:17.067660,Canwise,3,insured,fixed,5.44
2024-01-02T17:14:17.067662,Canwise,5,insured,fixed,4.99
2024-01-02T17:14:23.475069,Dominion Lending,1,insured,fixed,7.09
2024-01-02T17:14:23.475075,Dominion Lending,2,insured,fixed,6.52
2024-01-02T17:14:23.475077,Dominion Lending,3,insured,fixed,5.64
2024-01-02T17:14:23.475080,Dominion Lending,4,insured,fixed,5.87
2024-01-02T17:14:23.475082,Dominion Lending,5,insured,fixed,5.14
2024-01-02T17:14:23.475087,Dominion Lending,5,insured,variable,6.3
2024-01-02T17:14:28.210919,Duca,5,insured,fixed,5.64
2024-01-02T17:14:31.214620,Equitable Bank,1,insured,fixed,7.44
2024-01-02T17:14:31.214625,Equitable Bank,2,insured,fixed,7.04
2024-01-02T17:14:31.214626,Equitable Bank,3,insured,fixed,6.69
2024-01-02T17:14:31.214628,Equitable Bank,4,insured,fixed,6.44
2024-01-02T17:14:31.214629,Equitable Bank,5,insured,fixed,5.14
2024-01-02T17:14:31.214631,Equitable Bank,5,insured,variable,6.3
2024-01-02T17:14:33.598711,First National Financial,1,insured,fixed,7.6
2024-01-02T17:14:33.598729,First National Financial,1,uninsured,fixed,7.6
2024-01-02T17:14:33.598715,First National Financial,2,insured,fixed,6.67
2024-01-02T17:14:33.598731,First National Financial,2,uninsured,fixed,6.67
2024-01-02T17:14:33.598717,First National Financial,3,insured,fixed,6.11
2024-01-02T17:14:33.598733,First National Financial,3,uninsured,fixed,6.11
2024-01-02T17:14:33.598718,First National Financial,4,insured,fixed,6.02
2024-01-02T17:14:33.598734,First National Financial,4,uninsured,fixed,6.02
2024-01-02T17:14:33.598720,First National Financial,5,insured,fixed,5.24
2024-01-02T17:14:33.598735,First National Financial,5,uninsured,fixed,5.87
2024-01-02T17:14:33.598741,First National Financial,5,insured,variable,6.3
2024-01-02T17:14:33.598744,First National Financial,5,uninsured,variable,7.15
2024-01-02T17:14:38.719739,HSBC,2,insured,fixed,6.19
2024-01-02T17:14:38.719744,HSBC,2,uninsured,fixed,6.19
2024-01-02T17:14:38.719751,HSBC,3,insured,fixed,5.99
2024-01-02T17:14:38.719753,HSBC,3,uninsured,fixed,5.99
2024-01-02T17:14:38.719755,HSBC,5,insured,fixed,5.79
2024-01-02T17:14:38.719756,HSBC,5,uninsured,fixed,5.79
2024-01-02T17:14:43.597968,MCAP,1,insured,fixed,7.44
2024-01-02T17:14:43.597967,MCAP,2,insured,fixed,7.14
2024-01-02T17:14:43.597966,MCAP,3,insured,fixed,5.54
2024-01-02T17:14:43.597965,MCAP,4,insured,fixed,5.24
2024-01-02T17:14:43.597961,MCAP,5,insured,fixed,5.14
2024-01-02T17:14:48.376210,Meridian,5,uninsured,fixed,6.49
2024-01-02T17:14:48.376216,Meridian,5,insured,fixed,5.74
2024-01-02T17:14:51.879615,Motus Bank,5,insured,fixed,6.69
2024-01-02T17:14:57.199531,National Bank,4,uninsured,fixed,6.49
2024-01-02T17:14:57.199523,National Bank,5,uninsured,variable,7.0
2024-01-02T17:14:57.199537,National Bank,5,uninsured,fixed,6.49
2024-01-02T17:15:02.473987,Nesto,2,insured,fixed,5.94
2024-01-02T17:15:02.473993,Nesto,3,insured,fixed,5.44
2024-01-02T17:15:02.473998,Nesto,3,insured,variable,6.2
2024-01-02T17:15:02.474006,Nesto,4,insured,fixed,5.29
2024-01-02T17:15:02.474009,Nesto,5,insured,fixed,4.89
2024-01-02T17:15:02.474011,Nesto,5,insured,variable,5.9
2024-01-02T17:15:07.538612,Pegasus,1,insured,fixed,6.79
2024-01-02T17:15:07.538618,Pegasus,2,insured,fixed,6.61
2024-01-02T17:15:07.538627,Pegasus,3,insured,fixed,5.84
2024-01-02T17:15:07.538629,Pegasus,4,insured,fixed,5.89
2024-01-02T17:15:07.538630,Pegasus,5,insured,fixed,5.09
2024-01-02T17:15:07.538632,Pegasus,5,insured,variable,6.2
2024-01-02T17:15:09.515523,Peoples Trust,1,insured,fixed,6.94
2024-01-02T17:15:09.515529,Peoples Trust,2,insured,fixed,6.54
2024-01-02T17:15:09.515530,Peoples Trust,3,insured,fixed,5.54
2024-01-02T17:15:09.515532,Peoples Trust,4,insured,fixed,5.34
2024-01-02T17:15:09.515534,Peoples Trust,5,insured,fixed,5.34
2024-01-02T17:15:12.097388,Pine,2,insured,fixed,6.24
2024-01-02T17:15:12.097397,Pine,3,insured,fixed,5.29
2024-01-02T17:15:12.097400,Pine,4,insured,fixed,5.04
2024-01-02T17:15:12.097407,Pine,5,insured,fixed,5.09
2024-01-02T17:15:19.402346,RBC,2,uninsured,fixed,6.49
2024-01-02T17:15:19.402360,RBC,5,uninsured,fixed,5.79
2024-01-02T17:15:19.402363,RBC,5,uninsured,variable,6.99
2024-01-02T17:15:19.402365,RBC,5,insured,fixed,5.34
