Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-01T16:26:14.656935,CIBC,5,uninsured,fixed,6.49
2025-11-01T16:26:14.656944,CIBC,5,insured,fixed,6.49
2025-11-01T16:26:14.656948,CIBC,5,uninsured,variable,4.45
2025-11-01T16:26:14.656952,CIBC,5,insured,variable,4.45
2025-11-01T16:26:14.122612,Canwise,2,insured,fixed,4.49
2025-11-01T16:26:14.122630,Canwise,3,insured,fixed,4.04
2025-11-01T16:26:14.122635,Canwise,5,insured,fixed,3.94
2025-11-01T16:26:26.983132,Dominion Lending,1,insured,fixed,4.99
2025-11-01T16:26:26.983140,Dominion Lending,2,insured,fixed,4.44
2025-11-01T16:26:26.983143,Dominion Lending,3,insured,fixed,3.94
2025-11-01T16:26:26.983147,Dominion Lending,4,insured,fixed,4.19
2025-11-01T16:26:26.983150,Dominion Lending,5,insured,fixed,4.19
2025-11-01T16:26:26.983156,Dominion Lending,5,insured,variable,3.9
2025-11-01T16:26:30.280330,Duca,5,insured,fixed,4.19
2025-11-01T16:26:34.775619,Equitable Bank,1,insured,fixed,6.2
2025-11-01T16:26:34.775625,Equitable Bank,2,insured,fixed,5.3
2025-11-01T16:26:34.775628,Equitable Bank,3,insured,fixed,4.6
2025-11-01T16:26:34.775630,Equitable Bank,4,insured,fixed,4.6
2025-11-01T16:26:34.775633,Equitable Bank,5,insured,fixed,4.0
2025-11-01T16:26:34.775636,Equitable Bank,5,insured,variable,3.75
2025-11-01T16:26:37.109533,First National Financial,1,insured,fixed,4.99
2025-11-01T16:26:37.109550,First National Financial,1,uninsured,fixed,4.99
2025-11-01T16:26:37.109539,First National Financial,2,insured,fixed,4.44
2025-11-01T16:26:37.109553,First National Financial,2,uninsured,fixed,4.44
2025-11-01T16:26:37.109541,First National Financial,3,insured,fixed,4.44
2025-11-01T16:26:37.109555,First National Financial,3,uninsured,fixed,4.44
2025-11-01T16:26:37.109544,First National Financial,4,insured,fixed,4.44
2025-11-01T16:26:37.109557,First National Financial,4,uninsured,fixed,4.44
2025-11-01T16:26:37.109546,First National Financial,5,insured,fixed,4.19
2025-11-01T16:26:37.109559,First National Financial,5,uninsured,fixed,4.64
2025-11-01T16:26:37.109565,First National Financial,5,insured,variable,3.8500000000000005
2025-11-01T16:26:37.109568,First National Financial,5,uninsured,variable,4.29
2025-11-01T16:26:59.954814,MCAP,1,insured,fixed,7.44
2025-11-01T16:26:59.954810,MCAP,2,insured,fixed,7.14
2025-11-01T16:26:59.954805,MCAP,3,insured,fixed,5.34
2025-11-01T16:26:59.954800,MCAP,4,insured,fixed,5.14
2025-11-01T16:26:59.954791,MCAP,5,insured,fixed,5.09
2025-11-01T16:27:22.998703,National Bank,5,uninsured,fixed,4.59
2025-11-01T16:27:22.998711,National Bank,5,uninsured,variable,4.45
2025-11-01T16:27:44.957160,Peoples Trust,1,insured,fixed,4.79
2025-11-01T16:27:44.957171,Peoples Trust,2,insured,fixed,4.19
2025-11-01T16:27:44.957176,Peoples Trust,3,insured,fixed,4.19
2025-11-01T16:27:44.957181,Peoples Trust,4,insured,fixed,4.19
