Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-08T19:22:04.212658,CIBC,5,uninsured,fixed,6.49
2025-12-08T19:22:04.212668,CIBC,5,insured,fixed,6.49
2025-12-08T19:22:04.212672,CIBC,5,uninsured,variable,4.45
2025-12-08T19:22:04.212675,CIBC,5,insured,variable,4.45
2025-12-08T19:22:03.645734,Canwise,2,insured,fixed,4.49
2025-12-08T19:22:03.645748,Canwise,3,insured,fixed,4.14
2025-12-08T19:22:03.645754,Canwise,5,insured,fixed,4.24
2025-12-08T19:22:15.620972,Dominion Lending,1,insured,fixed,4.99
2025-12-08T19:22:15.620980,Dominion Lending,2,insured,fixed,4.44
2025-12-08T19:22:15.620984,Dominion Lending,3,insured,fixed,3.94
2025-12-08T19:22:15.620987,Dominion Lending,4,insured,fixed,4.19
2025-12-08T19:22:15.620991,Dominion Lending,5,insured,fixed,4.19
2025-12-08T19:22:15.620996,Dominion Lending,5,insured,variable,3.9
2025-12-08T19:22:18.355065,Duca,5,insured,fixed,3.89
2025-12-08T19:22:23.177037,Equitable Bank,1,insured,fixed,6.2
2025-12-08T19:22:23.177043,Equitable Bank,2,insured,fixed,5.3
2025-12-08T19:22:23.177046,Equitable Bank,3,insured,fixed,4.6
2025-12-08T19:22:23.177049,Equitable Bank,4,insured,fixed,4.6
2025-12-08T19:22:23.177051,Equitable Bank,5,insured,fixed,4.0
2025-12-08T19:22:23.177054,Equitable Bank,5,insured,variable,3.75
2025-12-08T19:22:27.099523,First National Financial,1,insured,fixed,4.99
2025-12-08T19:22:27.099540,First National Financial,1,uninsured,fixed,4.99
2025-12-08T19:22:27.099529,First National Financial,2,insured,fixed,4.44
2025-12-08T19:22:27.099543,First National Financial,2,uninsured,fixed,4.44
2025-12-08T19:22:27.099531,First National Financial,3,insured,fixed,4.34
2025-12-08T19:22:27.099545,First National Financial,3,uninsured,fixed,4.34
2025-12-08T19:22:27.099534,First National Financial,4,insured,fixed,4.39
2025-12-08T19:22:27.099547,First National Financial,4,uninsured,fixed,4.39
2025-12-08T19:22:27.099536,First National Financial,5,insured,fixed,4.24
2025-12-08T19:22:27.099550,First National Financial,5,uninsured,fixed,4.49
2025-12-08T19:22:27.099555,First National Financial,5,insured,variable,3.8000000000000003
2025-12-08T19:22:27.099558,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-08T19:22:44.437656,MCAP,1,insured,fixed,7.44
2025-12-08T19:22:44.437653,MCAP,2,insured,fixed,7.14
2025-12-08T19:22:44.437650,MCAP,3,insured,fixed,5.34
2025-12-08T19:22:44.437647,MCAP,4,insured,fixed,5.14
2025-12-08T19:22:44.437640,MCAP,5,insured,fixed,5.09
2025-12-08T19:23:02.307286,National Bank,5,uninsured,fixed,4.54
2025-12-08T19:23:02.307293,National Bank,5,uninsured,variable,4.45
2025-12-08T19:23:23.019367,Peoples Trust,1,insured,fixed,4.79
2025-12-08T19:23:23.019377,Peoples Trust,2,insured,fixed,4.14
2025-12-08T19:23:23.019382,Peoples Trust,3,insured,fixed,4.19
2025-12-08T19:23:23.019386,Peoples Trust,4,insured,fixed,4.14
