Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-11T14:29:53.718433,CIBC,5,uninsured,fixed,6.84
2024-10-11T14:29:53.718444,CIBC,5,insured,fixed,6.84
2024-10-11T14:29:53.718448,CIBC,5,uninsured,variable,6.45
2024-10-11T14:29:53.718451,CIBC,5,insured,variable,6.45
2024-10-11T14:29:53.347496,Canwise,2,insured,fixed,5.54
2024-10-11T14:29:53.347544,Canwise,3,insured,fixed,4.44
2024-10-11T14:29:53.347550,Canwise,5,insured,fixed,4.34
2024-10-11T14:29:59.674068,Dominion Lending,1,insured,fixed,5.74
2024-10-11T14:29:59.674078,Dominion Lending,2,insured,fixed,5.44
2024-10-11T14:29:59.674083,Dominion Lending,3,insured,fixed,4.64
2024-10-11T14:29:59.674088,Dominion Lending,4,insured,fixed,4.64
2024-10-11T14:29:59.674093,Dominion Lending,5,insured,fixed,4.49
2024-10-11T14:29:59.674101,Dominion Lending,5,insured,variable,5.55
2024-10-11T14:30:09.251139,Equitable Bank,1,insured,fixed,7.44
2024-10-11T14:30:09.251145,Equitable Bank,2,insured,fixed,6.44
2024-10-11T14:30:09.251148,Equitable Bank,3,insured,fixed,4.79
2024-10-11T14:30:09.251151,Equitable Bank,4,insured,fixed,5.69
2024-10-11T14:30:09.251153,Equitable Bank,5,insured,fixed,4.29
2024-10-11T14:30:09.251157,Equitable Bank,5,insured,variable,5.45
2024-10-11T14:30:14.473059,First National Financial,1,insured,fixed,6.63
2024-10-11T14:30:14.473085,First National Financial,1,uninsured,fixed,6.63
2024-10-11T14:30:14.473067,First National Financial,2,insured,fixed,5.92
2024-10-11T14:30:14.473089,First National Financial,2,uninsured,fixed,5.92
2024-10-11T14:30:14.473072,First National Financial,3,insured,fixed,4.94
2024-10-11T14:30:14.473093,First National Financial,3,uninsured,fixed,4.94
2024-10-11T14:30:14.473075,First National Financial,4,insured,fixed,4.89
2024-10-11T14:30:14.473097,First National Financial,4,uninsured,fixed,4.89
2024-10-11T14:30:14.473079,First National Financial,5,insured,fixed,4.54
2024-10-11T14:30:14.473101,First National Financial,5,uninsured,fixed,4.84
2024-10-11T14:30:14.473107,First National Financial,5,insured,variable,5.5
2024-10-11T14:30:14.473113,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-11T14:30:24.378894,MCAP,1,insured,fixed,7.44
2024-10-11T14:30:24.378891,MCAP,2,insured,fixed,7.14
2024-10-11T14:30:24.378887,MCAP,3,insured,fixed,5.34
2024-10-11T14:30:24.378884,MCAP,4,insured,fixed,5.14
2024-10-11T14:30:24.378875,MCAP,5,insured,fixed,5.09
2024-10-11T14:30:31.605502,Meridian,5,insured,fixed,4.39
2024-10-11T14:30:31.605533,Meridian,5,uninsured,fixed,4.09
2024-10-11T14:30:36.712227,Motus Bank,5,insured,fixed,6.69
2024-10-11T14:30:41.866937,National Bank,4,uninsured,fixed,4.79
2024-10-11T14:30:41.866929,National Bank,5,uninsured,variable,5.95
2024-10-11T14:30:41.866940,National Bank,5,uninsured,fixed,4.74
2024-10-11T14:30:57.217939,Peoples Trust,1,insured,fixed,5.84
2024-10-11T14:30:57.217947,Peoples Trust,2,insured,fixed,5.44
2024-10-11T14:30:57.217952,Peoples Trust,3,insured,fixed,4.99
2024-10-11T14:30:57.217956,Peoples Trust,4,insured,fixed,4.84
2024-10-11T14:30:57.217961,Peoples Trust,5,insured,fixed,4.59
2024-10-11T14:30:59.808782,Pine,2,insured,fixed,6.24
2024-10-11T14:30:59.808794,Pine,3,insured,fixed,4.24
2024-10-11T14:30:59.808799,Pine,4,insured,fixed,4.54
2024-10-11T14:30:59.808805,Pine,5,insured,fixed,4.34
2024-10-11T14:31:09.939023,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-11T14:31:09.939035,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-11T14:31:09.939041,Rocket Mortgage,5,insured,variable,5.50
2024-10-11T14:31:09.939046,Rocket Mortgage,5,insured,fixed,4.34
2024-10-11T14:31:29.530435,True North Mortgage,1,insured,fixed,5.79
2024-10-11T14:31:29.530442,True North Mortgage,2,insured,fixed,4.84
2024-10-11T14:31:29.530445,True North Mortgage,3,insured,fixed,4.29
2024-10-11T14:31:29.530449,True North Mortgage,4,insured,fixed,4.59
2024-10-11T14:31:29.530451,True North Mortgage,5,insured,fixed,4.24
2024-10-11T14:31:29.530455,True North Mortgage,5,insured,variable,5.25
