Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-18T22:25:06.288354,CIBC,5,uninsured,fixed,6.49
2025-11-18T22:25:06.288363,CIBC,5,insured,fixed,6.49
2025-11-18T22:25:06.288368,CIBC,5,uninsured,variable,4.45
2025-11-18T22:25:06.288371,CIBC,5,insured,variable,4.45
2025-11-18T22:25:05.866606,Canwise,2,insured,fixed,4.49
2025-11-18T22:25:05.866622,Canwise,3,insured,fixed,4.04
2025-11-18T22:25:05.866629,Canwise,5,insured,fixed,3.94
2025-11-18T22:25:19.028844,Dominion Lending,1,insured,fixed,4.99
2025-11-18T22:25:19.028852,Dominion Lending,2,insured,fixed,4.44
2025-11-18T22:25:19.028856,Dominion Lending,3,insured,fixed,3.94
2025-11-18T22:25:19.028859,Dominion Lending,4,insured,fixed,4.19
2025-11-18T22:25:19.028862,Dominion Lending,5,insured,fixed,4.19
2025-11-18T22:25:19.028868,Dominion Lending,5,insured,variable,3.9
2025-11-18T22:25:29.609702,Equitable Bank,1,insured,fixed,6.2
2025-11-18T22:25:29.609709,Equitable Bank,2,insured,fixed,5.3
2025-11-18T22:25:29.609711,Equitable Bank,3,insured,fixed,4.6
2025-11-18T22:25:29.609714,Equitable Bank,4,insured,fixed,4.6
2025-11-18T22:25:29.609716,Equitable Bank,5,insured,fixed,4.0
2025-11-18T22:25:29.609719,Equitable Bank,5,insured,variable,3.75
2025-11-18T22:25:33.250522,First National Financial,1,insured,fixed,4.99
2025-11-18T22:25:33.250541,First National Financial,1,uninsured,fixed,4.99
2025-11-18T22:25:33.250529,First National Financial,2,insured,fixed,4.44
2025-11-18T22:25:33.250544,First National Financial,2,uninsured,fixed,4.44
2025-11-18T22:25:33.250532,First National Financial,3,insured,fixed,4.44
2025-11-18T22:25:33.250546,First National Financial,3,uninsured,fixed,4.44
2025-11-18T22:25:33.250534,First National Financial,4,insured,fixed,4.39
2025-11-18T22:25:33.250548,First National Financial,4,uninsured,fixed,4.39
2025-11-18T22:25:33.250537,First National Financial,5,insured,fixed,4.04
2025-11-18T22:25:33.250550,First National Financial,5,uninsured,fixed,4.54
2025-11-18T22:25:33.250556,First National Financial,5,insured,variable,3.8000000000000003
2025-11-18T22:25:33.250559,First National Financial,5,uninsured,variable,4.29
2025-11-18T22:25:50.520091,MCAP,1,insured,fixed,7.44
2025-11-18T22:25:50.520088,MCAP,2,insured,fixed,7.14
2025-11-18T22:25:50.520085,MCAP,3,insured,fixed,5.34
2025-11-18T22:25:50.520060,MCAP,4,insured,fixed,5.14
2025-11-18T22:25:50.520054,MCAP,5,insured,fixed,5.09
2025-11-18T22:26:12.724545,National Bank,5,uninsured,fixed,4.54
2025-11-18T22:26:12.724555,National Bank,5,uninsured,variable,4.45
2025-11-18T22:26:37.591615,Peoples Trust,1,insured,fixed,4.79
2025-11-18T22:26:37.591631,Peoples Trust,2,insured,fixed,4.09
2025-11-18T22:26:37.591638,Peoples Trust,3,insured,fixed,4.19
2025-11-18T22:26:37.591643,Peoples Trust,4,insured,fixed,4.09
