Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-07T17:15:22.555410,BMO,3,uninsured,fixed,5.85
2024-03-07T17:15:22.555417,BMO,5,uninsured,fixed,5.59
2024-03-07T17:15:22.555419,BMO,5,insured,fixed,5.14
2024-03-07T17:15:22.555421,BMO,5,uninsured,variable,6.95
2024-03-07T17:15:23.117988,CIBC,5,uninsured,fixed,6.84
2024-03-07T17:15:23.117997,CIBC,5,insured,fixed,6.84
2024-03-07T17:15:23.118000,CIBC,5,uninsured,variable,7.20
2024-03-07T17:15:23.118003,CIBC,5,insured,variable,7.20
2024-03-07T17:15:24.371633,MCAP,1,insured,fixed,7.44
2024-03-07T17:15:24.371632,MCAP,2,insured,fixed,7.14
2024-03-07T17:15:24.371631,MCAP,3,insured,fixed,5.44
2024-03-07T17:15:24.371629,MCAP,4,insured,fixed,5.24
2024-03-07T17:15:24.371625,MCAP,5,insured,fixed,5.09
