Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-19T16:50:22.972681,CIBC,5,uninsured,fixed,6.49
2026-04-19T16:50:22.972690,CIBC,5,insured,fixed,6.49
2026-04-19T16:50:22.972695,CIBC,5,uninsured,variable,4.45
2026-04-19T16:50:22.972699,CIBC,5,insured,variable,4.45
2026-04-19T16:50:22.659426,Canwise,2,insured,fixed,4.49
2026-04-19T16:50:22.659448,Canwise,3,insured,fixed,4.39
2026-04-19T16:50:22.659456,Canwise,5,insured,fixed,4.29
2026-04-19T16:50:35.241916,Dominion Lending,1,insured,fixed,4.59
2026-04-19T16:50:35.241924,Dominion Lending,2,insured,fixed,4.39
2026-04-19T16:50:35.241928,Dominion Lending,3,insured,fixed,4.34
2026-04-19T16:50:35.241931,Dominion Lending,4,insured,fixed,4.39
2026-04-19T16:50:35.241934,Dominion Lending,5,insured,fixed,4.39
2026-04-19T16:50:35.241941,Dominion Lending,5,insured,variable,3.7
2026-04-19T16:50:40.518605,Duca,5,insured,fixed,4.39
2026-04-19T16:50:43.885052,Equitable Bank,1,insured,fixed,6.2
2026-04-19T16:50:43.885059,Equitable Bank,2,insured,fixed,5.3
2026-04-19T16:50:43.885062,Equitable Bank,3,insured,fixed,4.6
2026-04-19T16:50:43.885064,Equitable Bank,4,insured,fixed,4.6
2026-04-19T16:50:43.885067,Equitable Bank,5,insured,fixed,4.3
2026-04-19T16:50:43.885070,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-19T16:50:46.364128,First National Financial,1,insured,fixed,5.14
2026-04-19T16:50:46.364146,First National Financial,1,uninsured,fixed,5.14
2026-04-19T16:50:46.364135,First National Financial,2,insured,fixed,4.74
2026-04-19T16:50:46.364149,First National Financial,2,uninsured,fixed,4.74
2026-04-19T16:50:46.364138,First National Financial,3,insured,fixed,4.89
2026-04-19T16:50:46.364151,First National Financial,3,uninsured,fixed,4.89
2026-04-19T16:50:46.364140,First National Financial,4,insured,fixed,4.84
2026-04-19T16:50:46.364154,First National Financial,4,uninsured,fixed,4.84
2026-04-19T16:50:46.364143,First National Financial,5,insured,fixed,4.390000000000001
2026-04-19T16:50:46.364157,First National Financial,5,uninsured,fixed,4.89
2026-04-19T16:50:46.364163,First National Financial,5,insured,variable,3.6500000000000004
2026-04-19T16:50:46.364166,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-19T16:51:02.380124,MCAP,1,insured,fixed,7.44
2026-04-19T16:51:02.380121,MCAP,2,insured,fixed,7.14
2026-04-19T16:51:02.380118,MCAP,3,insured,fixed,5.34
2026-04-19T16:51:02.380114,MCAP,4,insured,fixed,5.14
2026-04-19T16:51:02.380108,MCAP,5,insured,fixed,5.09
2026-04-19T16:51:20.174842,National Bank,5,uninsured,fixed,4.64
2026-04-19T16:51:20.174850,National Bank,5,uninsured,variable,4.45
2026-04-19T16:52:48.090582,True North Mortgage,5,insured,variable,3.49
