Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-30T20:14:59.843840,BMO,3,uninsured,fixed,5.95
2024-01-30T20:14:59.843847,BMO,5,uninsured,fixed,5.69
2024-01-30T20:14:59.843849,BMO,5,insured,fixed,5.24
2024-01-30T20:14:59.843851,BMO,5,uninsured,variable,6.95
2024-01-30T20:15:04.989143,CIBC,5,uninsured,fixed,6.84
2024-01-30T20:15:04.989153,CIBC,5,insured,fixed,6.84
2024-01-30T20:15:04.989156,CIBC,5,uninsured,variable,7.20
2024-01-30T20:15:04.989158,CIBC,5,insured,variable,7.20
2024-01-30T20:15:04.575238,Canwise,2,insured,fixed,6.19
2024-01-30T20:15:04.575243,Canwise,3,insured,fixed,5.44
2024-01-30T20:15:04.575245,Canwise,5,insured,fixed,4.99
2024-01-30T20:15:10.726408,Dominion Lending,1,insured,fixed,6.94
2024-01-30T20:15:10.726414,Dominion Lending,2,insured,fixed,6.37
2024-01-30T20:15:10.726417,Dominion Lending,3,insured,fixed,5.64
2024-01-30T20:15:10.726419,Dominion Lending,4,insured,fixed,5.69
2024-01-30T20:15:10.726422,Dominion Lending,5,insured,fixed,5.24
2024-01-30T20:15:10.726427,Dominion Lending,5,insured,variable,6.3
2024-01-30T20:15:13.808529,Duca,5,insured,fixed,5.64
2024-01-30T20:15:17.557039,Equitable Bank,1,insured,fixed,7.44
2024-01-30T20:15:17.557044,Equitable Bank,2,insured,fixed,7.04
2024-01-30T20:15:17.557045,Equitable Bank,3,insured,fixed,6.69
2024-01-30T20:15:17.557047,Equitable Bank,4,insured,fixed,6.44
2024-01-30T20:15:17.557048,Equitable Bank,5,insured,fixed,5.24
2024-01-30T20:15:17.557050,Equitable Bank,5,insured,variable,6.3
2024-01-30T20:15:19.769991,First National Financial,1,insured,fixed,7.5
2024-01-30T20:15:19.770011,First National Financial,1,uninsured,fixed,7.5
2024-01-30T20:15:19.769995,First National Financial,2,insured,fixed,6.52
2024-01-30T20:15:19.770013,First National Financial,2,uninsured,fixed,6.52
2024-01-30T20:15:19.769997,First National Financial,3,insured,fixed,5.96
2024-01-30T20:15:19.770014,First National Financial,3,uninsured,fixed,5.96
2024-01-30T20:15:19.769999,First National Financial,4,insured,fixed,5.87
2024-01-30T20:15:19.770016,First National Financial,4,uninsured,fixed,5.87
2024-01-30T20:15:19.770000,First National Financial,5,insured,fixed,5.090000000000001
2024-01-30T20:15:19.770017,First National Financial,5,uninsured,fixed,5.72
2024-01-30T20:15:19.770023,First National Financial,5,insured,variable,6.3
2024-01-30T20:15:19.770025,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-30T20:15:24.678692,HSBC,2,insured,fixed,6.04
2024-01-30T20:15:24.678697,HSBC,2,uninsured,fixed,6.04
2024-01-30T20:15:24.678704,HSBC,3,insured,fixed,5.59
2024-01-30T20:15:24.678706,HSBC,3,uninsured,fixed,5.59
2024-01-30T20:15:24.678708,HSBC,5,insured,fixed,5.39
2024-01-30T20:15:24.678710,HSBC,5,uninsured,fixed,5.39
2024-01-30T20:15:29.487514,MCAP,1,insured,fixed,7.44
2024-01-30T20:15:29.487514,MCAP,2,insured,fixed,7.14
2024-01-30T20:15:29.487513,MCAP,3,insured,fixed,5.44
2024-01-30T20:15:29.487512,MCAP,4,insured,fixed,5.24
2024-01-30T20:15:29.487508,MCAP,5,insured,fixed,5.09
2024-01-30T20:15:34.178748,Meridian,5,uninsured,fixed,5.69
2024-01-30T20:15:34.178753,Meridian,5,insured,fixed,5.24
2024-01-30T20:15:37.777857,Motus Bank,5,insured,fixed,6.69
2024-01-30T20:15:43.663995,National Bank,4,uninsured,fixed,5.69
2024-01-30T20:15:43.663988,National Bank,5,uninsured,variable,6.95
2024-01-30T20:15:43.664003,National Bank,5,uninsured,fixed,5.69
2024-01-30T20:15:48.859536,Nesto,2,insured,fixed,5.84
2024-01-30T20:15:48.859542,Nesto,3,insured,fixed,5.34
2024-01-30T20:15:48.859545,Nesto,3,insured,variable,6.2
2024-01-30T20:15:48.859553,Nesto,4,insured,fixed,5.04
2024-01-30T20:15:48.859556,Nesto,5,insured,fixed,4.89
2024-01-30T20:15:48.859558,Nesto,5,insured,variable,5.9
2024-01-30T20:15:54.304865,Pegasus,1,insured,fixed,6.79
2024-01-30T20:15:54.304870,Pegasus,2,insured,fixed,6.37
2024-01-30T20:15:54.304872,Pegasus,3,insured,fixed,5.59
2024-01-30T20:15:54.304874,Pegasus,4,insured,fixed,5.49
2024-01-30T20:15:54.304875,Pegasus,5,insured,fixed,5.14
2024-01-30T20:15:54.304878,Pegasus,5,insured,variable,6.2
2024-01-30T20:15:56.084417,Peoples Trust,1,insured,fixed,6.94
2024-01-30T20:15:56.084422,Peoples Trust,2,insured,fixed,6.54
2024-01-30T20:15:56.084424,Peoples Trust,3,insured,fixed,5.39
2024-01-30T20:15:56.084426,Peoples Trust,4,insured,fixed,5.19
2024-01-30T20:15:56.084428,Peoples Trust,5,insured,fixed,5.19
2024-01-30T20:15:58.359776,Pine,2,insured,fixed,6.24
