Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-24T20:14:26.164158,BMO,3,uninsured,fixed,5.85
2024-02-24T20:14:26.164164,BMO,5,uninsured,fixed,5.59
2024-02-24T20:14:26.164166,BMO,5,insured,fixed,5.14
2024-02-24T20:14:26.164167,BMO,5,uninsured,variable,6.95
2024-02-24T20:14:26.940385,CIBC,5,uninsured,fixed,6.84
2024-02-24T20:14:26.940396,CIBC,5,insured,fixed,6.84
2024-02-24T20:14:26.940399,CIBC,5,uninsured,variable,7.20
2024-02-24T20:14:26.940402,CIBC,5,insured,variable,7.20
2024-02-24T20:14:29.613810,MCAP,1,insured,fixed,7.44
2024-02-24T20:14:29.613809,MCAP,2,insured,fixed,7.14
2024-02-24T20:14:29.613808,MCAP,3,insured,fixed,5.44
2024-02-24T20:14:29.613807,MCAP,4,insured,fixed,5.24
2024-02-24T20:14:29.613804,MCAP,5,insured,fixed,5.09
