Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-02T23:16:26.058519,BMO,3,uninsured,fixed,5.39
2024-08-02T23:16:26.058527,BMO,5,uninsured,fixed,5.29
2024-08-02T23:16:26.058532,BMO,5,insured,fixed,4.84
2024-08-02T23:16:26.058536,BMO,5,uninsured,variable,6.24
2024-08-02T23:16:28.406778,CIBC,5,uninsured,fixed,6.84
2024-08-02T23:16:28.406788,CIBC,5,insured,fixed,6.84
2024-08-02T23:16:28.406792,CIBC,5,uninsured,variable,6.70
2024-08-02T23:16:28.406796,CIBC,5,insured,variable,6.70
2024-08-02T23:16:27.977447,Canwise,2,insured,fixed,5.54
2024-08-02T23:16:27.977454,Canwise,3,insured,fixed,4.84
2024-08-02T23:16:27.977458,Canwise,5,insured,fixed,4.44
2024-08-02T23:16:35.518503,Dominion Lending,1,insured,fixed,6.59
2024-08-02T23:16:35.518514,Dominion Lending,2,insured,fixed,5.97
2024-08-02T23:16:35.518521,Dominion Lending,3,insured,fixed,5.24
2024-08-02T23:16:35.518528,Dominion Lending,4,insured,fixed,5.04
2024-08-02T23:16:35.518535,Dominion Lending,5,insured,fixed,4.79
2024-08-02T23:16:35.518545,Dominion Lending,5,insured,variable,5.75
2024-08-02T23:16:41.033934,Duca,5,insured,fixed,5.09
2024-08-02T23:16:44.917383,Equitable Bank,1,insured,fixed,7.44
2024-08-02T23:16:44.917392,Equitable Bank,2,insured,fixed,6.44
2024-08-02T23:16:44.917397,Equitable Bank,3,insured,fixed,5.84
2024-08-02T23:16:44.917402,Equitable Bank,4,insured,fixed,5.69
2024-08-02T23:16:44.917406,Equitable Bank,5,insured,fixed,5.09
2024-08-02T23:16:44.917413,Equitable Bank,5,insured,variable,5.8
2024-08-02T23:16:47.333174,First National Financial,1,insured,fixed,7.35
2024-08-02T23:16:47.333213,First National Financial,1,uninsured,fixed,7.35
2024-08-02T23:16:47.333184,First National Financial,2,insured,fixed,6.35
2024-08-02T23:16:47.333218,First National Financial,2,uninsured,fixed,6.35
2024-08-02T23:16:47.333191,First National Financial,3,insured,fixed,5.5
2024-08-02T23:16:47.333224,First National Financial,3,uninsured,fixed,5.5
2024-08-02T23:16:47.333197,First National Financial,4,insured,fixed,5.45
2024-08-02T23:16:47.333229,First National Financial,4,uninsured,fixed,5.45
2024-08-02T23:16:47.333203,First National Financial,5,insured,fixed,4.69
2024-08-02T23:16:47.333234,First National Financial,5,uninsured,fixed,5.4
2024-08-02T23:16:47.333244,First National Financial,5,insured,variable,5.75
2024-08-02T23:16:47.333251,First National Financial,5,uninsured,variable,6.55
2024-08-02T23:16:57.184976,MCAP,1,insured,fixed,7.44
2024-08-02T23:16:57.184972,MCAP,2,insured,fixed,7.14
2024-08-02T23:16:57.184968,MCAP,3,insured,fixed,5.34
2024-08-02T23:16:57.184963,MCAP,4,insured,fixed,5.14
2024-08-02T23:16:57.184955,MCAP,5,insured,fixed,5.09
2024-08-02T23:17:02.356418,Meridian,5,insured,fixed,5.04
2024-08-02T23:17:02.356431,Meridian,5,uninsured,fixed,4.69
2024-08-02T23:17:05.981592,Motus Bank,5,insured,fixed,6.69
2024-08-02T23:17:11.845182,National Bank,4,uninsured,fixed,5.29
2024-08-02T23:17:11.845172,National Bank,5,uninsured,variable,6.2
2024-08-02T23:17:11.845186,National Bank,5,uninsured,fixed,5.29
2024-08-02T23:17:24.843180,Peoples Trust,1,insured,fixed,6.94
2024-08-02T23:17:24.843187,Peoples Trust,2,insured,fixed,6.54
2024-08-02T23:17:24.843191,Peoples Trust,3,insured,fixed,5.14
2024-08-02T23:17:24.843194,Peoples Trust,4,insured,fixed,5.14
2024-08-02T23:17:24.843197,Peoples Trust,5,insured,fixed,4.84
2024-08-02T23:17:28.183906,Pine,2,insured,fixed,6.49
2024-08-02T23:17:28.183922,Pine,3,insured,fixed,5.14
2024-08-02T23:17:28.183930,Pine,4,insured,fixed,5.04
2024-08-02T23:17:28.183938,Pine,5,insured,fixed,4.64
2024-08-02T23:17:36.643099,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-02T23:17:36.643107,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-02T23:17:36.643112,Rocket Mortgage,5,insured,variable,5.65
2024-08-02T23:17:36.643115,Rocket Mortgage,5,insured,fixed,4.59
2024-08-02T23:17:57.234400,True North Mortgage,1,insured,fixed,4.99
2024-08-02T23:17:57.234410,True North Mortgage,2,insured,fixed,5.84
2024-08-02T23:17:57.234416,True North Mortgage,3,insured,fixed,4.84
2024-08-02T23:17:57.234423,True North Mortgage,4,insured,fixed,4.84
2024-08-02T23:17:57.234430,True North Mortgage,5,insured,fixed,4.49
2024-08-02T23:17:57.234437,True North Mortgage,5,insured,variable,5.5
