Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-25T14:11:47.237548,CIBC,5,uninsured,fixed,6.49
2026-02-25T14:11:47.237557,CIBC,5,insured,fixed,6.49
2026-02-25T14:11:47.237561,CIBC,5,uninsured,variable,4.45
2026-02-25T14:11:47.237565,CIBC,5,insured,variable,4.45
2026-02-25T14:11:46.890582,Canwise,2,insured,fixed,4.49
2026-02-25T14:11:46.890593,Canwise,3,insured,fixed,4.09
2026-02-25T14:11:46.890597,Canwise,5,insured,fixed,3.94
2026-02-25T14:12:00.148389,Dominion Lending,1,insured,fixed,4.99
2026-02-25T14:12:00.148397,Dominion Lending,2,insured,fixed,4.44
2026-02-25T14:12:00.148401,Dominion Lending,3,insured,fixed,3.94
2026-02-25T14:12:00.148405,Dominion Lending,4,insured,fixed,4.19
2026-02-25T14:12:00.148408,Dominion Lending,5,insured,fixed,4.19
2026-02-25T14:12:00.148413,Dominion Lending,5,insured,variable,3.9
2026-02-25T14:12:05.825170,Duca,5,insured,fixed,4.09
2026-02-25T14:12:10.332845,Equitable Bank,1,insured,fixed,6.2
2026-02-25T14:12:10.332852,Equitable Bank,2,insured,fixed,5.3
2026-02-25T14:12:10.332854,Equitable Bank,3,insured,fixed,4.6
2026-02-25T14:12:10.332857,Equitable Bank,4,insured,fixed,4.6
2026-02-25T14:12:10.332859,Equitable Bank,5,insured,fixed,4.0
2026-02-25T14:12:10.332863,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-25T14:12:13.124569,First National Financial,1,insured,fixed,4.94
2026-02-25T14:12:13.124586,First National Financial,1,uninsured,fixed,4.94
2026-02-25T14:12:13.124575,First National Financial,2,insured,fixed,4.49
2026-02-25T14:12:13.124588,First National Financial,2,uninsured,fixed,4.49
2026-02-25T14:12:13.124578,First National Financial,3,insured,fixed,4.49
2026-02-25T14:12:13.124591,First National Financial,3,uninsured,fixed,4.49
2026-02-25T14:12:13.124580,First National Financial,4,insured,fixed,4.49
2026-02-25T14:12:13.124593,First National Financial,4,uninsured,fixed,4.49
2026-02-25T14:12:13.124582,First National Financial,5,insured,fixed,4.090000000000001
2026-02-25T14:12:13.124595,First National Financial,5,uninsured,fixed,4.59
2026-02-25T14:12:13.124600,First National Financial,5,insured,variable,3.7500000000000004
2026-02-25T14:12:13.124604,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-25T14:12:30.468521,MCAP,1,insured,fixed,7.44
2026-02-25T14:12:30.468518,MCAP,2,insured,fixed,7.14
2026-02-25T14:12:30.468514,MCAP,3,insured,fixed,5.34
2026-02-25T14:12:30.468509,MCAP,4,insured,fixed,5.14
2026-02-25T14:12:30.468501,MCAP,5,insured,fixed,5.09
2026-02-25T14:12:52.776570,National Bank,5,uninsured,fixed,4.54
2026-02-25T14:12:52.776577,National Bank,5,uninsured,variable,4.45
2026-02-25T14:13:15.730272,Peoples Trust,1,insured,fixed,4.59
2026-02-25T14:13:15.730284,Peoples Trust,2,insured,fixed,4.19
2026-02-25T14:13:15.730290,Peoples Trust,3,insured,fixed,4.29
2026-02-25T14:13:15.730295,Peoples Trust,4,insured,fixed,4.19
2026-02-25T14:14:20.580145,True North Mortgage,5,insured,variable,3.49
