Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-21T13:30:53.802344,CIBC,5,uninsured,fixed,6.49
2025-06-21T13:30:53.802353,CIBC,5,insured,fixed,6.49
2025-06-21T13:30:53.802358,CIBC,5,uninsured,variable,4.95
2025-06-21T13:30:53.802361,CIBC,5,insured,variable,4.95
2025-06-21T13:30:53.443627,Canwise,2,insured,fixed,4.29
2025-06-21T13:30:53.443645,Canwise,3,insured,fixed,4.04
2025-06-21T13:30:53.443674,Canwise,5,insured,fixed,3.99
2025-06-21T13:31:06.651782,Dominion Lending,1,insured,fixed,5.29
2025-06-21T13:31:06.651791,Dominion Lending,2,insured,fixed,4.64
2025-06-21T13:31:06.651795,Dominion Lending,3,insured,fixed,4.24
2025-06-21T13:31:06.651798,Dominion Lending,4,insured,fixed,4.34
2025-06-21T13:31:06.651801,Dominion Lending,5,insured,fixed,4.24
2025-06-21T13:31:06.651807,Dominion Lending,5,insured,variable,4.3
2025-06-21T13:31:10.112022,Duca,5,insured,fixed,4.09
2025-06-21T13:31:13.983547,Equitable Bank,1,insured,fixed,6.2
2025-06-21T13:31:13.983554,Equitable Bank,2,insured,fixed,5.3
2025-06-21T13:31:13.983557,Equitable Bank,3,insured,fixed,4.6
2025-06-21T13:31:13.983559,Equitable Bank,4,insured,fixed,4.6
2025-06-21T13:31:13.983561,Equitable Bank,5,insured,fixed,4.2
2025-06-21T13:31:13.983564,Equitable Bank,5,insured,variable,4.25
2025-06-21T13:31:16.722574,First National Financial,1,insured,fixed,5.09
2025-06-21T13:31:16.722592,First National Financial,1,uninsured,fixed,5.09
2025-06-21T13:31:16.722580,First National Financial,2,insured,fixed,4.54
2025-06-21T13:31:16.722594,First National Financial,2,uninsured,fixed,4.54
2025-06-21T13:31:16.722583,First National Financial,3,insured,fixed,4.24
2025-06-21T13:31:16.722596,First National Financial,3,uninsured,fixed,4.24
2025-06-21T13:31:16.722585,First National Financial,4,insured,fixed,4.49
2025-06-21T13:31:16.722599,First National Financial,4,uninsured,fixed,4.49
2025-06-21T13:31:16.722588,First National Financial,5,insured,fixed,4.260000000000001
2025-06-21T13:31:16.722601,First National Financial,5,uninsured,fixed,4.36
2025-06-21T13:31:16.722606,First National Financial,5,insured,variable,4.25
2025-06-21T13:31:16.722609,First National Financial,5,uninsured,variable,4.25
2025-06-21T13:31:41.796520,MCAP,1,insured,fixed,7.44
2025-06-21T13:31:41.796516,MCAP,2,insured,fixed,7.14
2025-06-21T13:31:41.796513,MCAP,3,insured,fixed,5.34
2025-06-21T13:31:41.796509,MCAP,4,insured,fixed,5.14
2025-06-21T13:31:41.796502,MCAP,5,insured,fixed,5.09
2025-06-21T13:32:28.178057,Peoples Trust,1,insured,fixed,5.24
2025-06-21T13:32:28.178067,Peoples Trust,2,insured,fixed,4.29
2025-06-21T13:32:28.178073,Peoples Trust,3,insured,fixed,4.64
2025-06-21T13:32:28.178078,Peoples Trust,4,insured,fixed,4.29
