Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-17T16:27:28.200655,CIBC,5,uninsured,fixed,6.49
2025-05-17T16:27:28.200663,CIBC,5,insured,fixed,6.49
2025-05-17T16:27:28.200668,CIBC,5,uninsured,variable,4.95
2025-05-17T16:27:28.200671,CIBC,5,insured,variable,4.95
2025-05-17T16:27:27.867387,Canwise,2,insured,fixed,4.29
2025-05-17T16:27:27.867401,Canwise,3,insured,fixed,4.04
2025-05-17T16:27:27.867407,Canwise,5,insured,fixed,3.99
2025-05-17T16:27:39.989291,Dominion Lending,1,insured,fixed,5.29
2025-05-17T16:27:39.989301,Dominion Lending,2,insured,fixed,4.69
2025-05-17T16:27:39.989307,Dominion Lending,3,insured,fixed,4.09
2025-05-17T16:27:39.989313,Dominion Lending,4,insured,fixed,4.34
2025-05-17T16:27:39.989318,Dominion Lending,5,insured,fixed,4.19
2025-05-17T16:27:39.989328,Dominion Lending,5,insured,variable,4.3
2025-05-17T16:27:42.579294,Duca,5,insured,fixed,3.79
2025-05-17T16:27:45.687166,Equitable Bank,1,insured,fixed,6.29
2025-05-17T16:27:45.687174,Equitable Bank,2,insured,fixed,5.39
2025-05-17T16:27:45.687179,Equitable Bank,3,insured,fixed,4.44
2025-05-17T16:27:45.687183,Equitable Bank,4,insured,fixed,4.64
2025-05-17T16:27:45.687186,Equitable Bank,5,insured,fixed,4.14
2025-05-17T16:27:45.687191,Equitable Bank,5,insured,variable,4.25
2025-05-17T16:27:47.926955,First National Financial,1,insured,fixed,5.59
2025-05-17T16:27:47.926981,First National Financial,1,uninsured,fixed,5.59
2025-05-17T16:27:47.926963,First National Financial,2,insured,fixed,4.84
2025-05-17T16:27:47.926985,First National Financial,2,uninsured,fixed,4.84
2025-05-17T16:27:47.926967,First National Financial,3,insured,fixed,4.29
2025-05-17T16:27:47.926988,First National Financial,3,uninsured,fixed,4.29
2025-05-17T16:27:47.926971,First National Financial,4,insured,fixed,4.49
2025-05-17T16:27:47.926992,First National Financial,4,uninsured,fixed,4.49
2025-05-17T16:27:47.926975,First National Financial,5,insured,fixed,4.19
2025-05-17T16:27:47.926996,First National Financial,5,uninsured,fixed,4.44
2025-05-17T16:27:47.927003,First National Financial,5,insured,variable,4.25
2025-05-17T16:27:47.927008,First National Financial,5,uninsured,variable,4.54
2025-05-17T16:28:11.431210,MCAP,1,insured,fixed,7.44
2025-05-17T16:28:11.431207,MCAP,2,insured,fixed,7.14
2025-05-17T16:28:11.431204,MCAP,3,insured,fixed,5.34
2025-05-17T16:28:11.431201,MCAP,4,insured,fixed,5.14
2025-05-17T16:28:11.431194,MCAP,5,insured,fixed,5.09
2025-05-17T16:28:20.501495,Motus Bank,5,insured,fixed,6.69
2025-05-17T16:28:50.923627,Peoples Trust,1,insured,fixed,5.24
2025-05-17T16:28:50.923637,Peoples Trust,2,insured,fixed,4.14
2025-05-17T16:28:50.923641,Peoples Trust,3,insured,fixed,4.64
2025-05-17T16:28:50.923646,Peoples Trust,4,insured,fixed,4.19
2025-05-17T16:28:54.007531,Pine,2,insured,fixed,6.24
2025-05-17T16:28:54.007544,Pine,3,insured,fixed,4.04
2025-05-17T16:28:54.007551,Pine,4,insured,fixed,4.44
2025-05-17T16:28:54.007557,Pine,5,insured,fixed,3.94
2025-05-17T16:29:02.566258,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-17T16:29:02.566271,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-17T16:29:02.566277,Rocket Mortgage,5,insured,variable,4.35
2025-05-17T16:29:02.566282,Rocket Mortgage,5,insured,fixed,3.99
2025-05-17T16:29:38.454902,True North Mortgage,1,insured,fixed,4.99
2025-05-17T16:29:38.454913,True North Mortgage,2,insured,fixed,3.89
2025-05-17T16:29:38.454919,True North Mortgage,3,insured,fixed,3.99
2025-05-17T16:29:38.454925,True North Mortgage,4,insured,fixed,4.09
2025-05-17T16:29:38.454930,True North Mortgage,5,insured,fixed,3.99
2025-05-17T16:29:38.454937,True North Mortgage,5,insured,variable,4.1
