Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-03T19:20:55.722020,CIBC,5,uninsured,fixed,6.49
2025-08-03T19:20:55.722029,CIBC,5,insured,fixed,6.49
2025-08-03T19:20:55.722033,CIBC,5,uninsured,variable,4.95
2025-08-03T19:20:55.722037,CIBC,5,insured,variable,4.95
2025-08-03T19:20:55.338434,Canwise,2,insured,fixed,4.29
2025-08-03T19:20:55.338446,Canwise,3,insured,fixed,4.04
2025-08-03T19:20:55.338450,Canwise,5,insured,fixed,3.99
2025-08-03T19:21:07.830436,Dominion Lending,1,insured,fixed,4.84
2025-08-03T19:21:07.830444,Dominion Lending,2,insured,fixed,4.39
2025-08-03T19:21:07.830448,Dominion Lending,3,insured,fixed,4.29
2025-08-03T19:21:07.830452,Dominion Lending,4,insured,fixed,4.34
2025-08-03T19:21:07.830455,Dominion Lending,5,insured,fixed,4.39
2025-08-03T19:21:07.830461,Dominion Lending,5,insured,variable,4.6
2025-08-03T19:21:12.149345,Duca,5,insured,fixed,4.09
2025-08-03T19:21:26.315435,First National Financial,1,insured,fixed,4.84
2025-08-03T19:21:26.315453,First National Financial,1,uninsured,fixed,4.84
2025-08-03T19:21:26.315442,First National Financial,2,insured,fixed,4.39
2025-08-03T19:21:26.315455,First National Financial,2,uninsured,fixed,4.39
2025-08-03T19:21:26.315444,First National Financial,3,insured,fixed,4.74
2025-08-03T19:21:26.315458,First National Financial,3,uninsured,fixed,4.74
2025-08-03T19:21:26.315447,First National Financial,4,insured,fixed,4.74
2025-08-03T19:21:26.315460,First National Financial,4,uninsured,fixed,4.74
2025-08-03T19:21:26.315449,First National Financial,5,insured,fixed,4.390000000000001
2025-08-03T19:21:26.315462,First National Financial,5,uninsured,fixed,4.84
2025-08-03T19:21:26.315467,First National Financial,5,insured,variable,4.25
2025-08-03T19:21:26.315471,First National Financial,5,uninsured,variable,4.74
2025-08-03T19:21:44.819593,MCAP,1,insured,fixed,7.44
2025-08-03T19:21:44.819590,MCAP,2,insured,fixed,7.14
2025-08-03T19:21:44.819588,MCAP,3,insured,fixed,5.34
2025-08-03T19:21:44.819584,MCAP,4,insured,fixed,5.14
2025-08-03T19:21:44.819578,MCAP,5,insured,fixed,5.09
2025-08-03T19:22:06.694337,National Bank,5,uninsured,fixed,4.59
2025-08-03T19:22:06.694344,National Bank,5,uninsured,variable,4.45
2025-08-03T19:22:28.235440,Peoples Trust,1,insured,fixed,5.34
2025-08-03T19:22:28.235449,Peoples Trust,2,insured,fixed,4.44
2025-08-03T19:22:28.235454,Peoples Trust,3,insured,fixed,4.74
2025-08-03T19:22:28.235459,Peoples Trust,4,insured,fixed,4.44
