Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-28T23:15:14.408311,BMO,3,uninsured,fixed,5.65
2024-03-28T23:15:14.408316,BMO,5,uninsured,fixed,5.59
2024-03-28T23:15:14.408318,BMO,5,insured,fixed,5.14
2024-03-28T23:15:14.408320,BMO,5,uninsured,variable,6.95
2024-03-28T23:15:14.951644,CIBC,5,uninsured,fixed,6.84
2024-03-28T23:15:14.951653,CIBC,5,insured,fixed,6.84
2024-03-28T23:15:14.951655,CIBC,5,uninsured,variable,7.20
2024-03-28T23:15:14.951658,CIBC,5,insured,variable,7.20
2024-03-28T23:15:15.871284,MCAP,1,insured,fixed,7.44
2024-03-28T23:15:15.871282,MCAP,2,insured,fixed,7.14
2024-03-28T23:15:15.871281,MCAP,3,insured,fixed,5.44
2024-03-28T23:15:15.871280,MCAP,4,insured,fixed,5.24
2024-03-28T23:15:15.871276,MCAP,5,insured,fixed,5.09
