Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-20T20:16:23.049134,BMO,3,uninsured,fixed,5.65
2024-03-20T20:16:23.049140,BMO,5,uninsured,fixed,5.59
2024-03-20T20:16:23.049142,BMO,5,insured,fixed,5.14
2024-03-20T20:16:23.049143,BMO,5,uninsured,variable,6.95
2024-03-20T20:16:23.577429,CIBC,5,uninsured,fixed,6.84
2024-03-20T20:16:23.577437,CIBC,5,insured,fixed,6.84
2024-03-20T20:16:23.577440,CIBC,5,uninsured,variable,7.20
2024-03-20T20:16:23.577443,CIBC,5,insured,variable,7.20
2024-03-20T20:16:25.246982,MCAP,1,insured,fixed,7.44
2024-03-20T20:16:25.246982,MCAP,2,insured,fixed,7.14
2024-03-20T20:16:25.246981,MCAP,3,insured,fixed,5.44
2024-03-20T20:16:25.246980,MCAP,4,insured,fixed,5.24
2024-03-20T20:16:25.246977,MCAP,5,insured,fixed,5.09
