Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-06T14:12:09.919748,CIBC,5,uninsured,fixed,6.49
2026-04-06T14:12:09.919757,CIBC,5,insured,fixed,6.49
2026-04-06T14:12:09.919761,CIBC,5,uninsured,variable,4.45
2026-04-06T14:12:09.919765,CIBC,5,insured,variable,4.45
2026-04-06T14:12:09.727897,Canwise,2,insured,fixed,4.49
2026-04-06T14:12:09.727909,Canwise,3,insured,fixed,4.39
2026-04-06T14:12:09.727913,Canwise,5,insured,fixed,4.39
2026-04-06T14:12:22.260726,Dominion Lending,1,insured,fixed,4.54
2026-04-06T14:12:22.260733,Dominion Lending,2,insured,fixed,4.39
2026-04-06T14:12:22.260737,Dominion Lending,3,insured,fixed,4.34
2026-04-06T14:12:22.260740,Dominion Lending,4,insured,fixed,4.39
2026-04-06T14:12:22.260744,Dominion Lending,5,insured,fixed,4.39
2026-04-06T14:12:22.260749,Dominion Lending,5,insured,variable,3.7
2026-04-06T14:12:25.682872,Duca,5,insured,fixed,4.39
2026-04-06T14:12:29.814562,Equitable Bank,1,insured,fixed,6.2
2026-04-06T14:12:29.814571,Equitable Bank,2,insured,fixed,5.3
2026-04-06T14:12:29.814577,Equitable Bank,3,insured,fixed,4.6
2026-04-06T14:12:29.814582,Equitable Bank,4,insured,fixed,4.6
2026-04-06T14:12:29.814587,Equitable Bank,5,insured,fixed,4.3
2026-04-06T14:12:29.814593,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-06T14:12:32.318419,First National Financial,1,insured,fixed,5.14
2026-04-06T14:12:32.318438,First National Financial,1,uninsured,fixed,5.14
2026-04-06T14:12:32.318424,First National Financial,2,insured,fixed,4.69
2026-04-06T14:12:32.318440,First National Financial,2,uninsured,fixed,4.69
2026-04-06T14:12:32.318427,First National Financial,3,insured,fixed,4.99
2026-04-06T14:12:32.318442,First National Financial,3,uninsured,fixed,4.99
2026-04-06T14:12:32.318430,First National Financial,4,insured,fixed,4.94
2026-04-06T14:12:32.318445,First National Financial,4,uninsured,fixed,4.94
2026-04-06T14:12:32.318432,First National Financial,5,insured,fixed,4.390000000000001
2026-04-06T14:12:32.318447,First National Financial,5,uninsured,fixed,4.99
2026-04-06T14:12:32.318453,First National Financial,5,insured,variable,3.6500000000000004
2026-04-06T14:12:32.318457,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-06T14:12:48.548901,MCAP,1,insured,fixed,7.44
2026-04-06T14:12:48.548899,MCAP,2,insured,fixed,7.14
2026-04-06T14:12:48.548896,MCAP,3,insured,fixed,5.34
2026-04-06T14:12:48.548892,MCAP,4,insured,fixed,5.14
2026-04-06T14:12:48.548887,MCAP,5,insured,fixed,5.09
2026-04-06T14:13:08.006360,National Bank,5,uninsured,fixed,4.64
2026-04-06T14:13:08.006367,National Bank,5,uninsured,variable,4.45
2026-04-06T14:14:42.614765,True North Mortgage,5,insured,variable,3.49
