Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-09T22:27:03.727778,CIBC,5,uninsured,fixed,6.49
2026-01-09T22:27:03.727787,CIBC,5,insured,fixed,6.49
2026-01-09T22:27:03.727792,CIBC,5,uninsured,variable,4.45
2026-01-09T22:27:03.727796,CIBC,5,insured,variable,4.45
2026-01-09T22:27:03.450349,Canwise,2,insured,fixed,4.49
2026-01-09T22:27:03.450361,Canwise,3,insured,fixed,4.14
2026-01-09T22:27:03.450365,Canwise,5,insured,fixed,4.24
2026-01-09T22:27:16.520584,Dominion Lending,1,insured,fixed,4.99
2026-01-09T22:27:16.520592,Dominion Lending,2,insured,fixed,4.44
2026-01-09T22:27:16.520596,Dominion Lending,3,insured,fixed,3.94
2026-01-09T22:27:16.520599,Dominion Lending,4,insured,fixed,4.19
2026-01-09T22:27:16.520602,Dominion Lending,5,insured,fixed,4.19
2026-01-09T22:27:16.520607,Dominion Lending,5,insured,variable,3.9
2026-01-09T22:27:21.750258,Duca,5,insured,fixed,3.89
2026-01-09T22:27:25.516023,Equitable Bank,1,insured,fixed,6.2
2026-01-09T22:27:25.516030,Equitable Bank,2,insured,fixed,5.3
2026-01-09T22:27:25.516033,Equitable Bank,3,insured,fixed,4.6
2026-01-09T22:27:25.516036,Equitable Bank,4,insured,fixed,4.6
2026-01-09T22:27:25.516038,Equitable Bank,5,insured,fixed,4.2
2026-01-09T22:27:25.516042,Equitable Bank,5,insured,variable,3.75
2026-01-09T22:27:27.884544,First National Financial,1,insured,fixed,4.99
2026-01-09T22:27:27.884562,First National Financial,1,uninsured,fixed,4.99
2026-01-09T22:27:27.884550,First National Financial,2,insured,fixed,4.54
2026-01-09T22:27:27.884565,First National Financial,2,uninsured,fixed,4.54
2026-01-09T22:27:27.884553,First National Financial,3,insured,fixed,4.54
2026-01-09T22:27:27.884567,First National Financial,3,uninsured,fixed,4.54
2026-01-09T22:27:27.884556,First National Financial,4,insured,fixed,4.54
2026-01-09T22:27:27.884569,First National Financial,4,uninsured,fixed,4.54
2026-01-09T22:27:27.884558,First National Financial,5,insured,fixed,4.19
2026-01-09T22:27:27.884572,First National Financial,5,uninsured,fixed,4.69
2026-01-09T22:27:27.884577,First National Financial,5,insured,variable,3.7500000000000004
2026-01-09T22:27:27.884581,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-09T22:27:45.053477,MCAP,1,insured,fixed,7.44
2026-01-09T22:27:45.053474,MCAP,2,insured,fixed,7.14
2026-01-09T22:27:45.053470,MCAP,3,insured,fixed,5.34
2026-01-09T22:27:45.053467,MCAP,4,insured,fixed,5.14
2026-01-09T22:27:45.053459,MCAP,5,insured,fixed,5.09
2026-01-09T22:28:05.649521,National Bank,5,uninsured,fixed,4.54
2026-01-09T22:28:05.649528,National Bank,5,uninsured,variable,4.45
2026-01-09T22:28:29.453940,Peoples Trust,1,insured,fixed,4.74
2026-01-09T22:28:29.453952,Peoples Trust,2,insured,fixed,4.29
2026-01-09T22:28:29.453958,Peoples Trust,3,insured,fixed,4.39
2026-01-09T22:28:29.453964,Peoples Trust,4,insured,fixed,4.29
